Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP
2021-07-12,0.004560323440065464,-4.3372885109293005e-05,0.0011108340959515687,-0.0015935850130110924,-0.00010470901750383489,-0.0007696707537503544,0.004433991140621126,0.006218326093046722,-0.00048023174942039143,0.0035634702967016763
2021-07-13,0.010326242799081403,-0.0002559492341554086,0.003299159297428084,1.3555704838715769e-05,0.006954212020650062,-0.003288347384130231,-0.005773083513840016,-0.0018193758844576413,0.00031159307305618717,0.0021903444191572453
2021-07-14,0.005473717684949633,-0.004663190538201425,0.002725095608557412,-0.004931799316471177,-0.0007641003379184131,0.0001806788962868031,-0.004657932771242983,0.0004476250200971649,0.003998900132956259,0.001140170831431988
2021-07-15,0.004333517467337306,0.00025430057875252664,-0.0025863148691461437,-0.0025065531973055256,-0.00015840608755272184,0.003911438357781111,-0.0035346331331024263,-0.0020087151416370466,0.0038428823126468565,0.004395303032496649
2021-07-16,0.008630908250192637,-0.0010261685065972581,0.0012198951764252784,-0.0026627875481049657,0.0036057650304701324,0.002644264256004177,-0.007505082304792748,-0.0036614880712901626,0.0013057992859685681,-0.0029825163863075586
2021-07-19,0.014322094458125866,0.003793758948820017,-0.0004964588910515537,0.0005429181085334538,0.01414528211895656,-0.005823370208465501,0.0034372884568608176,-0.006452513919451459,0.004169542648870019,-0.006200462694125787
2021-07-20,0.00677308303842855,-0.0042660710881814905,2.1700944365345403e-05,0.0016393733965742526,-0.0009173838135308286,0.004210649115703517,0.0019546065801418918,-0.005799629397756568,0.0011672814230020933,-0.0035763899931953247
2021-07-21,0.0008695021259250925,0.0014273533098665358,0.000737781957200331,0.0015420417861696544,0.009108187758875477,-0.002031024771790432,0.005766811844934335,0.001010853152247053,0.0024206816467343996,-1.9721143689351538e-05
2021-07-22,0.009131602979466812,0.0034968558353016405,-0.0012663773040060857,0.0013077778221580764,0.004927717183866549,-0.003328879834716886,-0.0053152200351891665,-0.00013080425973579146,0.002240391550162928,-0.0011414392149659129
2021-07-23,0.005430700663127678,-0.00030984384766091555,-0.0004685017420747173,-0.0026501893283738063,0.0008455797498275368,-0.0019398328463471406,-0.00638880766118848,3.4098987975241532e-06,0.003776012867144604,-0.005697158307001135
2021-07-26,0.0051039427856734215,0.002167619904252292,0.002252442596114926,0.005794214536850428,0.005681065911375926,-0.010352913554829923,0.0007631103328321854,0.004669798152644318,-0.0027692570568210832,0.007669398359588735
2021-07-27,0.006483494095740262,0.0004198939766882129,0.000535224898712356,-0.0016373805018794058,0.005404469101231487,-0.005298920230487685,-0.00562321517840479,-0.004703342217911078,0.002030146882295029,-0.0011766459878457232
2021-07-28,-0.0006983214581089005,0.005914687755913171,-0.004622671649899089,-0.000634461529893029,0.006103734038225144,0.002480489212718505,0.0062894975956981364,-0.001997240184592912,0.0028363759194164955,-0.0004771997817349513
2021-07-29,0.006273422793418945,-0.0037699340648730912,0.003218056932160052,-0.0011076048669039827,0.004889687644609613,-0.0019022962270704414,-0.0029501058414417615,0.0026710646422944467,9.700973942517268e-05,-0.0026036452937967447
2021-07-30,0.008639474717317096,0.009195412289579864,-0.00623050223337188,0.0014302733533231703,0.007556790232615502,-0.004968840045747904,-0.003250799489780203,0.0001243728039866201,0.0004649810388576447,-0.00020332133910383205
2021-08-02,0.003286556173222318,0.00015559071786452116,0.0003812905547843099,0.0012981894396139654,0.0035187616270143797,0.003053042719698265,-0.0017619976779830637,0.00198013191242383,-0.0018597397988464827,0.0030970881354170253
2021-08-03,0.012509823047104737,-0.0009578885034070024,0.0018384069569274024,-0.0013623357588905933,-0.0035112477584907137,0.0034480204119035577,0.002605204679820575,-0.001052962744442984,0.003664484850190708,-0.0013023762556342569
2021-08-04,0.004504833866259609,0.005458330160075527,0.0017586634205135933,0.000242427819754781,-0.0012838761505172742,0.0030419377541625846,0.0008556965100561763,-0.00534449478754726,0.006335323724465833,-0.0038105719652203832
2021-08-05,0.013611899517700553,-0.005257965668001613,8.913836471166137e-05,-0.00024079953036061728,-0.006457148207961786,0.0017023149052011839,0.010775092824826814,-0.0025080179168400283,-0.0011180360882570408,-0.0010070232543735868
2021-08-06,0.008504060753675574,0.00024130902284229217,-0.004989523962343081,-0.000824506397267119,0.004310799954450226,-0.004365147136696254,0.0026458137473001847,-0.0030403747284243957,6.395497444665289e-05,0.0031965941401806927
2021-08-09,0.0023936137802354155,-0.0042422713442494125,0.00593984194736992,0.0032448299109790546,-0.00442892748067643,0.006247023631451434,0.004861947444345921,0.001884884872636129,0.0009230559656543292,0.002377732152261121
2021-08-10,0.009122957644806778,0.00017074179019086285,-0.004012989621735598,-0.0029521396668262096,-0.0004545070236389221,-0.006113227480377803,0.007283474711370622,0.0052529507742408565,-0.004735844932504924,0.005615379565131248
2021-08-11,0.008129895543470211,0.007917876200125367,-0.006792804391146172,0.0024909521842968476,-0.005719648755339943,-0.0005976513930348165,-0.0005420298212862559,-0.0016220481536865184,-0.002131512475146247,0.004642374442416788
2021-08-12,0.00444427066831884,-0.0004768869539430757,0.0040046471030970015,-0.0007345161514813135,-0.003214594102236493,-0.0002136068526531307,-0.00060589197959474,-0.002558367900531009,-9.759466037153805e-05,-0.003303368332321852
2021-08-13,0.008248344893442647,0.0035955875003468338,-0.002462262066374909,-0.0016842541277889466,-0.004083098793203862,0.0030189534048770663,-0.008429560658805114,0.0015130809546198521,-0.0010530622511594893,0.0006858133979416784
2021-08-16,0.0036867889357487067,-0.0006447023436633725,0.0057870635884004215,-0.005892962705857752,-0.003045038411635575,-0.0034047777911875667,-0.0010151349297697625,0.0032887970580129594,-0.0005744388387357278,-0.000822381194753949
2021-08-17,0.0023340281850968907,0.005805480065411384,-0.001294055614728105,0.0003967854530408953,-0.001691034669883238,0.0002408595930063187,-0.0019199255666277342,-0.004408886660685257,-0.001544805134353012,0.0017060151413665191
2021-08-18,0.006026315765748568,-0.006321451727953599,0.001756042976539864,0.0006996415781312234,-0.0017040074914955387,0.0013883423314347523,-0.00024607262537907737,-0.001007729702862863,-0.0007845994193959411,1.4623494075796726e-05
2021-08-19,0.007471505924924869,-0.00237693611405843,0.0041604934735377085,-0.0007790945879793134,-0.005261637446809306,0.004436356228983213,-0.008999901587197733,0.002300482602928646,-0.0033147076625925295,-0.002364558526558526
2021-08-20,0.0037498472416086065,-0.0003590682524723973,0.0011121501741910233,0.000826097158452477,-0.0012689058375629258,-0.0025894670824231246,0.011254773331062456,0.0015010925910262031,-0.0018903860178121489,-0.0005407742519130311
2021-08-23,0.005375664299035955,0.00047614397814101875,-0.0058558735172863,0.003663366530285101,0.0026769010665077695,-0.003128692420491703,0.01206299278653718,-0.0047483117502023255,-0.0033016877140540843,-0.0020191203766050042
2021-08-24,0.008545676519824325,-0.008704395561806634,0.0003622881359554551,0.007567809473806093,0.001383235448491272,-0.00026974984832558264,0.003305780819352947,-0.003003541849369431,0.0015885688722139736,0.0020872046990006487
2021-08-25,0.002995379656504488,0.0044354152742305565,-0.002417987117189874,0.0003449172961849047,0.0016427716471217849,0.0013311393917427056,0.0005008361177775908,0.0024658934749425686,-0.00500155577440485,0.00272812916443599
2021-08-26,0.004125861595759077,-0.0026003778236591843,0.00438580866249131,-0.001557208387542713,0.006501812223890723,-0.003517094719599978,-0.0033996549849696516,-0.0025488496210728465,-0.0004579421025650306,-0.0006608656514471808
2021-08-27,0.0041240268097529,0.003052116033295536,-0.0031354122552438458,0.0007118503035174846,6.784992594902083e-05,-0.002134529985734782,0.006973203364853632,-0.0034790044769919346,0.0009795341086488115,-0.0026340298081343207
2021-08-30,0.0002812983025317886,-0.00035197250100768487,0.004101105453785992,-0.002934237656828959,0.00951485382266248,-0.0007856649237236254,-0.005511047597974878,0.0049325608103792965,-0.0059330776010010034,0.0005228723969164972
2021-08-31,0.007845355919229134,-0.0034266364511396433,0.0033888222360973193,0.0032555442631022643,-0.0017824520224566669,-0.0014125561302393195,0.00600008278708104,-0.004236007349263405,0.0009172751784442941,0.002457567236868807
2021-09-01,0.0015779536550124644,0.0009847262302445474,-0.0009024460511140884,0.0023115926545233,0.003068920384272761,-0.006067415211331098,0.00378768037649534,3.077226609699192e-05,0.0005636087733851012,0.00022983793987665018
2021-09-02,0.005991830868383823,-0.0004141388459759424,-0.000761803704381528,-0.002273208335688816,-0.002643247904352861,0.006199594815361056,0.0009826347534726103,-0.002176028649148995,0.0009745659953321709,-0.002439172227679836
2021-09-03,0.001419380089940982,0.0032579169803489227,0.005959701830814837,0.0011966118424928663,0.003749637428455033,0.00014209268830257023,-0.003934805968713399,0.0016006979721323298,-0.0022162870549061403,0.0032740400640134653
2021-09-07,0.011311957729449582,0.002612120142346859,-0.005361647643360414,-0.000675481710043438,0.0020887494825123304,-0.00012274341370083056,0.003357999973678741,0.002402418131734224,-0.0006284645453497814,0.0037096380801150243
2021-09-08,0.006130408395796681,-0.0009669991632065545,0.0031123693835950657,-0.0046693019998583895,-0.0020600665341554175,-0.002152855330561247,-0.0027186324517531543,0.0019899752033946576,-0.0030073566577655084,0.00011146103341969592
2021-09-09,0.004136545116807897,0.0007220082171669654,-0.0013366488428473663,0.004059386451217834,-0.0040814484756590275,-0.0011523050019987542,0.010963066731556805,0.0028171414747310726,-0.0013375349602636835,0.0013123806221112119
2021-09-10,0.005911015004058086,-0.0013729582136366764,0.0061149752227697895,-0.0014971398151381167,-0.001936128135717682,-0.004645993569074266,0.006345613732746121,-0.0011928075722387548,0.0035744773715521254,0.0011097890385760203
2021-09-13,0.003325192811805543,0.0008879946251878713,0.003163155953311697,0.002137491503048339,-0.0035906169253769674,-0.006505866232089723,0.003772422290546221,-0.001516359685021278,-0.0038309910025639718,0.007025176891153399
2021-09-14,0.006857295651143142,0.0008795581068337809,0.004296093247482761,0.00201439870287742,-0.0058743654938839185,0.0054363754120364165,-0.0071817065479073145,0.002012008976479102,-0.0021236457343409084,0.0008576564588917299
2021-09-15,0.004420597761807789,0.002684059513262109,6.924699195258845e-05,0.002163676421128996,-0.0023066921013359023,-0.00995910613308742,0.011046235198825081,-0.0009725918548710022,0.0032102307119647594,-0.0020186384357472244
2021-09-16,0.0052609265593605604,-0.0004632362337448903,0.00336190608689842,0.003027198974462535,-0.004708952861941947,-0.0026970722931017837,0.004727599470112525,-0.002979720652572724,0.0011445846258101575,-0.002287022327875602
2021-09-17,0.00967992401082116,-0.0007258006958799346,-0.00039644104363278313,-0.0022155607182571483,-0.00898902552540517,-0.0018553842694187099,0.014452247287638663,-0.0015549021865477173,-0.0019373581483354456,0.006103278004688314
2021-09-20,0.006027678352464866,-0.00028131178970212944,0.0019058666953239147,-0.003205795762708852,0.0005152571264018846,0.002983388175922031,-0.016734518834650054,0.0004988479452403666,0.00017503075656537725,0.0005042907794116954
2021-09-21,0.006012757243532715,-0.0007734169218811847,0.0034789550017630417,-0.0011180076260116306,0.003600165044391616,0.0009424341551175629,-0.0015188041070780815,-0.0006148603024828777,-0.00015460787384842956,-0.001036288649472061
2021-09-22,0.006030361425364694,0.0019080348324767155,-0.002437066908943429,0.003652085299348131,0.002466645303536284,-0.0024156723143891412,0.0028801826724695217,-0.0008917781447079515,0.0049917753086455696,-0.0018751434088621506
2021-09-23,0.004487081785685892,0.002794298084002617,-0.004420357857152336,0.0002759530850159704,3.945273360350275e-05,-0.00201978292603579,0.004166968862005688,1.6154280811598795e-05,-0.0012587728100939923,-0.0006293723154920097
2021-09-24,0.008549720362005894,-0.0009975786901444393,-0.0019287868229502232,-0.002116947427312553,0.004174428060907073,-0.0037885042286024085,-0.007535079437525405,-0.0016040667572093403,0.005153591298008704,-0.0025897060488219953
2021-09-27,0.005413553000845698,0.0019808500821588927,-0.0044376784682650765,-0.0013998155960755379,0.005305121202388581,-0.010821890999407755,0.009511334763532255,-0.0020386139937801375,0.0012044359898327073,0.00713786999220673
2021-09-28,0.007767972091342454,-0.0015971157281490938,-0.0006161010838072146,-0.0024710302578161746,0.0037370699123957345,-0.0007741871065772935,-0.009187900536877017,-0.000563615259369188,0.0009980351295246982,0.005227139122012824
2021-09-29,0.004717967408449741,0.0008363142095464161,3.876934670277122e-05,-0.005336203903859865,0.003672504157472807,-0.00244592854563105,-0.0026699835790506537,-0.0005319956506531437,0.007731430362949518,-0.0009361946173238659
2021-09-30,0.0013647303391128372,-0.002897732759033004,0.0019534192020974448,0.0013121768880535296,-0.0031659170066935627,0.0060833371558158544,0.0036704782337982187,-0.005840869481752595,0.0021759379529149607,-0.0008854795637472288
2021-10-01,0.007527344058788625,-0.0007914320506929016,-0.0003588362548149976,-0.00036464616946376186,-8.361276648252919e-05,-0.003272365354153921,0.00034318198659745,-0.0026854437271510555,0.0007240700229803297,-0.00021701061563569104
2021-10-04,0.009722457161675689,0.00013542178967225027,0.0014848348734732137,-0.0014027867112716907,0.004971110019414296,-0.006292574801570508,-0.004633116643287593,0.002299094610001465,-0.0031463810665319203,0.006121909475320321
2021-10-05,-0.0010399670422180979,0.0018736077008892973,0.002968391776669044,0.004387155142154548,0.0020651958581708774,-0.008238742845141504,0.005167014842510066,0.0034481187739612783,-0.000814044794932098,-0.0015481261133001801
2021-10-06,0.006299190627078074,0.00029197268256360935,-0.0009504074643317367,0.0007294379132708959,-0.0014736487555157616,-0.0014929816570648426,-0.001023327063494342,0.00022143524249599656,-0.00027008741714519926,-0.002587356953160233
2021-10-07,0.00517029376619396,7.74728193712194e-05,0.001327645686707588,0.003747657316228519,0.0031205633958673357,-0.002463568107426388,0.006493017417718941,-0.0031514264346915286,0.0029326738208615417,-0.0026899168208491943
2021-10-08,0.008714232696605023,0.002003073151079831,-0.0015510182419975478,0.00036738748354429667,0.0019411455700967047,0.0011006260697283333,-0.0020967503543804235,0.006749538748512418,-0.005474440785170099,0.006676916764500714
2021-10-11,0.004537694604121149,-0.0002970515389372501,0.0006386770294889096,-0.00043504566295453595,0.0014577741486346612,0.003706086458042675,-0.0017572674977808492,-0.000787203648381071,-0.0013960161815676133,0.0011828965918217827
2021-10-12,0.00486344005672357,-0.0018697000227498074,0.0016276787136433241,0.0005419918197279385,-0.0042727827684829285,0.00017097903170927142,0.005722406233691908,-0.006331826295887324,0.003797023424468118,-0.004761004129703883
2021-10-13,0.004324090059391989,-0.0006995053428012299,-0.0012454108969361737,-0.00010747088188238735,-0.004566180370375491,-0.001737435539659232,0.009402386497722893,0.0007149592903924791,-0.0013423287223310815,-0.0031864897901593505
2021-10-14,0.003454607765682279,0.0028742111286954217,0.0007028240953378981,-0.001725068465665702,-0.0017651481881835389,-0.005561893414552023,0.00022122593661868,0.0031206781800677858,-0.004028863984626478,-0.0046594302268059854
2021-10-15,0.008193941358374455,-0.003700052874990673,0.0012304609815350508,-0.0015801379618926733,0.00018654455860922194,0.002155947226101062,-0.0002841549769201431,0.006602409440750303,-0.006715968889134641,0.0005877520556467099
2021-10-18,0.005103100186254017,0.00028183531872230715,0.0013523148032895459,-6.932732448493008e-05,-0.0016828837248109758,-0.0008147630059076811,0.004899648722280426,0.006641805973674749,-0.0004608283416225327,-0.000690397813258707
2021-10-19,-0.0012243541452405563,0.00020995561389591867,0.0009961126932122788,0.001023548911052068,-0.0014764927243376999,0.0003709169921308458,0.006339205483746942,0.0008648398801975195,-0.0015086257273205523,0.0011479949196164696
2021-10-20,0.010465404598713465,-0.0016119254957303502,-0.004579178745529201,0.0007621896993722077,-0.0005073643746687852,0.006037709755600712,-0.0015891543943586561,0.0024536698026813315,-0.0008140235778274375,0.0023091875465104453
2021-10-21,0.001446916695386179,0.0020788302132798055,-0.0005442448618708424,0.0012009322620399265,0.0007250441052882393,-0.004360589654721395,0.0041178217598861035,-0.0016135814663005002,0.004502215478674982,-0.004354715725586217
2021-10-22,0.0023361922046793134,0.0037778881116310964,0.0033462099130048863,-0.0001324808193580476,-0.0004139772204974927,-0.0028361661875291972,-0.0015777266932133775,-0.0025830714426139973,0.005793624403523809,-0.0014270958452917517
2021-10-25,0.00866645723242159,-0.0019914598638682886,0.0011403201502006458,0.00295414626511127,-0.0010797658682136701,0.002684219547843218,0.004542231988658844,0.006760265479402306,-0.0009303033295032672,0.0002628594845181406
2021-10-26,0.009332523681262602,0.0014278591726465586,-0.0005786970381834403,-0.00473566428226321,-0.003487971064390644,0.0011585929350149153,0.002412842869352099,-0.0004970052706808124,-0.004699790189918767,-0.0024319886531079856
2021-10-27,0.001183405950202668,0.005909852284071796,-0.000861100103938889,0.0009724131154395315,0.0035100981684112725,-0.007647152832967257,0.002434660548176445,0.0023131151822948204,-0.0024561471173431765,0.0013631090128310122
2021-10-28,0.009886286064245343,0.0035406761187034247,0.002519919181909236,0.0004399914573921973,-0.004966615184803171,-0.008352979748699658,0.01930654815350686,0.0005196110343105413,0.0011117408374693707,-0.002978868734807393
2021-10-29,0.011017822216197674,-0.003324024412238288,0.002234764821825968,-0.0037031953071807286,-0.0031985735604474277,0.0014533114325044497,0.0005126862105213344,0.0016382732121469762,-0.000814728019638487,-0.0037020012899949746
2021-11-01,0.004418616671134639,5.826651213182389e-05,-0.002849769096961617,0.0028641441973131154,-0.0003367349375002645,-0.0006389557940002619,0.010643196081453768,-0.002509148672043268,-0.001199218921191105,0.0056356708383953355
2021-11-02,0.006676745330282185,0.0010413012937793911,0.0005371037579366021,-0.0011769988414825224,-0.003579343724361792,-0.0022260071842041085,0.0022957963767717784,-0.00041206023386231234,-0.005345317985621081,-0.0003808519546192583
2021-11-03,0.004960362528063814,0.006327735913012444,-0.0045463180942334515,-0.0013170423626218408,-0.0006560937092636322,-0.010293725662298274,0.01248742275680266,-0.005928149165206731,0.005661563737616845,-0.0032866506630218695
2021-11-04,0.010874272286060117,-0.00029726462017616627,0.0035652975040035076,0.0009320298714006836,0.006111252932081007,-0.010947555973412728,-0.00017452608517965797,0.0009698359379619573,-0.004310830796518315,-0.0006346553771230776
2021-11-05,0.007012519945980311,0.011112296999181152,-0.0008330280044024402,-0.001801399927084266,0.0002728510216195388,-0.015694214372996937,0.01012556146184981,-0.004026663431179627,-0.0007203465770473045,0.002799871705721123
2021-11-08,0.011383747628151385,0.00046880837275856916,-0.004394773888887939,0.0018512531371882937,-0.009375733438328166,0.0008276494134606166,0.010684094274303694,0.004850175363970942,-0.0008831468547052374,0.0028977864489440324
2021-11-09,0.012052038373087675,-0.00023081661492995852,0.00026288760654330934,0.0006488685232053124,-0.007200493527243154,-0.0003850926847142424,0.003622484752238273,0.0017012548858998317,0.0006149204408018413,0.002060915964064671
2021-11-10,0.0009783850069976705,0.0028018632862221583,0.0005724849078761012,-0.004578474799758198,-0.0019642664588789354,0.003931469940062744,-0.006628107974439822,0.0002854916492717537,0.0026165783849680384,0.0031309223509520807
2021-11-11,0.00649250701141307,0.004282753047585201,-0.0029188526041720947,0.0015997865310562191,-0.004375805479307038,3.1863335846931784e-05,0.008603191552511082,0.0015434918397493264,-0.001524746142271571,-0.00020876816852044935
2021-11-12,0.01282580076262152,0.0030044726444032853,-0.0014281855953133709,0.004303431966366161,-0.007460343329095579,-0.0058387792202061915,0.013871842607538938,0.003498224714936424,-0.004349463545631004,-0.0013937652736933032
2021-11-15,0.0065373683271097915,0.0015586598279549886,0.0022456706835335895,-0.0003917733713037149,-0.006545295987092678,0.001151117054531405,0.0020892414603139414,0.002940980757480275,0.00042042372796798825,0.0014266993822725617
2021-11-16,0.016799433914828913,-0.005204470040017276,0.0011710066385671922,-0.00012526395660196097,-0.010089007098896603,0.002260308169952364,0.006034136618772648,-0.00016106804512762874,0.0006515701356597885,-0.004554318882886304
2021-11-17,0.003937790695923089,0.0014094168731641106,0.0013688635033998978,0.0008413426386937072,0.002133445651687006,-0.006711828213518532,-0.001629500576275316,-0.00154660445115127,0.0012847977866278098,-0.0017419432033166872
2021-11-18,0.008889639547773352,-0.0029923248643814303,0.004872466119669332,0.000494658891371416,-0.0005525707858679194,-0.0031262513821048244,-0.005624212187430998,-0.000826488639710368,0.0020182961212636143,-0.0003971476745325761
2021-11-19,0.006882143201281595,-0.002999185014929632,-0.0018282722709138822,0.0016359663254014798,-0.004119091526703705,0.0038414001828425475,-0.0005191343532508757,0.0026353131864208464,0.0020808950609856746,-0.002862260908411268
2021-11-22,0.0006910193476997607,0.008758408495714715,-0.002958948442663629,-0.0013733793067457103,0.003988764160675341,-0.002362326856429489,-0.005629105616445529,0.004569251312319994,0.0011300399730722979,0.006787277975067266
2021-11-23,-0.00023978192573455726,0.004417024302768096,-0.0009272406200405306,-0.0034976619079322446,-0.0008106769743243323,0.004120302673293266,-0.003325120900981526,0.00011039776394245956,0.0007411980540088924,0.001994569744653843
2021-11-24,-0.0014184424852599522,0.0025549873417118796,-0.003703931492642537,0.0004153331740284978,-0.0015145129657496543,0.0035417870269561333,0.001162763327057423,-0.00019639157834697597,-0.0048748256106906415,0.0002805715457485844
2021-11-26,0.004099747223032439,-0.0038210513540727397,0.00034657155249008705,0.00494380866605499,-0.001183618027761275,-0.00032239184843545644,0.0006895025267995056,0.0003016601487953975,0.001984022939826022,-0.0029916777089015133
2021-11-29,0.0037031584689884538,0.004040188970565824,0.0006012204860916859,0.004895836229624754,-0.003999871010311709,6.387043202267127e-05,-0.00029790742344836863,0.007595381202127083,-0.004036443078577261,-0.0008897331393579952
2021-11-30,0.011812267756820819,-0.004063935370872171,0.001594573081730736,-0.004028253806758111,0.0068442430582890314,-0.006955763928469826,0.005274963033585044,-0.013763554317416379,0.006012883939892494,-0.003831230090790621
2021-12-01,0.0037467943413635116,0.00417072296750513,0.0051079313595421595,-0.0032239721971533053,0.004743044490147606,0.0006555030298587092,-0.014424747582287322,0.0027016691482842766,-0.0011889686977561062,0.004918576924736708
2021-12-02,0.002677701681991583,-0.0053298215045776195,0.00884446552719006,-0.004955451308956147,0.008619317876394132,-0.007562324610922422,0.0002188043861476828,-0.00365194115174116,0.003587212043484462,-0.003923319122410524
2021-12-03,0.0151416601813689,-0.012181741330905695,0.004735932275406369,-0.0017327394320257896,0.0009240429093831596,0.0006164396231591448,-0.010641865789974694,0.0024315067424655985,0.0023263135893796497,-0.0015437747659693096
2021-12-06,0.005719253430527813,-0.0077497088222144885,0.006727462859766523,0.0007158781632398374,0.0035232824836310245,-0.0029672880620123694,0.0015730004594482524,0.0024280783740745497,-0.009192995054680297,0.0067584271745500905
2021-12-07,0.003486233921617841,0.00820118154599594,-0.006467486577752063,0.002365691325387902,0.005218482191932274,-0.006389303640227813,0.01925393966682925,-0.0043852241148875926,0.00026852076017014337,-0.008316383682976972
2021-12-08,0.004444665120011412,-0.0019140839948766893,-0.0016417795401848802,0.0033651835053641567,-0.00023076254680345042,0.0015621403148553441,0.005185516649368194,-0.0027633479097768144,-0.0038410636101797635,0.001687174317068496
2021-12-09,0.009117767951298029,-0.0039642919153524536,0.0025437477004311556,-0.0009153468996737127,0.005216398874386676,0.004536295566733851,-0.014940641235510884,0.0007624495374145973,-0.0003522593376015584,0.0028967331862351994
2021-12-10,0.004809160334444753,0.00017992410303727916,0.0025875864489556064,-0.004593702170289245,-0.0024136395515314806,-0.001082618740783704,0.0002949702097398551,0.0030427943645402883,-0.004066982887224188,0.002864404359073017
2021-12-13,0.014139427291947119,-0.005199359878419026,2.3853119374102946e-05,-0.0002728324658207823,0.009742052970349854,-0.0004246143376153719,-0.01268049069012093,-0.008313670413820548,0.0045989724748410656,-0.0066444851024715
2021-12-14,0.008386979878372145,-0.004271720563003997,0.002457187944995421,-0.0026683790038287422,0.004981437094742249,0.001956122817773176,-0.0038382863194084318,0.001971751726014206,0.003449712757070313,0.001739363619903941
2021-12-15,0.004894187142307858,0.002451803722811599,-0.0001203505413282682,0.0007313214389819398,0.0005742784353294161,-0.004901943293459417,0.011868049482000475,-0.005426754732994319,0.0015988085001432777,-0.006912942764351438
2021-12-16,0.016073640890379024,-0.005521454025526047,0.005421178240370066,-0.003449753005582283,0.014177271152386966,0.0036929874403967703,-0.014685082023986312,0.0010994434219538415,-0.0003652863335915377,0.008287802204524734
2021-12-17,0.01167790433538676,0.0021897571720996194,-0.006922899991674395,0.002075541003150179,0.010775900419933752,-0.0016236224011722368,0.005658969274235743,-0.008064686255776428,0.0031677898568791096,-0.004433797438916434
2021-12-20,0.00994173316401778,0.0049078644406871635,-0.0004619886070524894,-0.0018630410075046351,0.009666161943210391,0.0008192435929280351,-0.008965124487183285,-0.005787717061358753,0.0016191828676678263,-0.002865576321793232
2021-12-21,0.0003199135197208796,-0.008840187107704716,0.009625310628241969,0.002442799189667842,0.0023727036479343202,-0.0075887493175240146,0.01239085830963322,0.0013706856708405569,-0.002463595718937313,-0.0018363366410119695
2021-12-22,0.0031424813871738216,0.0008470686238517364,0.004247384931390433,0.0008862971737001405,5.505531988900334e-05,-2.0665218604065845e-05,0.001236460086417159,0.0011673860321841977,-0.0011863465345149382,-0.0016424941081978192
2021-12-23,0.001078940386442891,0.0024401361392076167,0.0005473489575681781,-0.0015060550107699813,0.0017552087864803677,0.005328811274137398,-0.0012584507791352701,-0.0014328460643901228,-0.0006821273015585192,0.0011157323249435529
2021-12-27,0.0034064407165857236,0.0007115239524925847,0.009559193989655459,0.002774324889717114,0.001712872801861642,0.0004240041477301267,-0.002648118889036156,0.008375236235304007,0.00014503061743405965,0.00033237719516538084
2021-12-28,0.00491555298654312,-0.0037187785075115842,0.003807375953893452,-0.003734895370683118,0.005851754281221621,-0.0001906619297852507,-0.011736394113758493,-0.0010159287209314085,0.0006712775140322732,0.0017815322399076625
2021-12-29,0.004885598588107812,-0.0014894399507983283,0.0032180150478255372,-0.00043955332148381507,-0.00029353464628521396,0.00044682524113294703,-0.0002456681053122165,0.002736747553210156,0.0013428044836051017,-0.0020521300477094294
2021-12-30,-5.42766465689328e-05,9.779999076546314e-05,-0.0038180110380367843,0.0017412416265421486,0.002949621755228773,-0.0007814551151738252,0.006533286544100736,0.00017808100643107992,-2.8120948169739306e-05,0.0037693800319634
2021-12-31,0.00287126432922454,0.002173265031666288,0.002073867829279681,-0.0014193949855759386,-0.003433546020560674,0.0038519512100161123,0.002628606078194601,0.0005374348537836996,0.0015504964906486616,0.0017866589988374407
2022-01-03,0.00754555548547139,0.001937532018320357,-0.006687578254127842,0.0012178873853224696,-0.0031068404836846874,0.0028080696539496833,0.0034716405257820904,-0.0006768280386120489,-0.006947283627722115,0.004657954500257057
2022-01-04,0.008097518372040423,0.003721172598418024,-0.0005228469755329279,-0.0027082340785529978,-0.002439371333563697,0.00556525658299956,-0.01209538273601865,0.002672809716158179,-0.0011906741383432965,0.007447889176200211
2022-01-05,0.009779373753620037,0.005372334014736741,-0.005092485852525177,-0.006418658653572212,-0.00434740417549716,0.008338339537915237,-0.01298747592522393,0.0017657503496869781,0.0030936553092882667,0.006894315537544564
2022-01-06,0.008191667825562013,0.005542828335685739,-0.005286672892046516,-0.0007281517656163733,-0.0021928639974668103,0.001343942143935934,0.0021716824231753076,-0.00046092152158782847,0.0028884450711551047,-0.00210715856947045
2022-01-07,0.012677062502926207,0.0019959761618032934,-0.006822352434455446,0.0028793863156698876,-0.0017643168569379652,0.007524321448177355,-0.005920566846080341,-7.76360220822957e-05,0.0012542496230241946,0.006356749774933595
2022-01-10,0.008639072609714618,-0.0031001691687744855,0.0005216701395136204,0.0004531739796332522,0.0009074738208954788,0.0010689196048248742,-0.0006728537045123689,0.0025028013853712104,-0.000276274040937637,-0.004360667821442453
2022-01-11,0.003516798631022492,-0.0032945062399593206,0.0004408592246484853,0.002245214679011448,-0.0019211377947479114,0.0008767752455836528,0.005435197937335153,0.0031458053612360604,-0.004716966069294684,0.0008147550574455593
2022-01-12,0.0034765262777931216,0.005482356719500807,-0.0029966612286115553,-0.0019633380848995095,-0.0045895573016552765,0.00564795259490868,0.0019435154405695932,0.008701409872893452,-0.00026537854265524445,0.0022681468771183827
