Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-06-11,0.004850947596063965,0.003481047126440073,-0.0010802184625246097,0.0047559392885427095,-0.0004150522669079923,-0.007739658186559403,0.005908131216304773,0.002844070636477129,-0.0034317260418147994,-0.0021467955075564183,0.0058675747495430565,0.003441097874797451,0.010663227185968516,0.005274940638214593,-0.018349656571904405,0.013968322335791789,0.00018703009862096933,0.009885328441459245,6.218643424548128e-05,0.00588998192791063,0.0009164363439028223
2021-06-14,0.005963234924896943,0.0038067604641920426,-0.004090428098713122,-0.0002521079284133808,-0.002157301018603171,-0.001242127238847512,0.006528048527424963,0.004619062414422484,-0.004454954251956036,0.0009878499277013117,-0.026013294355789824,-0.002483368929841721,-0.010243964733541947,-0.011688081798045466,-0.03120812567673678,0.0013063915163253265,0.007464332755781386,-0.0028113298540833748,0.006922287230503331,0.014206826547963508,0.01013290344262666
2021-06-15,-0.0008384848344748824,-0.0009077183400952313,0.00655775917952259,-0.004657999891643168,-0.0007781235332760269,0.0045584260607550746,-0.007752971723049374,-0.0020613206431057745,0.00255400732926933,0.0018298053143026068,-0.0022890111966446503,-0.006116290924291227,-0.00023598348399812022,-0.004342409475190214,0.021661342978183718,-0.007026774485895398,-0.002462768091760992,-0.002575334000734822,-0.016564564045092225,-0.006140355913182655,0.00396140938718132
2021-06-16,0.008999592933923274,0.0023908532989354494,-0.004536749969121504,0.002599261554544289,-0.006386094034933079,-0.0002873637094416206,-0.001485250707177512,-0.002167531123704694,0.001989948272823351,-0.003800909459501574,0.004444185584623589,0.0004087990499511276,0.0054010446512093805,-0.006492294871762815,0.0012937205737098348,0.007288377468396694,-0.002174890765763494,-0.0040461328335844975,-0.00563698049634979,-0.008038255373881396,-0.029034895186853333
2021-06-17,0.014118992681289572,-0.002482526998606717,0.002584963575579431,0.003163522846373397,-0.0020545731337915083,-0.0055146131056796445,0.002930840122950549,0.006260103982082831,-0.0070743158515008545,0.004243508824495025,-0.024220405302289263,-0.008621830656067421,-0.006945391790983766,-0.002411633906119467,-0.05173251256836282,-0.00945151314070029,0.007094883435114027,-0.010062170503259348,-0.007749842569224034,-0.0022279631986291807,0.008099000847898902
2021-06-18,0.013337298959627453,-0.007472335387442762,0.005896466233720531,-0.003816021578208256,-0.005405971780917959,-0.0010976194358571015,0.004292973080258096,-0.007137172541363915,0.005304251845454078,-0.001905370914278977,-0.011108798736698035,-0.0077243468071148775,-0.004923702815029296,-0.020850224361664654,0.014489487595915304,-0.018452613706328315,-0.010419402568873604,-0.016277652681508933,-0.022298317629236567,-0.02239299491261149,-0.018231572111786113
2021-06-21,-0.0037604075433617518,0.000783333203063513,0.004173208350170115,-0.000597577754836104,-0.00037495610923378463,-0.0023568142137569323,-0.001682015298966966,-0.0012386046910254943,0.004325365674567761,-0.004978166098395863,0.026202001623385273,0.010048560822542098,0.015405946298245128,0.0043709151749794055,0.04552820771222074,0.013262351594859886,0.007623821888603479,0.014001077090940135,0.017056629559121902,0.0012190748167147385,-0.0038545994186194423
2021-06-22,0.00454932160656484,0.0007114361861860981,0.004315621583131896,0.005622930109052806,-0.00446880202889723,-0.0036613582187227434,0.00467697609657026,0.0020176242866357078,-0.0008390821910855634,0.00041321453213403786,0.010940015564017904,0.014544180160890695,0.006592408844088282,-0.0009538742306849442,-0.011232818924263675,0.001998538601794027,-0.0036968465143420405,0.005577977412689353,-0.00995986424124112,0.005339696320742831,-0.012000285620880947
2021-06-23,0.006148572102959907,0.0028274828370640926,-0.0009826647651594949,0.0027137279470630647,-0.00020852146782065323,-0.009635911210308322,0.014821780568174937,-0.0023724382958064854,-0.0004403344448473587,0.0009835692277272692,0.0016888654323009456,0.017630797785087544,0.01519041142666574,0.013682544376097635,-0.01256457365348283,0.008076471381067988,0.004382794760678762,0.012098185416936516,0.005721708580234795,0.0077764806763464655,-0.012910810300858656
2021-06-24,0.0037465699695705896,-0.00117659697148273,0.001574647345007654,3.748619528560549e-05,-0.002836191093251481,-0.005896481753369829,0.010221693902487646,-0.0013466952420443032,6.154124662155537e-05,-0.00025023103452819666,0.027150434757027088,0.023612887174726593,0.007139373162777385,0.014751549829558503,0.010378329074475537,0.01002834317695629,0.013308121948717281,0.01759945504523485,0.00035757323720743574,0.017553703933879932,0.01187355446209795
2021-06-25,0.0070310964837034294,0.002817436324188482,-0.001913732424495711,0.0036800822798349043,-0.0038759738134924774,-0.0092446893753722,0.005735437011699391,0.003987019521485937,-0.004156448108933129,0.0006741507133156081,-0.004530663637856233,0.0003604765094318514,0.003101267032516485,-0.00039346046815757124,-0.018639861247959775,0.005394940745807752,0.009914736047820753,-0.0044711309869409415,0.0030315642491447856,-0.005763743536196902,0.00020229554768579343
2021-06-28,0.009309539589339206,-0.0024693073347755385,0.0026071198522501864,0.003332519072680099,0.001088073089113105,0.0021498677107493766,-0.0009454081667589018,-0.003627519467131746,0.008591725442286788,-0.003096177770999173,-0.027136206081930285,0.017905743642737934,-0.0029573852703222115,-0.009166072058747258,-0.031156827996322984,-0.003834171184677248,-0.0050467459233860205,-0.004035711345964048,-0.01334108910807418,0.008802278999051404,0.024807679552165625
2021-06-29,0.010665205436297086,0.0016021965792987142,-0.000736883654072685,0.00014223220778520002,0.0033910402081451137,-0.007530920007932034,0.0009064484804602192,0.0045897451285228956,-0.0024931723496564705,0.0004389196249067947,0.009811846610579685,-0.01662552055676128,0.00502557940908902,-0.004777475020680149,-0.013118976366835783,-0.0008196584113908151,-0.009074065295023291,0.002002414736601891,0.0012578890630526819,-0.000502280177469561,0.0072780270773283706
2021-06-30,0.0006350936136809511,0.003104842166367142,0.0025100747163618016,0.001920932714003718,-0.0002814467667712575,-0.0057496004676519065,0.001992194505628058,-0.004915292997289814,0.002785151337434395,0.00014166773199530798,0.015078744830345998,-0.0003179095175758211,0.00819267638144476,0.006521050523399816,0.0038571855044962243,-0.004478140876228125,-0.0009095442827098802,0.0033121235350272423,-0.0029525703681686295,-0.009895339441700828,0.0003666725642409328
2021-07-01,0.002934538053947524,0.0015306445206202525,0.003866964724475122,-0.0021653480191747066,0.0032003308802644615,-0.01349192758660368,0.005826166218818684,-0.002432758047353796,-0.000478853520318897,0.0015163630010512378,0.029093978314509165,0.0008302048750981744,0.0024974736525426085,0.005856558282863884,0.014175440051826041,0.0017743925568227974,0.01330768613005167,0.009537849140067098,-0.0017581575228159828,0.002594249025404138,0.019421249420411863
2021-07-02,0.00894293411667826,-0.002480557430396511,0.007991356656523127,-0.0011601721253850028,0.0028588583262564925,-0.009562467174843336,0.0033948891114085997,-0.0007918195066823435,-0.0007619927049437428,-0.00012791377750046766,0.00977180603491633,-0.0030407676688474494,-0.006508736727828799,-0.007369095117292566,-0.02191837271795819,-0.003083228414700399,-0.007805367705217739,-0.001999769209488242,-0.004971752738951103,0.002947333319654996,0.006508614363648197
2021-07-06,0.013383971185235221,-0.001981113680075395,0.004266882825205906,0.00045095242278590743,-0.0005643211055007102,-0.0028082213382155004,0.0025045432993680353,0.003940473040234098,-0.0011583921523725582,0.003904197914928184,-0.017650232446963735,-0.021993631524831997,-0.011276107124446901,-0.007595410896575182,-0.05530990862141576,-0.01271821823463392,-0.013053587701296224,-0.0027768102126424516,0.00016787711968988965,0.0010641077109502315,-0.008001286173057754
2021-07-07,0.005878083432051662,-0.0024441362340210985,0.0030274044220158984,-0.0058274017625514814,-0.005227834050519764,-0.001829443841037566,0.0022010939966807387,0.00583547380918205,-0.0004389936346292938,0.0023761159450375615,0.0221348649952802,-0.016110119738989834,-0.013905624915166817,-0.013874076901392312,-0.019991563191647247,-0.012184629169519519,-0.005717226363956051,-0.0033341605337139455,-0.010800924764337964,-0.013227838792749818,-0.017172270221276494
2021-07-08,0.0035811280421770074,-0.0002831219148499298,3.937667889135708e-05,0.000915332870925673,0.0006312233624590415,-0.002654854228815493,-0.0011397365617558065,-0.006093552587346645,0.0036219505223071095,-0.0007735396399269236,-0.021818064922265377,-0.0036531527293129904,-0.004042028441332837,-0.009822384732089545,-0.0003946655712540601,-0.015359250826968863,0.0014701058510295324,-0.00918969758354324,-0.01013597339756442,-0.014441687173435181,0.00031918657145901954
2021-07-09,-0.0022719888809350696,-0.002074182612499193,0.001660510204824275,-0.00041967492931890816,-0.002879910634800869,-0.002030377540722939,0.010325008506734793,-0.001466030219144001,0.0033753898588092723,-0.003934779973333234,0.029907448645172918,0.018072915388086048,0.02483207103017117,0.022534906510555452,0.019331152872954692,0.023095813708387092,0.009049991146905332,0.026686890112937067,0.021308226979469127,0.01854403722816729,0.012653899170657948
2021-07-12,0.003372449101217788,0.001719891657331738,0.0008962803701574202,-0.0014459471916122423,0.001650409503946404,-0.00046652120303783515,0.0016371013349548813,0.006017883408646984,-0.0009177279283050951,0.0025137559131753725,0.01899834889930071,-0.003306806372373309,0.007408309691522166,-0.001407178223974971,0.006243488350674671,0.004774466042159653,0.0017309858296019397,0.008689117172798274,0.014390756912792726,9.033278756267914e-05,-0.01013229783878796
2021-07-13,0.009562471892215195,-0.0008353800545651898,0.0025636867362335007,-0.000512906922776109,0.00532516444839866,-0.0019022767804553386,-0.005034750298089881,-0.0026595817419622432,0.0011842445526917486,0.00035668051785590075,-0.01755975566012568,-0.006319025301020027,-0.013203610508886438,-0.010851805525812611,-0.005572570253850177,-0.011036260320823854,-0.017710407950864124,-0.011768110912296986,-0.016903672813830716,-0.012707806788452515,-0.021200755127363934
2021-07-14,0.004765005642246853,-0.005082464855146436,0.0030831391141136364,-0.005374014488536933,0.0007759292887561857,0.0010148371060757302,-0.007272306634204429,-0.001099670816918226,0.004779036018796014,0.0010908760965388134,-0.007084775125397025,-0.018424408529015463,-0.005290601898584106,-0.008793740449692744,-0.019483488393013254,-0.015946152373141356,-0.019466725834096504,-0.01632194475172205,-0.007335920705420425,-0.009591782844167172,-0.01823017992599242
2021-07-15,0.002472320461486496,0.000910026833511111,-0.0021995117941329798,-0.0011166936094520249,-0.00043640700890674317,0.003633642133924376,-0.0027722333354718532,-0.0002886112450071936,0.0019284256757621109,0.0021826047249451697,0.0027005457103568154,-0.002022777338931796,-0.01440327605285342,0.0031467920501011765,-0.018600533283393183,0.0037426235854758345,-0.0030719376925596076,-0.002373378032782375,0.003854807736511964,-0.012372727832199025,0.008700280896458669
2021-07-16,0.008898996332362909,-0.0011546117243371224,0.0004580465300208392,-0.002223209275008989,-0.00017956781751884098,0.0016950463634026135,-0.003967070264550213,-0.0006245265181812187,0.00044046606829488465,-0.0002809288984326146,-0.029030120550526665,-0.014953062369262521,-0.018763705922731896,-0.004085250449363067,-0.026818767756590933,-0.01440985047552712,0.0003648427458144553,-0.015094793461236895,-0.008952149800261818,-0.01356855724100243,-0.01540839076687978
2021-07-19,0.01672572399659732,-0.00024134273211128806,0.0010286411842063156,0.0012353176311991096,0.013193574224782926,-0.004754292715594494,0.005222885662486743,-0.005885983166598316,0.003414566156585082,-0.004086504370105098,-0.03343052937602897,-0.018673788029975238,-0.016300355508458198,-0.002172184362324239,-0.03661024682882177,-0.00795637351126833,-0.006330234673109889,-0.013876115248248515,-0.013142479694781146,0.005119277720144782,-0.00337520179600554
2021-07-20,0.004304374987080939,-0.0015741027576271819,-0.0007797029176414179,0.001668875388703876,0.00020933267724355215,0.0032523428004200563,0.00031668934394399843,-0.007309616493646742,0.001990706086365393,-0.005468638312238719,0.04677846929238587,0.019430200107685886,0.032008863509409506,0.022901069755636907,0.031055574877699783,0.026367974549687555,0.019201590483557608,0.03647828540871766,0.029638312839928106,0.0200574721460405,0.023016887397706028
2021-07-21,0.001445768514723548,0.0005828528058798403,0.001508014087726495,0.0021990728461039645,0.010296977446842395,-0.0022745070247317052,0.005397215763064124,-0.0010195929892134361,0.002414296106489145,-0.001302964018978801,0.029705092464802275,0.015433879054390965,0.01949619665235285,0.0038129185919881328,0.022833275384820603,0.022883560282409048,0.0086188415748812,0.022445922925231863,0.012946509351913415,0.029232918979653424,0.020550395245268038
2021-07-22,0.008460303924782904,0.004310261184178606,-0.0021679806858171742,-5.6330470285923456e-05,0.005137444639995859,-0.005268607923052752,-0.004505611285718078,0.00100512348784786,0.0032141529038551696,-0.00011727891839995907,0.005568645606839297,-0.012277831179170272,-0.006257163425852698,-0.013371749941901379,0.012011122263717372,-0.015295284723555992,-0.003472547437726008,-0.012940331314405256,-0.015974281521034125,-0.013397228075347718,-0.021308631737912326
2021-07-23,0.006875698384393122,-0.001461531226780342,-0.00020204384554829555,-0.0027397455655826285,0.0012984393180676124,-0.0015235599302906066,-0.00709061322788462,-0.0011563011660655092,0.003933835001692527,-0.005756966489614335,0.002486258841164393,0.0054324023492321825,0.008856295280782871,-0.001626335878867531,0.017984021834016182,0.00013017219821366937,-0.0004533178933943912,0.002036504684674623,0.0002782258001822942,0.0018001132778578362,-0.011120720570354762
2021-07-26,0.005959413952006658,-0.0004206974077571611,0.000360228301492598,0.0012233533514700865,0.004538336848590388,-0.0028978611797381855,-0.0005308277559826878,0.0007350214645883928,-0.0008422090547865829,0.004860474867580447,0.02343384488722051,-0.0003034756534751964,0.013369761329873494,0.006025418370412193,0.02019385031165631,-0.0020732239960015277,-0.012711736947883464,0.009268369040240918,4.586982873383199e-05,0.004708407844527951,-0.009899419864589339
2021-07-27,0.0068070333070125565,0.0008425243066525123,0.0008372482675146674,-5.3911684512613874e-05,0.006183744089215735,-0.007997703983093,-0.006279255153692431,-0.001625886405103418,-0.0001238004717598466,0.0014932495455783421,-0.0027231546926687394,-0.014139231261857604,-0.012408091735096223,-0.01636563106050606,-0.025426077612773396,-0.01263395204310484,-0.0029274094052842772,-0.016479808846539424,-0.008468591261688599,-0.01644520231652808,-0.02372422237207207
2021-07-28,0.0011162802492314322,0.0031411510166369405,-0.0032435049356534587,-2.0755408211181343e-05,0.004466945814612134,0.002801763315365165,0.009365779383419457,-0.001129870573964025,0.0027150998152407225,0.000167659854534134,-0.00688682869255561,0.01987311321473686,0.0018572883045652228,0.03254731862608787,8.760449621810003e-06,0.020051588503265702,0.02136434551037158,0.014789856595494184,0.013372141631666576,0.027399199684633828,0.015988380619646175
2021-07-29,0.00430688755512955,-0.0007387099195923326,0.002054462130633638,-0.0007471190556138933,0.003924439881526897,-0.0013443649388437421,-0.005085288208656688,-5.017182741069194e-05,0.001496473766930846,-0.002662909884928629,0.03191747205017821,0.0007986085920416434,0.014805840048937082,0.002382415174370886,0.029335546560820342,0.0008803381642901178,-0.004158889462288781,0.01296468630259728,-0.006939902063366825,0.01107967165437266,-0.010535840875278004
2021-07-30,0.00996499454905281,0.008761722052075763,-0.008135537219302,0.0003464534560168161,0.00593841036318518,-0.004100216658420553,-0.00017620012217206738,-0.00014075752877760483,0.00183943722361968,0.0009279230064491512,-0.011278425742314604,-0.008941007412241644,-0.015720189746286684,0.00033599280845974703,-0.010835662043921503,-0.006912979036667484,-0.005076891478604054,-0.010786129609578305,0.00644908930080001,0.008946782799750776,-0.013042760744379586
2021-08-02,0.004499296143589378,-0.0008999354164258252,0.0008340592633643736,0.0024937956875827915,0.0037089488233544763,0.0023034971308876187,-0.0016851443605788703,0.0034587966753348715,-0.003583344984568526,0.003226807979531785,-0.0183859291536307,-0.0005940163981616563,0.006103865693682013,-0.009147799946540297,-0.0018787335560619205,0.005043724806188942,0.004020188780170101,-0.00582499473834842,-0.0017168501444469971,-0.000901573470518874,0.016966561982060552
2021-08-03,0.013654150223875812,-0.0022860810903568853,0.0031479957292854894,-0.0010215343333158011,-0.003560317772342334,0.003432568863667902,0.00116540509188828,-0.001584398437533541,0.004163439444375728,-0.002275512132082545,0.03632613441651531,0.007816684842962426,-0.0025616993313951376,0.010045529553783732,0.025494588535471353,0.001931974465365176,0.006340652545777699,0.0014246355322025475,-0.006233315708635245,-0.00026965924838845797,-0.007023479139857728
2021-08-04,0.004737405664298165,0.004719156315622309,0.0014431308698498512,0.0013123540221798963,-0.001035344599007238,0.001277445132941767,0.003989413186262984,-0.0025391788258221646,0.0039563265245420405,-0.001994377171146163,-0.03570577130194922,0.0018116587895127907,-0.010725020246959234,-0.012932536019292723,-0.05806314605567124,0.00041383210933467255,0.002110823902821971,-0.012146120730906946,-0.004886613252572354,-0.00030392813454833164,-0.005873746116737319
2021-08-05,0.013719605867105902,-0.004061729025014045,-0.0015610635473450928,-0.00041045526014772866,-0.005388902925766231,0.0004879410649854978,0.011240243377163117,-0.0017496009728763151,0.00023897322962931759,0.0006794444272826925,-0.022907183257530973,0.026260859403046653,0.006976438958407285,0.02882485052584959,0.02658765651255201,0.012521304010569582,0.021210683589277763,0.014363623224092696,0.0288235207565822,0.020497879165588588,0.01797628781028276
2021-08-06,0.007817027629288537,0.0015665640922524094,-0.006695459524547866,-0.0008529075083095779,0.004473262287719158,-0.002577794655960246,0.0019456152819303765,-0.0025785397497859624,-0.0011386880369732017,0.0013151977282732307,0.019057940811604352,0.008422533936505518,9.213852887671918e-05,0.013999622042050172,0.010415231866789394,0.01490546735506928,0.0007885034433686418,0.0027364686766224115,0.010598306521303122,0.008325575035144467,0.0076324233981809025
2021-08-09,0.0028947941276678026,-0.005262680775138866,0.006653073286698353,0.0048604469761352334,-0.004334814621270419,0.00502073177287455,0.0060246768532192085,0.0024142264896038117,-0.00040643934817084294,0.0014438366284496272,-0.0026679630529431986,0.003501492018661871,-0.0070593966635879,-0.010105729474686144,-0.022229595367286865,0.005701132414926332,0.0009184094308100117,0.0010880898929851478,-0.0003663105652787419,-0.00045563872536604833,0.02266040040525831
2021-08-10,0.008684013585963725,-0.0007313246902641746,-0.002584950083961262,-0.003356936382580377,-0.0004216416229916877,-0.002545382488304106,0.0028459888792658,0.002655744454562692,-0.004989710702364726,0.0015610388972781713,0.041197701378026835,-0.010523794190746663,0.016851565517648708,0.0062080289660852335,0.0427328899229972,0.004416126536451998,-0.010080884561360947,0.007230610688779479,-0.00864308484108196,-0.00700123336404292,0.0015826244908718722
2021-08-11,0.005824368855057965,0.008558450907842696,-0.007194665174078549,0.0028042376459472477,-0.004553943042301821,-0.0002963946124195602,-0.0016386075063568577,-0.006973830278848155,0.0007947766828013433,0.0019062846196689872,0.019819950139112554,0.007906582196655689,0.011583776607013381,0.011995983986292355,0.01999612848966137,-0.0007979335773254575,-0.006201904184660027,0.007623680682576997,-0.0032890836526711076,0.003754894404278137,-0.008446417171728891
2021-08-12,0.0029131246237858624,0.0009451244969788707,0.00226004041726413,-0.0009832105090360659,-0.0009255982537015158,-0.0010832595019864796,-0.0013900261530528338,0.0025070114883939806,-0.002940706626850413,0.0009892265053076778,-0.008882667869390178,-0.004027140196341521,-0.00344110505108298,0.005425620154129141,-0.011909380241033721,-0.005357357028409414,0.012436649525322148,-0.007585036197295256,0.0030855568755392207,-0.004533950348067964,0.00841473418702278
2021-08-13,0.007256480824720719,0.001077431805720074,-0.0007043015033541434,-0.0003491242133385197,-0.0014027235139311334,0.0007611290720789384,-0.008423553508547127,0.0012600980913010295,0.0003651705231783625,0.0017875065170152775,-0.00478636228634644,-0.006937842340685009,-0.014500930995705182,-0.0020181345929282386,-0.02801986042806413,-0.013108997646709534,-0.0026811851659277585,-0.010225374063931878,-0.0014152187563626205,-0.009600099766586288,0.059025336887581034
2021-08-16,0.0025928018345741247,-0.00037241148851942295,0.00481771452657855,-0.005489489022842766,-7.475269179007071e-05,-0.004466617653473012,-0.0025871970298927535,0.0032441430777808973,-0.001222748532425511,0.0006361573943381775,-0.010826243376961217,-0.01249261509319612,-0.0018552195267159545,-0.02446771520802503,-0.0048817659325432845,-0.012251062620194477,-0.008848948996260646,-0.005144545137261107,-0.013491071243173058,-0.011468608622734466,-0.03135385364673914
2021-08-17,0.003987602814864663,0.004406473341865815,0.0006063808620978203,0.0017730312001326706,-0.002842655374331527,-0.004180074006445653,0.0012433265212034145,-0.000906216292602113,-0.001878718140257359,0.003398444735237942,-0.035150839364048274,-0.011842140285206805,-0.028613903562597798,-0.012922541217378595,-0.0038498324761208035,-0.012442333612594574,0.005226860263540385,-0.015373563918169703,-0.004945271823918744,-0.017494596681615758,-0.016090188176307398
2021-08-18,0.006204653393432661,-0.005860083537200701,0.0006625186073132778,-0.0005075375219521318,-0.0027693063878099127,0.002992088217358753,0.0003539888545558683,-0.0012634012186316889,-0.00031398878047504436,-0.0004944539003088947,-0.01019435094456585,0.002649238455179797,-0.0036938288236831257,-0.013477136432836045,-0.011431762003263393,-0.00493361127277394,-0.007181850799052798,-0.006158409481839998,-0.005774942343850401,-0.0038213958218101356,-0.00652560144703697
2021-08-19,0.006358485201372799,-0.0009227288863507198,0.0027864000320037274,-0.0008088227454751318,-0.004882177731545478,0.004956310437027965,-0.009037020381066215,0.0005521373364369055,-0.0020206581505956165,-0.0020547179474505947,-0.03895876873427375,-0.005983765564049878,-0.007003052470073939,-0.005823853284288103,-0.005985744811454848,-0.013270336241165073,-0.0133178422985359,-0.01365164055661385,-0.009937093320695131,-0.006240731348093153,-0.00031480698171703893
2021-08-20,0.00466190820429737,-0.0018469742245035715,0.00030320837815293265,0.002689866901598609,4.631379689469032e-05,-0.0027572845584336036,0.009846631335060542,0.0032525838674704504,-0.004090313573207741,-0.0007550117667872653,0.014988846324606479,0.009326477308933476,0.014272952869677348,0.011948265972001862,0.021173891119531982,0.020299408689726565,0.01858490894626949,0.01842656707729185,0.014797359075969088,0.013822380172927652,0.011134757042721525
2021-08-23,0.004805298030157823,0.0006765576274571537,-0.004570292194021014,0.003576995642654299,0.0018371330325362934,-0.005115481794044815,0.013294027711094789,-0.00497165506738092,-0.0018066884808472174,0.0005736528059065041,0.01677357117531026,0.026165799804959793,0.015581671332721562,0.01586917861716682,0.01669930596706278,0.014677797475788918,0.02554036552720788,0.017814558060780944,0.015665382608417443,0.026758816028431207,0.03729846910763942
2021-08-24,0.00820753422465809,-0.010033579667525067,0.0016643793082552966,0.006539721051470829,0.003069969912549907,0.001607466662007193,0.00021838913512150715,-0.004326633659175914,0.0025002024666552023,-0.002235134582292328,0.01645960067461458,0.018072852539590258,0.016645572118690426,0.008673492196467967,0.024142892472191525,0.016025372967673604,0.0009259584632410643,0.01567598085962499,0.006182149464231765,0.0060626408155282155,0.01761673356247095
2021-08-25,0.004578125039617325,0.003486280741367569,-0.0031954789197212096,0.000663302835555197,0.002009792415988036,0.0007208751175893627,0.0012544550517520233,0.003117331760340826,-0.006973719237880193,0.005077108403093561,0.007444925195926415,0.008523828575448018,0.015099320817636975,0.003180148876047152,-0.00896778635306969,0.005018318528059502,0.00438645796463166,0.006772800201240507,0.008570236008660283,0.007775281735871857,-0.001975331821856906
2021-08-26,0.003738047353695735,-0.0017916006857627272,0.0032823749183347496,-0.000990334426479976,0.005812027730850625,-0.00466308757001776,-0.0010609526368038406,-0.0016479629076531135,-0.0010459063521973363,-0.0002789767557343906,-0.023596668353205494,-0.004571583036125613,-0.011766257306317529,-0.0077083396379157825,-0.007025682799854093,-0.003839819925948091,-0.0046600671072100025,-0.00296709967963442,0.000536214539359408,-0.002722174749129797,-0.014341593219841525
2021-08-27,0.004470890084857885,0.003362545058882219,-0.004754997697714485,0.000962320332715066,0.00022634720946648548,-0.0026679672085747007,0.007277846581221153,-0.005708378331107764,0.001993345454796482,-0.004134163412929662,0.03608762709089461,0.0233878399910767,0.021971166363338814,0.02595396827833422,0.060439266757431206,0.022192071919600206,0.017070478974568495,0.025227493695894214,0.02034030246625035,0.027630941882643346,0.01481817074017311
2021-08-30,-0.0012576651721778519,0.0015086865491412838,0.0027592315070279066,-0.003266281278826218,0.00971626269454548,-5.478378000140763e-05,-0.006078792739083862,0.004287379731213643,-0.004939522015748988,0.0007531686102461513,-0.012450705780273892,0.01019517323494389,-0.0003192173944479301,-0.0024976719977688033,-0.0010243004154093416,-0.004241047404610676,0.0032706904889325357,0.001253715982744863,0.008233903568495496,-0.002229591085692817,-0.0064692476618784574
2021-08-31,0.007791052435031741,-0.003288077972502568,0.003452356559519056,0.004654785396497974,-0.0020634949762637993,-0.0021249265043956885,0.006737947182815065,-0.0032182097111061896,-0.0006119075370415452,0.0019609568707930126,0.005381096871906556,-0.0020317088312469334,0.003988617041270642,0.02240427656685621,0.005016491654300473,0.010968016218465592,0.00706552225718519,0.004057304546494921,0.00827389226364827,0.0009024763262770102,0.0066940395427435035
2021-09-01,0.0010998088904008486,-0.0006542337623014402,-0.00017436507644026016,0.0016439228888564788,0.0018986536640822637,-0.003762089627028989,0.001414589363768754,0.0010526710622813585,0.0008515483735540138,0.0006609172877034874,-0.013535897967011512,0.0038357433342340827,0.005013865865001683,-0.0011146167604763977,-0.010297471684536774,0.002161569002804162,0.00738558791877666,0.002337929186668663,0.01267412368375869,0.0011405869818464224,-0.0003208571303576716
2021-09-02,0.006837954965671871,-0.00046681216706773913,-0.0007385922119507876,-0.0016786530933062904,-0.0028281427594755385,0.004572556123415426,0.0018527330042572895,-0.00085433817297307,0.0007274625844120759,-0.003454535257667237,0.020920090824274894,-0.004211050548228431,-0.0007561523014730056,0.005429336199946728,0.03897034785564787,0.009142375008365752,0.007885935800844155,0.011188442714989241,0.0046434192433823015,0.006110193476584688,0.010842262318504282
2021-09-03,0.0015624129731267233,0.0024550690180286973,0.004969722750947836,0.0008552061271482431,0.0016924221484872996,0.000637183589784307,-0.0021417286764722813,0.004994762615653293,-0.005444496917887841,0.005142351028697348,-0.005863965462217455,-0.006645763178365644,-0.007945419984404596,-0.008957483344522078,-0.01604006557545186,-0.002640794493380224,-0.0029568155326204987,-0.0005976338084303537,0.0032699425080295217,-0.0001466593115260875,-0.0043186565120715325
2021-09-07,0.010905110164841053,0.003197846454097074,-0.004595729792311027,-0.0006011240051426105,0.001398979100441111,-0.0008199748647993581,0.003701512581666351,0.0005955298329268862,0.001305989519725718,0.003275601668776586,0.014859717155617434,-0.0019679864991476964,-0.0071745223357396045,0.008247684269320077,-0.001166949674685289,-0.004872112124000307,-0.003947988012256,-0.005853350496541775,-0.0027074789297109737,-0.00022244847495191898,-0.017270738448703058
2021-09-08,0.006487884863599844,-0.00035772022997870287,0.0025912153090437936,-0.004380195607883466,-0.0042339588047885564,-0.0019236206269821158,-0.00212157434707426,0.003379985045246315,-0.0024289666623387523,0.00218833884191013,-0.014896873295064953,-0.01067267574073079,-0.012164101234603417,-0.00962775226475813,-0.009782725669975987,-0.016379274271279297,-0.0012850297122484668,-0.01009062648142871,-0.013997071976355665,-0.016513657504195964,-0.017134988646927134
2021-09-09,0.0047474893444000585,0.0003035407940142576,-0.0013736428051471998,0.003873768414210239,-0.003918885409551958,-0.00212690622054394,0.011364622243771758,0.0027395221080507453,-0.0019357324122133094,0.00029087694763613853,0.0018519865025298985,0.0027735755912477785,0.0006234450929318087,-0.0036008898246294796,0.0033920994812176946,0.0072099488519982895,-0.001078245815421773,0.0023572331132754986,-0.011523114533648354,0.004163122578633709,-0.021151882864618693
2021-09-10,0.0062016889833494855,-0.0016687005724088,0.006664651825268873,-0.0014376469942670488,-0.0016301146756659928,-0.005304254992000099,0.005542692009081498,-0.002303900360870702,0.004145793196006947,0.0006538711407555064,0.011994468306920147,-0.007259810675517612,-0.0018160291311076272,-0.0013298052963909444,0.0020411090712430155,-0.0065931029808022545,-0.006401004726413482,-0.011752611446008674,-0.02441358152379833,-0.005686532858591595,-0.012329392085307384
