Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP
2021-07-23,3.782172278285706,-0.1864671151987528,-0.33481098129789355,-1.9471060412519434,0.34447823513931536,-0.7366808831582408,-2.5539744574583354,0.0019121222298736557,2.0002691930733176,-4.764268324940035
2021-07-26,2.1359400176876484,0.789527938273746,0.9703552863884447,2.6498928406242626,1.4391163022114335,-2.4070332173268003,0.18635340588978547,1.6056461292384154,-0.8975898243661693,4.003924881692518
2021-07-27,3.1872215503138728,0.17773611291301217,0.2728246124066109,-0.9137260567133448,1.596260297499821,-1.4949920757647521,-1.637562124997861,-1.9561813971579158,0.7943889445391495,-0.7419003640819887
2021-07-28,-0.30803127691582605,2.1552231153692682,-1.9383120291520175,-0.2922410442624535,1.5588719467474432,0.5845774584015747,1.4859653870361356,-0.6874980673537961,0.917564236382313,-0.24774665156817088
2021-07-29,3.434531355997751,-1.6367009634599283,1.5660067837940495,-0.6124074181763675,1.5840797086684382,-0.5469331846642653,-0.8545772112054647,1.1038169478381772,0.03767850934636841,-1.621078208470742
2021-07-30,4.298314924142152,3.8898858346316563,-3.1060005214697517,0.766829139813992,2.398716892077115,-1.4039670498249226,-0.9260555863076276,0.04991234031930378,0.17613930985785808,-0.12188724984059168
2021-08-02,2.1549819751101635,0.08404857351056236,0.2531376180814901,0.9662862026530558,1.560163506623945,1.2012500947853546,-0.6915434232688189,1.0963133019963094,-0.9754995158992901,2.538879445354403
2021-08-03,6.526844092807464,-0.4026223297602831,0.9307953987959104,-0.8079253762173759,-1.2296853204001041,1.0542995746063266,0.8294858123190016,-0.462663184926456,1.5132417595958823,-0.8301767994724805
2021-08-04,1.9814461209921166,1.9000556872832852,0.7198531661654765,0.12136843560616101,-0.39463155363600116,0.7910541638322233,0.23380870443568386,-1.999686327400681,2.2116896958261845,-2.0617850102227533
2021-08-05,5.236443597854922,-1.55430926278893,0.030800835105801085,-0.10324251209656742,-1.7140813802093795,0.37500480492786176,2.538727042181554,-0.7928149707981517,-0.32736183055046053,-0.45932887492924235
2021-08-06,4.086362010512651,0.09005443833554252,-2.1901991764712325,-0.44723108372248727,1.3895842858860215,-1.1969580247842655,0.7651548586714092,-1.202634248329882,0.023416179291902622,1.8514519965324208
2021-08-09,1.3385939590134437,-1.869074741989868,3.03716006107373,2.122960558016837,-1.7553133813690152,2.0726298260938454,1.722124348718834,0.9071575186462918,0.4138396478183273,1.659016382399517
2021-08-10,4.112194222520332,0.06117783938655612,-1.738092853448194,-1.5792668399255032,-0.14869962640846004,-1.695280554045419,2.095739281395225,2.051811712177818,-1.7209017379113782,3.2273721069075854
2021-08-11,3.491431832662236,2.6980903368341878,-2.7647522725803197,1.2403300818676513,-1.7686724569794066,-0.15516279215991757,-0.14472160544608587,-0.5845576891460356,-0.7146306507627648,2.48386469509735
2021-08-12,2.3191812918250343,-0.2048191095251692,2.03665588251835,-0.44114404217755115,-1.226234090669107,-0.06807121433414497,-0.19541626922971547,-1.1059313353745803,-0.03933704273142736,-2.0897097385096997
2021-08-13,3.1804776759489637,1.0634458246364942,-0.8559809930166821,-0.7563708993374705,-1.1597162950981308,0.7118485160989114,-2.0485837037851504,0.48657985903134854,-0.31766968036496146,0.32455349723181104
2021-08-16,1.7476217238475726,-0.23289454315621905,2.4566910520442247,-3.218155466195849,-1.0741926526926049,-0.9695049568631101,-0.3025426534659995,1.2810053393741863,-0.2102126656090832,-0.4726211724198854
2021-08-17,1.1730817773577182,2.179139727000707,-0.5741149349328675,0.2220156758269674,-0.6013948256424899,0.06943882289077552,-0.5872493627304338,-1.7620604233715567,-0.5779301110850262,1.0109219228024315
2021-08-18,3.8007313833857013,-3.058958652179854,1.001120077178025,0.496731112778255,-0.7661328125751001,0.500122707542577,-0.09431958723766797,-0.5065200437520659,-0.37045510630981,0.010941654005255739
2021-08-19,3.5917439864051133,-0.8613832880693576,1.8330311548926546,-0.455974811673679,-1.937304227512225,1.3411090804491907,-2.8751869229103337,0.9583510871987216,-1.3002786146826613,-1.4687681999588706
2021-08-20,1.7671157270001077,-0.12452496571586189,0.4655047008768133,0.45551297259904416,-0.44748181540092324,-0.744752212127141,3.4054630868423805,0.5922148606499361,-0.700123220785854,-0.3148762228859302
2021-08-23,2.3057984800269478,0.14700438713253897,-2.1541054765855088,1.7162310468852924,0.7878736461601336,-0.7559626291604606,3.0326576553104587,-1.5984075714379407,-1.0472906523126828,-0.992272022533348
2021-08-24,4.3518344791951105,-3.1206237625466726,0.14967062090509625,4.030333478143363,0.44384941720992044,-0.07319838988049814,0.9372834476170083,-1.1483435661411796,0.5737017274099002,1.1679520230245874
2021-08-25,1.9028661739716446,1.9584503236677082,-1.2146749679103612,0.22527432457391036,0.653680733432865,0.4433160049984003,0.17414244424430086,1.160751904669812,-2.2212872619157777,1.8754265532019123
2021-08-26,2.703151752138232,-1.272826219832097,2.494134311122178,-1.1161050061570923,2.7451538460632867,-1.2879148200322694,-1.2897917415369813,-1.321784369650188,-0.2240391282582517,-0.4992706496375094
2021-08-27,1.839172247095728,1.0367889395980459,-1.2017805762681235,0.3413823687982937,0.019728957336462283,-0.5398477601216949,1.8008827916460226,-1.2121374408050427,0.3227010176279591,-1.335818646529779
2021-08-30,0.1856942527398543,-0.16786087506564878,2.1667813470299286,-1.9933716085987383,3.904719656247301,-0.28785625846658275,-1.9839031799440416,2.4325968216080818,-2.7672788199989378,0.36919921916497456
2021-08-31,4.537226226088572,-1.395806902324689,1.5509904574819415,1.9885449066404037,-0.6606620778890526,-0.4686338301599823,1.8880253927501407,-1.861487693422522,0.3823614122080333,1.5393642473232838
2021-09-01,0.9567221617291485,0.42998489492773956,-0.4249646323579132,1.4215412368549272,1.1197077294001934,-2.028896852057136,1.2019855643270152,0.013555849627556262,0.23479426190372268,0.14316477057109533
2021-09-02,4.207756389599919,-0.2080470438354764,-0.4179032194990782,-1.5949708911180767,-1.123788456284436,2.3786416765266494,0.35779829862840706,-1.1079101168982115,0.4655754902863724,-1.741728421586666
2021-09-03,0.7597898306847106,1.2339623881715085,2.4401121505323373,0.6532467459820699,1.2108466510330718,0.04219757913597027,-1.0723172018011835,0.6303714299930682,-0.8190521602900649,1.8305585309788446
2021-09-07,6.455585600907249,1.093584567213101,-2.4286171697404626,-0.3993081050927882,0.7157833963931812,-0.039121439609039625,0.9743173204978122,1.0326201451441923,-0.2530607790558137,2.2823246020104144
2021-09-08,3.60564508275388,-0.3808253592283422,1.331652264514462,-2.840015865207482,-0.7383177246608726,-0.7087264380789856,-0.8038297280827992,0.8884318855976797,-1.2593714360615742,0.07120702155204195
2021-09-09,2.8951400537243077,0.3438883004548235,-0.6855251370665753,3.0179024823328193,-1.7743640273527839,-0.46205657149226337,3.9631674413767697,1.5396152659879785,-0.6879194159326245,1.0295662458414507
2021-09-10,2.3928057663508633,-0.40234554823003493,1.8729758827185503,-0.6451195213240405,-0.48822409546372925,-1.0658859324029093,1.31009904688507,-0.3774684711128961,1.0664118978938522,0.505864604351537
2021-09-13,1.2680569408172297,0.24844697486564143,0.9533641329435949,0.8527449641306913,-0.831147285939388,-1.3492911440987565,0.7045094230554152,-0.4412329419331937,-1.044968730492318,2.9469640358729463
2021-09-14,3.875324834294454,0.36065646684376973,1.937056657304297,1.241799610874746,-2.1137399393791148,1.7652297074965895,-2.0554913933586976,0.9009880390674422,-0.8866813738383575,0.5482149292096388
2021-09-15,2.78450319371814,1.2667961106578705,0.03630971090524875,1.4973237043567835,-0.9385980162371521,-3.6818038973606955,3.7374235721017093,-0.48860310037595706,1.5116128432986262,-1.4496725983177678
2021-09-16,4.113221619022898,-0.2761061622928107,2.201916248596572,2.5981515304916667,-2.4162711708074434,-1.2465815787423333,2.007419291697582,-1.8576838911221936,0.6672459927298582,-2.036161221780829
2021-09-17,4.299611289018102,-0.25104684742612526,-0.14893911015362,-1.1049615897359417,-2.6440159190992487,-0.4911002825833672,3.62153724600169,-0.5572866977917483,-0.652745260093069,3.1473875173444794
2021-09-20,2.7104152470630636,-0.08895962589445815,0.6441958521108713,-1.4775703854419482,0.14311528664776157,0.7290371049568035,-3.955194884879815,0.1648570068271284,0.054749830756861094,0.24279477746478909
2021-09-21,4.306931839458386,-0.39708755246049654,1.9296234458828565,-0.8206071176752606,1.6919681152136519,0.36916902732633416,-0.5794619661854331,-0.32504899559719186,-0.07743458188437825,-0.792329570438304
2021-09-22,3.634874030939605,0.8072651090421143,-1.0896329692032019,2.1702045811450303,0.9464792816485452,-0.7744850148288411,0.9027797817926175,-0.38177667403177135,2.025301702087697,-1.152644933135546
2021-09-23,2.5276400694031893,1.1332066527518625,-1.9784336614443598,0.15978776897265876,0.014745375491964408,-0.6292518161561832,1.2963910962220848,0.006713591486099492,-0.4933094062592225,-0.3750438796868275
2021-09-24,4.596946205870491,-0.3878326196779193,-0.8358658571405004,-1.1602538025461338,1.4834085959654506,-1.0936940222689262,-2.2185943802704315,-0.6285625032099855,1.9142564444591466,-1.4679269322688877
2021-09-27,3.137980753864631,0.7867349754878473,-1.9874157609941132,-0.8108433671944227,2.0380765973731414,-3.2601157859899623,2.9064393190221165,-0.8419472647510191,0.4733464418082311,4.371555225876114
2021-09-28,4.084839447655015,-0.5838715816668058,-0.2509551132391697,-1.285348883683179,1.3201194005132058,-0.20464668676349088,-2.5135969425584577,-0.20744097611183324,0.34854900730601923,2.888264152320517
2021-09-29,3.3993361540517726,0.4345101981314921,0.022010267140360196,-3.892482660641451,1.7757084840316464,-0.8931572035722983,-1.0287593381927282,-0.27275181057772696,3.7684271179345132,-0.7252606989210756
2021-09-30,0.987466709981785,-1.5008765208157553,1.1015571578270749,0.9444053227403252,-1.4989450987620883,2.1742689595279145,1.3747123920897728,-2.9674530811336224,1.0515555304356998,-0.677257106233342
2021-10-01,4.170015685312249,-0.33887222715668514,-0.17097265575750734,-0.21295384329701103,-0.03209336833972461,-0.9327617402079413,0.10544944828777784,-1.070814204763364,0.26963300083746883,-0.13143501182783315
2021-10-04,5.340405880554664,0.0604406092822294,0.7471925369648692,-0.8746389719673824,2.047943081826974,-1.8802575204453715,-1.5338557099723502,0.9818671343493348,-1.2491483437916937,3.972392074501679
2021-10-05,-0.5848786709328926,0.8393011705300945,1.5562731783430939,2.9246074735143948,0.9010587697504484,-2.5851719394427843,1.8247474711097953,1.5681677080739014,-0.34188025607110334,-1.0615231141167598
2021-10-06,4.267207483538625,0.16354826256596827,-0.5956407395074812,0.5711099840828548,-0.7585618362156173,-0.5510200115727422,-0.4322599991929994,0.11785380394468756,-0.13251581019082187,-2.106776187532144
2021-10-07,2.404334834313915,0.027395569514353593,0.5419220330442935,1.9377089288717995,1.079746558650346,-0.6055200202241215,1.784003626550173,-1.10937390078664,0.9506948954315444,-1.4491006151491306
2021-10-08,5.481715619811028,1.0200647434205472,-0.8896342435036272,0.2632351241515473,0.9087397796457982,0.3711948568576788,-0.8042700815184255,3.2810963878712927,-2.4547540345157297,4.984857322974673
2021-10-11,2.7158857893834027,-0.1455657653236465,0.34510356612123155,-0.2908406630580505,0.6471873226316351,1.1811251528095592,-0.6332562362627557,-0.3559520130387071,-0.5802690388100187,0.8199739296231149
2021-10-12,2.859261148200402,-0.8844013859870554,0.8837456151779918,0.37148950814350984,-2.0018801410887037,0.056373340259104995,2.0994332110115064,-2.9111422939420653,1.6006393635686988,-3.3650776410319683
2021-10-13,2.458493382197347,-0.3116420677353586,-0.6146962336581875,-0.06607076887674806,-1.9794542459631714,-0.5304119956026284,3.1380596813560127,0.29756292228545694,-0.5143516875779104,-2.015819558075763
2021-10-14,1.9414011892320648,1.277073365895853,0.34603540879461686,-1.0673268611605984,-0.7506630922860769,-1.6799685391243144,0.0739515971922819,1.317729867326529,-1.558873792491631,-2.9656995651475015
2021-10-15,6.088622684008715,-2.1805821845665467,0.7996193682219149,-1.2836153721742065,0.10326865160136847,0.8599251450332972,-0.12556883635347044,3.67102795723219,-3.4225125065178776,0.4939912023214693
2021-10-18,3.026875216571417,0.13488906426144667,0.7276745447068582,-0.04666186686401582,-0.7564475931305997,-0.2724644424437283,1.7808518241839102,3.0634257587162153,-0.19533418698819627,-0.48645802070046146
2021-10-19,-0.7424352277439512,0.10322549597357496,0.556160884440387,0.6765963008156222,-0.6532669302027536,0.12311112538395336,2.2420689220951706,0.3901446419121051,-0.6282471472915182,0.7879802863792263
2021-10-20,7.124854343837777,-0.8831765115833825,-2.8702434753260038,0.5574811635580063,-0.24963823374096106,2.267172742479465,-0.6245894679707548,1.2221220410908538,-0.3748157252542317,1.7515068006300594
2021-10-21,1.060870314627996,1.2073627144961878,-0.3615693024927402,0.9516719824104092,0.3762786697813022,-1.8033292085438937,1.7544461451511213,-0.8695357148732308,2.2382407553183548,-3.594348036378238
2021-10-22,1.3380019297077996,1.6616503775603506,1.6815106338367687,-0.08482416858659307,-0.17095270411941546,-0.9433737388458401,-0.5450306332801459,-1.124940734311107,2.3221769527728338,-0.9504049380172962
2021-10-25,5.0183709361239215,-0.8813194554552342,0.5829469898478573,1.8595479513547861,-0.44472796392943525,0.8929871610131568,1.587065032949281,2.916274772630229,-0.3716202360629786,0.17405184081334707
2021-10-26,3.7030794465248844,0.4483600419321955,-0.21274797239482215,-2.1986269136395817,-1.0595269588946907,0.2886163748624367,0.6232683078622995,-0.1578329562927409,-1.3919314327693715,-1.1969918448592836
2021-10-27,0.5338431127860045,2.1477880952985724,-0.371240294992309,0.525727800824814,1.18717276653949,-2.213874261009261,0.720208472862555,0.8490482819160988,-0.8407817879735724,0.7758054749687073
2021-10-28,3.5607893692100636,1.0077447431338775,0.8424287686042649,0.18458636823167932,-1.3174028190717166,-1.9021933605673689,4.543594018152235,0.1475371104886769,0.2960866252932511,-1.3077217256357168
2021-10-29,5.403730937036621,-1.3039297759345405,1.0588384093749037,-2.2756243561072416,-1.2685886458197233,0.4847256857309002,0.18125314551622068,0.682945109001803,-0.31797549020310406,-2.369277610239215
2021-11-01,1.857362445535588,0.019006857564608598,-1.0699153118952585,1.423539745698117,-0.10644186879830703,-0.18161119798767278,2.9588718571389125,-0.8509562392175847,-0.38383458298720197,2.95696101705361
2021-11-02,3.652630684199355,0.4218124230444043,0.2410395182285241,-0.7254897931929407,-1.391154356803947,-0.7930706807495705,0.7936136522351841,-0.17449477630527324,-2.1299913564809123,-0.2455858134912355
2021-11-03,2.0547277865569757,2.0042715591986457,-1.6387031615440093,-0.6355818035277777,-0.1954499656395485,-2.904109459609541,3.3850111443703113,-1.9764651938280446,1.7791289079471686,-1.66168449359248
2021-11-04,4.391711552138052,-0.09284014528423319,1.2601057379149279,0.4485227352147154,1.7386720745536144,-2.9605195279559764,-0.04609914507904493,0.32158163992684957,-1.3528100820978548,-0.3187571378805089
2021-11-05,2.3996858795884966,3.056485973966578,-0.2697004738054341,-0.7921008922601135,0.06713171024712118,-3.8669566780307285,2.4463502460434676,-1.205827010932425,-0.2040740703667915,1.2780854851285226
2021-11-08,5.02062103132276,0.17031550356674122,-1.8612661212422186,1.039518863585166,-2.941812232174747,0.25886718206381004,3.285279794611845,1.8636581404390378,-0.3194000296575771,1.6698207172649138
2021-11-09,5.72338187077459,-0.09118732179910961,0.12112442381737452,0.40060181263197264,-2.469687254068554,-0.1280065277772133,1.2049302104212345,0.7149002214960319,0.2433804372613747,1.2940961366587846
2021-11-10,0.3786753231188571,0.8369340072150285,0.20656278005314602,-2.28525107742687,-0.5465764668385179,1.0551224841554612,-1.7428491917577278,0.09560489763815663,0.8267124270012172,1.6297054330440763
2021-11-11,2.7335033365220425,1.4712196992961415,-1.203431178293071,0.8907933566058334,-1.3718706387772068,0.00966415549699035,2.5521731593508035,0.5759703679556745,-0.5357496177578518,-0.12164064690232942
2021-11-12,4.0333462791109325,0.7653954362756903,-0.44264189437030904,1.8112718867483601,-1.7675114406532275,-1.365377008208034,3.097289745765118,1.00905163591265,-1.1855634125518797,-0.6251510093691139
2021-11-15,3.111155702052327,0.6147904013927113,1.0452972281264108,-0.2458850541699072,-2.3509620038373074,0.40458153149445125,0.7075432321849214,1.2760236541558643,0.17209740221604788,0.9610714564842623
2021-11-16,7.2190195615032975,-1.7688474675853925,0.4529563456017307,-0.06934268398344166,-3.1909369775311958,0.697472946394794,1.7787929555418571,-0.06186095266944674,0.2362058077501646,-2.6932614620258755
2021-11-17,1.7609450723470597,0.525145447962139,0.5942380036604188,0.5244924202706844,0.7445405174933314,-2.3535427898694614,-0.5482314952862949,-0.6704307819818165,0.5248537159523928,-1.1701966814683162
2021-11-18,3.716731164478893,-1.0585976302296893,1.9399703268198505,0.2828352931965329,-0.17496403431300164,-0.9913720602491947,-1.756852218810927,-0.32709823875458954,0.7539655368270675,-0.24410880415190125
2021-11-19,3.4442775419451004,-1.2503064398016037,-0.8986742233423739,1.1136756080494334,-1.5604347472108304,1.4476977231815078,-0.19458729608643302,1.2401347735678763,0.9195605917638665,-2.0895765042446843
2021-11-22,0.30102019793368157,2.9767098082309533,-1.2424681463785057,-0.8061547599132953,1.2874749905349356,-0.7334851617597773,-1.8720566390151319,1.8280767176267012,0.426066311683533,4.3036426409407795
2021-11-23,-0.1177406381187815,1.6707155830431262,-0.4333821336332677,-2.2683917604135857,-0.2814221382409661,1.3706157804040582,-1.2381091765197993,0.04870440071046269,0.30871442422534723,1.3962080496680407
2021-11-24,-0.7868667435632768,1.0366263233574782,-1.8482683703594103,0.2912988694843273,-0.5786926385405122,1.2736728431880793,0.4562646316726779,-0.093687986693744,-2.2008300284552056,0.21307012666960878
2021-11-26,1.4239862807094663,-0.9650172740871458,0.1085785100474717,2.133153079500834,-0.2807616975901636,-0.06951356773565034,0.16607215513151471,0.08761650512388056,0.5460162041714257,-1.3771452236908308
2021-11-29,2.0054583944564746,1.5570282950453995,0.2819232703411086,3.326194832871107,-1.4953907569557505,0.022155398334726902,-0.10974331393798206,3.4365219932709272,-1.744176583513198,-0.6386967185441174
2021-11-30,4.919345187271066,-1.1443777903117678,0.5453402921200877,-1.9771407967956531,1.8397880855382995,-1.7794469657279834,1.3788964899520162,-4.557520266269618,1.8849322560414412,-1.992470666514027
2021-12-01,1.4500596520869116,1.1728396690009377,1.833904909711441,-1.6281700525526301,1.2605731065237857,0.166632738759479,-3.8639416346183064,0.9234798202252373,-0.38809755685250225,2.692360804316607
2021-12-02,1.0972982217491527,-1.6864083975642772,3.4282892947148214,-2.6160408061639426,2.3849473775157306,-2.044830640688145,0.06151534144859142,-1.2994578444725928,1.2196714752558415,-2.218533453437298
2021-12-03,5.154415876546568,-3.3082295189407174,1.5258270938654526,-0.7866130878173155,0.21048148996499513,0.1415915865012912,-2.517391108237024,0.7429200650345865,0.6838366136966294,-0.7604424775261606
2021-12-06,2.1353257736099014,-2.321489304226687,2.253736975479084,0.3393761188011126,0.8223020219060242,-0.7163293858331788,0.3787044332794607,0.7736952718906885,-2.8242287818723577,3.484101345051525
2021-12-07,1.125029685530271,2.0120393924036835,-1.8473418644678343,0.9473171552031969,1.0164273670056534,-1.3179051671367055,3.7829582698267123,-1.1908796590496022,0.07057140934391094,-3.6188504667149517
2021-12-08,2.6348384972991847,-0.917003014216323,-0.8995807493659866,2.385654645676057,-0.08120291175848776,0.5832842901736544,1.7953066933321649,-1.3438764269059063,-1.7937406382455956,1.2899418698575418
2021-12-09,4.39018753086789,-1.515289879633607,1.0614821048085212,-0.504497858451585,1.5010772240208072,1.362875566208384,-4.180165447594089,0.2883197512282023,-0.12828975025461367,1.7379589783318001
2021-12-10,2.981919808611973,0.0839655126263735,1.3807457051021053,-3.4461145822670853,-0.9598052031595165,-0.4573667929385556,0.11263266108991853,1.5644852784600891,-2.0247848526316985,2.387289894956462
2021-12-13,6.6774532796747295,-1.8391797917117807,0.00988561341750967,-0.15697716916488094,2.992672822284735,-0.1386906560809467,-3.8002116356368068,-3.3027577333949663,1.7650020323147935,-4.275596122935556
2021-12-14,5.169886282394946,-1.9909714279365305,1.31401317040111,-2.059140032580155,2.0633277276730815,0.8568822048856786,-1.5349649053331094,1.037012267895451,1.7549323526298377,1.492834584685952
2021-12-15,1.9815512329926004,0.7480984537447253,-0.04223783651964161,0.35969115418497705,0.15020836108656874,-1.422317417008375,3.0167773503736726,-1.84546884903038,0.5242658256281554,-3.75551546265687
2021-12-16,7.165936343474118,-1.830850921460493,1.969102611491894,-1.7572142781216689,4.048351694250624,1.1253004074096873,-3.935615124494609,0.3870023697337656,-0.1233857963286603,4.717113789923905
2021-12-17,5.997727079084202,0.791309373745549,-2.7697906811707993,1.1396687567969734,3.37941175723434,-0.5354984361061318,1.6118867204148137,-3.066637947450672,1.1529798444555446,-2.6974662095193573
2021-12-20,5.826493843531797,1.9932763438969046,-0.2076191833135171,-1.1344811786123243,3.4478913335763544,0.29990322166343447,-2.844198154587995,-2.4311978359640234,0.6497141634783371,-1.909229823409905
2021-12-21,0.14091019360497828,-2.6245972579960966,3.060992719928788,1.0696781286364065,0.6206702863575411,-1.9590803218083879,2.7855031561174544,0.41278684699716806,-0.7093188016229117,-0.8754898375805511
2021-12-22,2.190010931750307,0.37936685387328895,2.013089274856099,0.5965117266297888,0.022929324690595918,-0.008222930964261336,0.4305914513488808,0.5388152439998424,-0.5245201574292795,-1.19676874785554
2021-12-23,0.780462177586183,1.1076856966130992,0.2711800414335182,-1.02982345885084,0.7547579972562655,2.1752060752287643,-0.45263199956894795,-0.6780769263761558,-0.31010550219601796,0.8315894405426371
2021-12-27,2.1820839538510985,0.2954959192495787,4.340010424715594,1.812411090252298,0.7059121701997492,0.16678574824085401,-0.9410833969541444,3.8221067904471315,0.06346335140087081,0.23797632301973398
2021-12-28,3.333634077907392,-1.6741337681348014,1.9055687588647865,-2.6513777141903723,2.614186124365125,-0.08117098538876309,-4.559170610852925,-0.504636149041725,0.3217182380841451,1.3998861222783823
2021-12-29,4.196641642938487,-0.8360027368287961,2.0338625951262714,-0.3824614716658934,-0.1622018731470427,0.23268650986815206,-0.11952920569605167,1.6689049058936818,0.7963255052750766,-1.9916514345549046
2021-12-30,-0.04468927007220211,0.054004351365933595,-2.303493205923692,1.3928190409916825,1.4829876304229064,-0.3620593642603725,2.876136452761049,0.10045576388981683,-0.015326016265204894,3.353069789740212
2021-12-31,2.714174541765099,1.2444928678432903,1.3161793369384527,-1.2633421443639101,-1.9934544176106763,1.9736028372172647,1.3020775939487492,0.3334589655530089,0.9312314578901124,1.7546730484937425
2022-01-03,4.115743769837161,0.6571118932734477,-2.580054184727189,0.623101984514857,-1.0249039942003733,0.8126285862500462,0.9778584850955673,-0.248286191762765,-2.4662945821515336,2.6519505863228647
2022-01-04,4.955832946008528,1.4141733614994263,-0.22082282500492495,-1.5478475005227654,-0.8934633863170731,1.7975833012007598,-3.858966801284456,1.0740035551862888,-0.4650626620440415,4.732384519393947
2022-01-05,3.9113996884481588,1.3978510242224422,-1.5298821512917185,-2.574156993585583,-1.1396912080437245,1.897816904390071,-2.986872406745579,0.4948273620451293,0.8471536803298532,3.128297926500222
2022-01-06,3.396880475411079,1.6133411016920558,-1.8202761595355217,-0.3291181398949646,-0.6268181655413123,0.33606656668960333,0.5510690313444306,-0.14507512621858037,0.8893538651373275,-1.0809267310735613
2022-01-07,6.341139084577165,0.7305870275846906,-3.133902451123624,1.7078342533401116,-0.6753353449951861,2.4807489324775127,-1.991233145452483,-0.03199452181642404,0.5016996284997408,4.261444797124501
2022-01-10,4.598926132930008,-1.2317936015561393,0.25389286167551145,0.2718154434404483,0.34213698274404614,0.3438513680052363,-0.22536540959169846,1.0432686702534384,-0.11201568804425463,-2.9470571222193143
2022-01-11,2.056792654035495,-1.3107428937614356,0.2131793980438825,1.383621805488865,-0.7502634190316319,0.2885036401249778,1.8239170625029861,1.3483536842513757,-1.9749141683458653,0.5686478013062574
2022-01-12,1.7929952551791304,1.986131485284686,-1.3161954810123881,-1.1015080895464238,-1.64951201129968,1.662090458708297,0.5931374602459928,3.393092109734234,-0.10047918416704675,1.4138721945149735
2022-01-13,5.327006156030294,0.06391446973286391,2.028789559187254,-0.6024397934351567,-1.884796608578268,0.8381498521290339,-1.6672322651994083,0.4131683472970948,-1.0859918619042102,1.9688744992890046
2022-01-14,2.4187037248874432,0.39346232284808874,2.090853871968355,0.35890960473562894,-0.842785509463575,0.35915932838791276,1.9743056063661104,-1.3256413199106325,-0.9766450358889871,-0.5116068034428617
2022-01-18,3.2514507827027304,0.7138367186051253,-0.5541376110502436,0.0724309186956078,-0.27608173366005534,1.394633547167917,-3.4230406806596307,-0.23083535514403172,0.005683065952897413,2.058897527801563
2022-01-19,1.1622412913594276,2.2143096299430955,-3.6832970024755003,-0.606208931879686,-1.6975221446477762,1.2405550724818175,-2.0390553281170236,-0.853169175422424,-0.9990620954301396,-1.154956617639421
2022-01-20,2.3050633001451266,0.020617437616658883,-2.1238741534911956,-0.022619099888493758,-0.7763244917707813,-0.5473510545987079,1.2404791937050275,0.8045640579424712,-1.6849976827471747,0.8283830383830219
2022-01-21,0.5882284913692171,1.367886153686508,0.4038151225924479,-1.3450838334226123,-1.5819804751544868,0.8935341234719585,-1.8492966286799715,-1.4385389798419732,0.17864114601198938,-1.7561407218288971
2022-01-24,1.2837004369656522,0.0035980694295586852,0.34096022543856425,0.4532041306107377,1.096563345378592,-0.606912827967342,-1.0000486508556323,-1.8546060584933186,1.7386141137657065,-7.006107052508202
2022-01-25,6.097684725467104,1.2571465052728394,0.3600322900111931,0.16265270854129338,3.298908488218304,2.0195602780190147,-2.307897831626553,-0.7959589742879217,-0.6027306708229277,6.0857890802012085
2022-01-26,3.4563125724248787,1.2484631658610066,-0.1444068004167133,-0.6614751106201281,3.9798714132177277,-2.256126134684531,0.4009173568672839,2.8838704311565255,-1.976516032390543,-0.2767192627816912
2022-01-27,2.7928290232881707,0.4953815867408052,-0.38687534292282794,1.0032505735001416,1.9647584735034167,0.06070725886510689,-5.4823690419947155,1.1706847939551155,0.13364317636437728,0.5199278056526336
2022-01-28,3.1221963526658065,-1.8333045317269547,0.9357770169427563,2.1060372096981004,1.818945579438932,-0.903343939818155,1.6797705075655085,0.3616524484115984,0.11101949368596396,-4.866602710626655
2022-01-31,3.1930748481630564,-1.794781185386277,-0.9280243663485241,-0.04172158586522451,3.262642024510586,-1.313498089261581,2.6082477884436854,0.07260226996842574,-0.15331656797385082,-1.950015666332667
2022-02-01,5.118404300955484,1.1994498330491292,-0.6017096070983824,1.490247637155953,2.9902523267761767,1.9207455906326085,-1.4798304770895325,-0.9251825406957384,1.157490982143958,-0.288530315169348
2022-02-02,7.187069174567504,-2.152121094580672,1.9733920729955587,-0.5454545982191916,5.75709547559629,-3.429781002590892,-2.0344103576411214,3.394778296561755,-1.513635507622929,-0.5477596665481942
2022-02-03,2.8947681144530146,2.330194992482726,0.4909789335400103,-0.7701909222639192,2.652854647797104,0.895833070278889,-4.205565139626993,-1.7934279878189865,1.3551706317241061,0.9114353635516866
2022-02-04,4.871422853413304,-0.6386770933436199,0.14654772456720758,2.4528200928885013,0.8749852374906553,0.7220759879487213,0.9518102813818873,-1.416095663804106,-0.4645192884846318,-2.667312221107523
2022-02-07,2.602984895852763,0.3716954856828301,1.4753792551108658,1.3293439582014461,1.9616449532439706,0.8126057045242464,-0.7152820614801406,-2.5481890742806357,0.39016343305522155,0.07792616857995141
2022-02-08,2.082526321222313,1.005924267318981,-0.482682842986256,2.0918363912549074,1.735904217124181,-1.7835374839074896,1.2995887162465196,-0.23828760066047605,1.2149439418420271,-2.604519206005177
2022-02-09,3.811003430983674,1.1373414837308475,-1.8348123367947755,2.5134194852563,2.263990194551121,0.7581344598394417,-0.02127215277785859,0.7936578619292404,-1.6112985499778045,-2.2344729194360164
