Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-04-13,4.436392888780335,-3.7982213351152447,-0.1302442643350406,-0.384589580350952,0.01243548770291449,-1.8529445553571169,2.1260258730878188,-2.214329273937132,2.7222348185964815,-0.26157945577230934,1.1478882526719507,1.2237836909938473,-0.42959382695696485,-0.4447927984308725,0.2632743049658368,-1.9582785081507217,2.5344301663084687,-1.0436002399286854,0.9283584526382336,0.9912653868213168,0.49999436887003035
2021-04-14,-1.7687415936326834,4.885072342127131,-2.2523905130785686,-0.002727288835120621,-0.9772272179493511,-0.8093672652445874,1.9152266288198876,-0.6422565705947662,0.33279670573967624,-0.3615308863534254,2.244555072116984,-0.5088976523015865,0.4347256543048526,0.33431919629395207,1.1967818882318502,2.06176321276435,5.502563819092486,1.1190421554879535,-0.37811545423828663,-1.5378684793265207,0.02133046386123787
2021-04-15,7.062758107469252,-0.7027112051646291,-1.1719435739039024,-3.1539761492310094,-0.136848808955223,0.05581587242558634,-2.345009760907355,-1.5422667631249571,0.9199291548259261,-3.6493080964670748,-0.205087077354789,0.18331586860086355,-1.8997307816453881,1.0169827306294665,2.13612482401937,-0.44306113977161676,4.5538985842993105,-0.7707322433842845,1.0199218014699263,0.6171061398411388,0.016558245628861896
2021-04-16,0.863976795286778,-0.8710777475108353,3.050134442563406,1.6178402259895506,2.1231231785214155,-1.6266591544118532,-2.2189151823429465,1.497210298521734,0.34931238717120017,2.4561408017041533,-0.3507051780706704,-1.8288195466568864,1.1369183815353952,-1.5404607370665646,-2.157659886720745,-0.4684564656063787,-1.0222884573411273,-0.7649146284512828,-0.42692445153011055,-0.5383265087346436,-1.0416490763180697
2021-04-19,2.707003583859393,0.5461884650018244,-0.8336538788487533,0.562771632756006,-1.3823486624361427,0.4829357121653996,-0.3257931017799723,-0.5203485562891703,1.8301009449004422,0.9328542181523509,-0.7729134408222803,-1.947855231604109,-3.2591696410326407,-0.3581541945842984,0.864223143031308,-3.531349712702841,-5.749626403402214,-3.6156255607498653,-0.5726497636043932,-6.883423500224848,-0.6981875260568284
2021-04-20,4.070991827323615,0.31915085077938476,-3.7964260870424704,-2.075429404082043,-0.27059209641373083,0.22920063291894602,-1.3128836430516688,-0.536878088754014,-0.12922695042476878,1.6135038935661536,-2.4730085346653885,-2.1795555193656493,-5.103303500927623,-2.7073185729903213,-2.4189626583674784,-7.778526583953883,-1.4469015004212755,-5.021783380200724,-0.7187781348517155,-7.402737359254311,-0.6769421939353765
2021-04-21,0.23213005464353184,0.6850350455761735,2.477258717100415,2.9336403979309225,-0.13953807587386127,-2.5169542396931686,5.462075971043569,-0.8492079762534563,-0.6394770852860375,0.2779722412674014,3.1249072405561233,3.3440603436716865,5.0731527587411955,3.4531214911266694,0.6279880496519458,7.158015005859487,11.86910825636378,6.593572062832282,2.276807715356556,9.891528098433382,-0.023299127905589485
2021-04-22,2.3173378746690356,1.1410146159580088,-2.1581971441094145,-0.634235559333158,1.2115925727623582,-0.4109005275971583,0.879847985195373,-1.5266244388168206,0.12681184137848178,0.2175249821660212,-3.58542152938667,0.7711167774419877,3.071707503469639,0.0614760960509327,-1.7487792274606844,-0.18267766202093735,2.325307185295629,0.5020477991886854,-0.018713747890697994,-1.422588009102418,1.1709741915054381
2021-04-23,4.6140819615916575,-1.1565409977544772,1.5595483518198487,1.6771156804199794,-1.8675194865073894,0.6446677777547624,2.9554401505141423,1.82440319762853,-1.8258846924619745,1.364766249303574,2.8192058734950174,3.1704651160622492,4.481218578917571,1.5141251936275115,-0.49142192405482626,9.02358132923408,3.0666941914053703,5.822869437928038,1.1759087140171673,9.92631356554615,1.651168569871669
2021-04-26,2.837824396170298,-0.8913288033043787,-0.8852957236794642,1.548122325985947,0.8005249397804125,-0.28477219654921043,2.4686901970124953,-2.418004773964697,0.21263137311304967,-0.38058534616154666,3.8891639877964006,2.8200649184612927,1.9547031776235047,0.5037395709295407,0.8638365413300833,4.670785259194619,7.017012531542126,2.5061836001659823,1.495806957347347,7.310201890832186,0.6201088388439328
2021-04-27,1.8141106688285475,0.7925736454088873,0.6149002464947348,0.8928253187275155,0.21371607232500564,0.4867414577293854,-1.598942006577121,-0.36053479269624716,-0.47477379750688514,0.8110345913561325,1.2804790360974458,-2.5195848369567893,2.6697057687847257,-0.17981002293250173,-0.43158902432694146,0.6540955756181183,-2.0491216850706073,0.38211266482929174,-0.8557277081595852,-0.38097759339895526,-0.46027945330765163
2021-04-28,4.06271611295293,-1.141570235732093,1.7515248789303068,1.1589554100557242,-1.9673415391316715,1.32896678956787,0.232475510439618,-1.4268424573812903,-0.34745491453702193,1.92189779453643,-1.3654884123611646,-1.0511739871267824,-0.4719263761110389,-0.3439684874491274,4.638101590455884,0.6863216691976646,4.074022846130651,0.7351049098019583,-0.10123980202504966,-0.34227008697024847,0.24232763148366165
2021-04-29,3.415126860437441,0.5710378341437091,2.8021510065233657,-1.6615334551773278,-0.7330779512139405,-0.14253542100276065,-1.3364466308438845,-0.030932708063512598,-1.462032495632974,0.3285188748296207,0.01602150201595165,2.4375528181649226,1.9451306019227173,-0.10060301460528567,0.13043235905714884,-0.5765077105711035,-2.5928095448229738,-0.2046470721074597,-0.7082798757562309,-2.4886795658306085,0.10502740632978808
2021-04-30,4.632783070745653,-0.8233436912445435,-0.39556522334596117,-1.6441622987832047,1.1945625986488724,1.6280818487401323,-1.857780759863341,-0.8889062272304606,-0.18864745197260832,0.9390277129295137,-1.2061924582376675,-1.9498196935069356,-0.5180362818181616,-1.2962210989817315,-3.3344212938368267,-1.221065108794027,-2.4243978607599006,-2.778884117189873,0.014537078808883164,-6.661739716948059,0.557291904140832
2021-05-03,1.8687798722359634,1.7747182754289779,4.774433911705413,-2.066796653624733,0.23870154256604714,-1.3351889650286717,1.1557068446143492,-0.2816364029673704,1.1125177593790148,3.7554534367912877,4.134337642910742,-0.4286869179426538,3.3360683700736735,2.042637452415035,2.194592416035447,-1.5037842312503018,2.243103390402024,3.173730343660451,-0.13050810596240117,2.1876137216623195,0.553216860874939
2021-05-04,3.1547459748881326,0.7012293257946266,1.6295481567189958,2.9983138087253947,-1.0639255885536207,-1.1882940099674095,0.23123296100498536,-0.01804712190678815,-1.451506163287931,1.4598565313122016,0.7299655130115797,-2.7695237115358475,-2.381604386896743,-0.9834798185393846,-1.9131217709172512,-1.2686073669568665,-6.533354525341283,-1.6562050831496917,-1.0316327690941733,-3.0872888828138225,-1.005575151059491
2021-05-05,3.5978679130683875,-0.8279519964423802,1.6324454569994626,-0.9909609005876469,-2.2847307714390976,1.2099021479981804,0.03385422387441964,0.49895318644029996,0.11149246580288182,1.9626648734569603,0.10085355925619321,1.061694445720211,-0.6800534449245573,0.6688616400754276,1.8693112077197722,-2.753278280159229,-2.2571204988732796,-1.8842063750347706,-1.764825772899639,0.2329682598134134,-1.6297988414015394
2021-05-06,5.59249826757265,-0.49102798149559695,1.1508198837216947,-0.6406271862949234,-1.229478047925437,-0.1805122846335756,1.5564229690970395,1.0802308397900837,-0.8560363359680275,1.2192102445956494,-2.115585940511359,-0.38281987015438185,-0.11715052963410416,0.7603963261466308,-1.686016596735175,-1.155706383657251,-1.8294262385682007,-1.6032031454698912,0.6432576564112021,1.6735168194728047,0.19618926010167462
2021-05-07,3.3959498131204806,0.15001804339707894,-1.3050054315227142,1.472487974714634,-2.600344415315161,0.8248387548121251,2.474352287104735,0.7077855546915337,0.21340730411539682,-0.671868033063378,3.0026038574908216,3.107703768126072,2.6555893072913204,0.8734619615684668,1.6922515625928676,2.4367549998546507,3.5926110272540916,3.17071396165984,1.9248875875160474,5.326812682189629,1.1963477425497169
2021-05-10,7.9728488092881635,0.1527055347847072,-0.6023185563111579,0.30925211129259145,-0.08566626279574194,-1.2161500558229204,-1.6964681443786962,-0.7553495642743961,-0.21305348329271248,3.5262229079647893,-0.22486636178824665,-4.189762319324871,-4.9196750248134276,-1.5247943404690318,-2.478998571006687,-7.298427605337195,-7.370937483450972,-4.875727466161903,-2.143895225718999,-6.967874445632959,-1.1671512814416216
2021-05-11,2.577505142882259,0.8178116788470062,-2.8852625448874374,-1.5533650708251763,-0.28402015921371426,0.5375736669453427,2.16902126884229,-2.910066646800499,1.935905983062741,-1.946533986738352,-0.7860948014696586,0.1359858448411519,-0.46471071638009037,3.7474422917805263,-1.1615210223174381,0.4747907328690327,0.932763287842239,-0.6997961664565231,-0.2759090693012811,1.5834444344254899,0.8202826805452321
2021-05-12,5.086221120205277,-0.5762798141808251,-2.785541770590933,-1.6565470610477058,-3.187867357238945,1.8962261059989185,-1.4663444143222155,-0.7062648415648491,-0.5389127795520647,0.34899026581299597,-5.835213178343312,-4.9305093478958595,-7.347770744407096,-1.262908624623392,0.04544889114376233,-7.427596425237493,-5.821656770782402,-6.841817027774307,-2.812164666760815,-9.838992159446047,-1.4671859715449274
2021-05-13,2.908072210273564,-1.9479721306921298,4.790326675011141,-0.9638414039003564,-1.8177493634683501,-0.9738791434184859,-0.9174219974719506,1.0361826139733503,1.0549240983565238,-0.6399166363828891,2.3363321954005802,0.3051643593934491,3.100273036625403,-0.6036370848136591,-1.5406960943626784,-0.49925828574665576,0.7060276777468537,1.0348894217812734,-0.33410451211739645,3.2868137996775113,1.3725986943260564
2021-05-14,2.548048631309955,3.039857579212481,-1.8784377670878285,2.75737169059828,0.47704416313132625,-1.8731908374525457,6.623931864812899,0.8244516965241087,-1.2074042821306865,-1.085530366163055,-1.8128199522923052,4.053730562186962,3.505294774356283,2.2500107854454403,0.7494907181744621,9.851534466453474,7.139328843525981,9.418016278842023,2.8488734868877192,10.944985150637548,1.2524942862289674
2021-05-17,6.490396038965214,1.2787699004094257,-3.5131558170955413,0.5371113653889159,0.3798860117301452,0.1324455081701474,1.5395675781989773,0.04225202586349913,-0.5149833348153677,1.5037233295167818,2.5293208285867,-0.10483588875083565,2.2178949903498153,0.5631705685039193,0.7840992386524571,2.534725607874435,1.0854419546219054,2.6849530654076186,0.8140510340071512,-0.06427062841357654,0.9542459080621821
2021-05-18,0.8878062976516439,0.3937421962456397,-3.036060935463724,1.4621962925025425,-0.007618467967222146,1.5664584849623324,-0.29892661551413113,-1.4763045332479965,-0.04464835174110485,0.3188000681848769,-1.8400329664723571,-0.4658670484253699,-1.1825608027793766,1.037153287359288,-0.7302938833097115,0.3222143867621447,2.5800580849427295,-0.5684548384223466,0.5949297064270548,0.47468158479187045,0.2655180915281286
2021-05-19,2.095285898899591,1.9680338233665187,-0.6692167715040259,-0.787567138048559,2.3340975963149924,-0.6366677939945098,-0.08151106557713274,-0.3934494841667639,0.9173199958913929,-1.6459350041290923,-2.9188476324284722,-0.20425577670208395,-3.3816754463442633,-0.7607031884298399,-1.4383474290482312,0.7030551971727943,-1.9260518983301238,-0.5467405728118127,-0.6598996083875845,3.0761120976851175,-0.49759529594416035
2021-05-20,3.5120610602640716,3.290149666495144,-4.294191260093772,1.0953274767589096,0.09706110684195882,0.15231733819296012,1.4346490278154878,-0.02710148918882552,0.1566147140031433,-1.322940079780256,-1.169989242864519,5.023989701102816,0.04819517490756899,1.952934476108472,0.2510435534373458,3.9402713915628595,7.1670379665822495,2.8202142523681957,1.2374760945104277,7.301569825636955,1.302586546693681
2021-05-21,2.8957587248269814,-1.871248105942595,4.10454313855752,0.3247799118449673,1.0259390690517263,-1.5395150958498678,0.6409581519254673,-1.3329331221580325,-0.8628335048279153,-0.7868624160533136,-0.3139226837089493,-0.17095864962185162,-1.1005137133949874,0.7934390703089189,-0.5910147556874974,2.6023572544528477,2.748467199511776,2.0798229119728604,-0.02559114079355485,-1.0005831377194883,0.3507026834845828
2021-05-24,0.13441955953328558,3.8257196957230595,-1.6106995721299862,-1.0410211109312983,1.4662862458892403,-0.36117541247710233,0.004637455405558645,0.7455395649413068,0.3421214360737414,-1.680550376871282,1.2149729243084892,0.8197531325748615,1.2489310040815818,0.6095460426808332,1.8545238865777165,0.5181461528670882,1.0572218825239619,1.1464929162234865,0.1923230262414652,5.2108119922313865,0.2102591525389689
2021-05-25,-0.4568777501345523,1.2922256330937878,-0.5292463007026539,1.771867260909241,1.1423872809158377,1.0662736509289743,-1.1107131889960737,2.1036386355757255,-1.1242753346055077,-1.4470969863790282,-2.1911565324935456,-1.9551007952165926,-3.4549659344990706,-0.8121039879122394,-1.9609753199808426,-1.1593557562087033,-4.24799800626374,-4.5912039553540955,-0.4383225954454296,-2.633234058601544,-0.24276804376089878
2021-05-26,2.8099166305126397,-0.9713636579092563,-1.2220451120823057,2.633888244130196,0.5252923804574583,-1.1089938845170455,3.700329953894107,-0.3498685405483466,-0.0870981837309325,1.2765819993378094,0.8172229128210721,5.521209881897567,4.577008225945008,1.0326711372464528,1.0782817855441285,5.988472626251405,4.294683032455358,4.4670429102589075,1.4934278011866853,5.209331136619667,0.4357837633490975
2021-05-27,2.0683645415843617,1.2126642432131314,-0.0958549712386293,-0.6891767773425765,2.283036267772861,-1.7452850262086534,2.061968846201384,-0.8473752481066619,0.662417832041814,-0.2460710831772354,3.6951288822595845,1.3459596788219268,2.243959084075405,0.5019261657582137,2.1444667322932007,3.8348846231038443,1.6581228606806773,6.1333010297390365,1.097586864785831,3.710445565419159,0.2338624070050643
2021-05-28,3.715563653988267,-1.3301391174326982,0.46773910964623755,-0.28987341087589374,-0.17431010098926863,-0.5419826501178858,1.1265180252881737,-0.43949063325492504,-0.09092588241133488,-3.4091058491026005,-0.4591340337668978,-0.27837669331309595,-0.8230395583921609,0.9303788222833483,0.21689057176646204,2.2011404178070344,-0.9868922763392145,-0.23067744203344098,0.39618393895975534,0.3346679072458068,-0.5253094290755044
2021-06-01,5.21905456687274,-1.256023378187056,1.6022672328935015,-0.014684402547186733,-1.0260504978625096,0.13861763973999378,3.1213004668236417,-0.1634868421732287,0.38324925613586186,0.9933119276046203,2.0731140370816927,1.4961773585617506,1.941580649841702,0.8743852082542404,3.693268878379286,2.7713227201084845,0.20367294136393305,4.680266689908939,1.7987397061768695,2.277423049540642,0.2663740148522874
2021-06-02,5.450424984416859,-1.6418383931747953,-1.0680080050609901,2.457478443373075,1.002603020398667,0.9936431736418035,-2.6022563699119816,0.6711701792881681,-0.9807566271782393,2.0330718702782633,-2.7499376921833667,-0.23569746645047512,0.3702298875990536,-0.717201356935549,1.1978193357588411,-1.457804569443939,-0.8983448980241303,-1.6802623314155725,0.5283633342993105,0.0832510455532558,0.9884794111667158
2021-06-03,3.0866331374331057,2.814496127475869,-1.8378686481666824,-0.7416704372487093,-0.35001003598527136,0.8922015744784759,-0.6470509959368353,0.20958396471011123,-1.4516399684060417,2.605936393183658,-0.5203353691233604,-1.8871072577459995,0.1305456830910126,-1.1525085873814485,0.6623989748715513,-0.6348554182019304,0.7741387811518939,0.06572277666919235,-0.45516207972727646,-0.7222165750292426,1.2225848535622719
2021-06-04,2.3712576158272576,0.3854842734452791,1.4152797786720785,2.1040026477268827,-1.273614652686489,-0.7326533961664249,2.982108021292854,0.3227281359584421,0.14858393246481996,-2.852611094976499,0.06259318993506238,2.1475177043018614,-1.1006934650905822,0.22989512948764426,-0.12140604875614101,3.6532091654462246,1.2076824926078915,2.6816600587370645,-0.09952472554552928,5.907558182034841,-0.046545734907049635
2021-06-07,4.8977380409486795,-0.7737262404343026,-0.18097765174465455,0.20670909614012342,-2.194661988379896,0.4737724349078818,2.9736680626769214,-2.3767852932157325,1.6312407881659916,-3.166122164879982,-0.19971874775483733,0.9970536607789524,2.5307112685891964,1.6417621623206984,4.668562393420605,3.904149092276743,4.562897176313029,3.437544216047441,1.7332601202617945,1.497272063350768,0.1744290725451844
2021-06-08,2.1356899003670193,0.31674643544858905,-0.5998720729237739,1.564328362072102,0.007689650659643417,-0.255261039132523,-0.2512646308246922,-2.230933903684035,1.085138169932456,-1.9050821135859624,2.3393305903245047,1.3323100937521346,2.986627625018737,0.814952217368808,7.873612298714984,1.5473511056736717,1.1660181320538199,1.1697917887594094,1.4134317086122266,0.9529096959669395,-0.4913616773610548
2021-06-09,0.41935327306719383,0.9113217825105074,-2.298152324968763,-0.46271302515090107,-1.1585489171301502,1.29559493884729,-0.5069530576728414,0.28131012143074674,0.48112155499982834,0.8723419291187902,0.40214279171042305,-1.254601804164957,-2.6289115723076812,-1.056575299091126,-4.099964164233731,-2.6447902977108195,1.1013413104986474,-2.6857747647279235,-0.1652998082767715,-0.9460732826324336,0.6609250144150933
2021-06-10,4.427837009842826,-2.4469959360732463,3.388862025556112,-1.4502713643141767,-1.678906598572497,-0.328995529298688,-0.40074764054002077,0.07041849104889826,-0.08170398502655582,-1.6879605693611976,-0.7282273906726628,-0.3691565195233953,-1.9833339700896446,-0.27371526163866505,0.9470518917749512,-2.494732369323481,4.598156216221936,-1.1898321898233235,-0.6342116259696458,0.6974676890403609,-0.7332643107225816
2021-06-11,3.4808686478357513,2.2857389284464493,-1.0015403529897167,3.2969918348106866,-0.4803760399563293,-3.1232318896149605,2.891858736946695,1.8929772889797036,-2.0088103124559034,-1.7013079088015373,0.7498595814610763,1.398678744055499,3.502950157149676,1.2515417760177618,-2.125211347874674,5.952425670718987,0.42357999478020525,3.5991507646638796,0.18558534939797933,3.0994529781063074,0.11362130842568607
2021-06-14,2.254843133935079,1.8519452182455642,-2.3750332144081767,-0.540770506335198,-0.9045643027478586,0.1957300277702162,1.8176666009358278,1.6243980647452598,-1.433069491235339,-0.23960302971149697,-2.203921987848742,-0.18789851672087793,-2.3726684846867743,-0.8551103320331059,-2.197735512823222,0.784098557779414,2.4006595187724575,-0.5929443705966844,0.6269799740457416,4.680927991930706,0.5188141985033393
2021-06-15,0.08092821710511454,-0.1098592878826388,2.38657959600785,-1.6724274540976571,0.02087517043302672,0.8151353051150252,-1.85209850661711,-0.1731142606401676,0.502423458053869,0.3377200475645559,-0.07631110316255245,-1.2288104499994792,-0.2945542698006685,-1.3933693222911454,1.4389285963831202,-0.7886259693987745,-1.15406071010744,-0.2027903956947682,-1.1379646668316628,-2.31777223965062,0.1556584460266861
2021-06-16,5.638584616854811,1.0633375843066053,-2.0722390162191044,1.7023484189011646,-2.4567322040504753,-0.0696511818245583,-0.31295611459678724,-1.8711122682438333,1.41911676332995,-2.9936331020715867,0.4107731003897719,0.7807134768778136,1.4775589000576514,-0.18223147437477538,0.14370775117971074,2.727030371702573,-1.0711396864247347,-0.8812486748223598,-0.5752703232903196,-3.236578484280418,-1.757575152585665
2021-06-17,7.62830250243861,-1.2880445680584007,1.2893642202769178,1.8500683834354998,-0.702376121389287,-1.3417362218407236,0.49321524995312244,2.5600299052152358,-2.84135854141302,1.9153086507922519,-2.2197384729709784,-1.2743185304263083,-1.8658123949840664,-0.4604304044028516,-4.300148953541246,-2.4233940418541726,2.872226799101087,-3.011964021243493,-0.7006708481397661,-0.75117594161838,0.4771577518545218
2021-06-18,8.239137384624328,-3.914602113356181,3.409944590099806,-2.412305921933753,-2.4149690131734673,-0.024266515427652537,1.324282865148222,-3.2867465149045523,2.308219567974975,-1.1180170378971277,-1.1614069623126522,-1.0851375949455186,-1.5037641543971239,-1.7771839766703739,1.4328249631203105,-5.823094111527907,-4.314526551322989,-4.731657474012884,-2.1036360352266885,-8.458273055194587,-0.9996972007151412
2021-06-21,-2.1069045576753274,0.7079081835249027,2.0628839019815173,-0.642292537783626,0.014186357605220683,-1.0271536936677634,-0.2819088562237867,-0.5445902670790737,2.0404041455740556,-3.396791502165678,2.7207983251713905,2.164882082604203,3.697503271687337,0.6530973319009348,4.072015326698874,4.220882420549729,2.7676901024680562,4.16321726353317,1.6665614496149737,0.15500741866982756,-0.22316917409654052
2021-06-22,3.093651718244843,0.12671406112761935,2.5379616324473293,3.72139946830538,-1.7547916951596012,-0.9262029690604094,1.0786729265007884,1.1106793672282111,-0.5276613853649152,-0.009152010154146933,1.2551374147647798,2.4984517311207055,1.4596814506034281,0.12219259282932284,-0.9354377929860704,1.1896598726235028,-1.6649961473773087,1.0811761772683472,-0.9944709177271566,2.2847774516667214,-0.6574506010366009
2021-06-23,3.948854633641019,1.4292359318069037,-0.8462227202814881,1.6959052515219717,-0.4498129800370618,-3.0149978575458003,4.985160655314995,-0.7425760268385351,-0.5479799185404353,0.998015721225983,0.1932710974778853,2.951153906595768,3.6728497112912435,1.2306838244247347,-1.1178753855687602,2.6808979329250366,2.523537381942322,3.7192833304776536,0.621399546972006,3.311034846267418,-0.7468902044054827
2021-06-24,2.628812731383537,-0.924234803321379,0.8043270816600322,-0.6593982733716434,-1.414130264305777,-2.031353608084404,3.7593654124492177,0.03650880907075141,-0.25916059240428957,0.5716044486647646,2.9950274932865453,4.935553437819697,1.849417664989143,1.3111802481609496,1.0675525731524702,2.7316295062289493,6.03712054801048,4.968754166945339,0.02367191174908923,7.359652060480247,0.6566608206588405
2021-06-25,4.2303262111805315,1.1617718933001946,-0.6866297486263635,2.02491972761103,-1.580364691852394,-2.815156102108304,1.571784882441042,1.6409697614041252,-1.753657858307697,0.8282650682074344,-0.4551874048735291,0.3542228636816549,0.7561655851652636,-0.280814144604351,-1.6889465981307985,1.1512203441623654,4.334460490061196,-1.3432177508965166,0.22096670709736332,-2.1445041724059224,-0.018052118741059435
2021-06-28,4.4667338893457496,-0.8773897921593942,0.9156354267086144,0.8591233261082626,0.44132455874827087,0.5787502985379958,-0.11784482843576491,-1.0538568554978376,2.7347389983027908,-1.431710996738513,-1.8635298609987487,2.612483326796087,-0.643550607254476,-0.23937635673869376,-1.9796591253692397,-0.7070184339968077,-1.2135213746070628,-0.9983539602316772,-0.8117174232681971,2.302493392260668,1.0018011471779724
2021-06-29,4.8786610196485,0.7278208268902461,-0.6181142345941874,0.048889905450964916,1.0093863324297354,-1.655800287408747,0.17881216316469664,1.8357679790466712,-0.9893454274688623,0.25445672050706797,0.7204245534327745,-2.5708711300724145,0.611861793716701,-0.09485878474568449,-0.9103781192508206,-0.23581417762445978,-2.7923431181186102,0.1485005002801824,0.1183847622505388,-0.13043926408861,0.3409728213767624
2021-06-30,0.02302187911689832,1.933629376929119,0.4572344776274638,1.0222389158171001,-0.41255095841535727,-1.9455268888119321,1.14508028768876,-1.3685207454205002,0.5050642996088783,0.3170056261979641,1.2520085324396493,-0.6842890362864219,2.029064879784573,0.8253931256251829,0.257402966526042,-1.311828265820668,0.11299520315200826,0.7282874149119385,-0.2128127361113177,-3.500049606921997,-0.015028077769319807
2021-07-01,1.6320702584390787,0.8687743604894981,1.400542445899104,-1.3035175768681933,0.8887065400534656,-3.3529443298575488,1.718399272266549,-0.4721616509542735,-0.4799297788510252,0.9120711310605191,2.4225349220066734,0.030421669761018844,0.5856978736386643,0.525939053895818,1.0677343585555366,0.5060037962261821,4.290677113802872,2.2961098735468704,-0.11493499860807302,0.6130602506451618,0.870014309090525
2021-07-02,4.180192206261004,-1.3369956664977616,2.804808061851995,-0.1064887922544832,0.1551841804397619,-1.7095010530262547,0.6743842019625154,0.2755473459166428,-0.5800826635083604,0.9622463657863073,0.5204475544514017,-0.6029892234055034,-0.8678228920239957,-0.1032519561792764,-1.261261869015848,-1.0840937483752595,-2.083865368932164,-0.7922343009729647,-0.3776624438970366,0.6933146833227304,0.1547303973844863
2021-07-06,6.581535896079283,-0.5559173777694894,1.696408206288616,0.2724891764755485,0.020815347093541246,-0.5390960990224053,0.21790020636208024,1.2417009703927178,-0.32871143294050764,1.8266635869706316,-1.3124947162496599,-3.203445000878641,-2.1722421403336516,-0.5429039121921221,-3.8327788279544133,-3.110025426646172,-4.073299814987545,-0.9088368649622977,-0.014155191906864636,0.31565281295156017,-0.3481400699395708
2021-07-07,3.6063644692481156,-1.1517766075068578,1.7277426603022468,-2.8815248903131687,-1.5462996596404093,-0.33510584562522744,0.200198239709778,1.760386251905187,-0.059704641002968475,1.3568273387018437,1.8969409390560665,-2.059690631274052,-2.8582525639297285,-0.9997186784672099,-1.659038487222686,-3.4906736889302312,-2.271372639446037,-0.9138261471412501,-0.942881167230188,-4.2058134805103125,-0.8211477365294976
2021-07-08,2.5731733491788287,-0.3705598013503379,0.42333200169160223,0.5301155027650576,0.11347843915063953,-1.049044732927282,-0.06908649556768977,-2.7682678955293127,1.7172500342261903,-0.3626528324297708,-2.452452098752682,-0.9574811019730906,-1.3515340490667307,-0.46980259972440586,-0.09276967317745052,-5.460686764184043,0.6526985036407067,-2.92863282087546,-1.0568626360648974,-5.883074441775724,-0.0006169458130997693
2021-07-09,-2.619080172055563,-0.18034150679671493,1.1661719680976017,-0.31222831529717376,-1.6451250495144132,-1.259985730725032,4.5779241848444245,-1.2299171741066133,2.1748474663713377,-2.5936257729472723,3.5439521033219386,3.530580409520665,7.659606392175573,2.564507442805351,2.0083702513777384,7.991935776791877,5.131440121670453,9.505447637764336,2.326751225849911,8.38429820906017,0.7218096351016539
2021-07-12,3.1155541542127647,0.5109009618383694,0.0936411203602784,-0.9617224011126944,0.16707155152811343,-0.35480997393587954,1.279822302186325,2.5864427126744753,-0.33169078325714424,2.063970441502937,1.6939008520189525,-0.898801014534199,1.6218374281184371,1.6060735631742247,0.5482091462461921,1.027483771464707,0.7953978752863528,2.408072416549158,1.407527774250981,0.21703416805601117,-0.5857216020472092
2021-07-13,5.902034251945843,-0.45984132738546163,2.0337022531906794,0.09593887997617984,2.2276664165001936,-0.6491201796786065,-1.754896512137206,-0.9330396001857816,0.09797593244269234,0.4525474013491591,-1.4807136314675886,-1.2177925308416142,-3.0888833416774983,-1.1077471966147634,-0.6193342928602439,-2.841199378441093,-5.983549721436784,-2.9806580350838003,-1.419332094746078,-4.198542412257592,-1.0042595631839442
2021-07-14,3.442462619690178,-2.359488227258239,1.7328006322523102,-3.465263425164766,0.1780804712357245,0.12645837302873264,-1.6679527135958527,-0.4033043605947069,1.8704771750792455,0.8876360900571668,-0.8335136034071247,-3.1420407900895158,-1.5091076820853022,-0.03189397845712512,-1.9737149900247657,-5.092853318586219,-7.46104081093702,-4.938083339777297,-0.6342363798331332,-3.7954620274476,-1.0125561713829223
2021-07-15,2.533147139335855,0.1831885352083214,-1.8296903542907441,-0.8147272733417575,-0.16224734970929186,1.4026420206979848,-1.2695284903339317,0.4017252667695658,0.563101711294159,1.9171375916504283,0.2929119153688249,-0.5290181095171578,-4.235311378619385,-0.5942740951948695,-1.7038224703417393,0.9280672596713553,-1.2313863974347814,-1.4208884000668616,0.34474818064967266,-4.94158925252235,0.4715637731379405
2021-07-16,4.926813805718915,-0.5423768158704376,0.8532263699986209,-1.268635957871502,0.1413335333340926,0.7396145293321621,-1.7104183571568112,-0.5988144155183331,0.323145483856224,-0.927840046738186,-2.944096713953119,-2.5432246490123203,-4.54708051728048,-0.38614526816466666,-2.642760917774752,-4.2106759199096455,-0.4683679433045265,-3.8642910149323635,-0.8979209672267948,-5.625516024349253,-0.8455448112953967
2021-07-19,5.205295804209237,0.02273230768257156,0.3680389837639553,0.2529962602922273,2.4011737472841186,-0.7882603267134712,0.8978454086681147,-1.2242734310127863,0.7572122198773406,-1.3770622301287738,-1.771521538954165,-2.0313960017001262,-2.273150011619839,-0.33401334891716883,-1.8589736525429168,-1.3257321914837967,-1.299666626187008,-2.0395115591312103,-0.6638165750105793,0.9544715576370961,-0.08888173032040822
2021-07-20,3.2099855554231262,-0.8876519169234893,-0.4364779542028228,0.9923096965939395,0.28506275197237924,0.8545194031564547,0.13904969799789743,-2.74788768782453,0.27987584528590004,-2.6851884130827144,4.3207104066247055,3.300096862503317,7.61350067427034,2.856286543036157,2.6543884038700245,7.965845959588323,7.292259371494466,9.704346603164403,2.6514659772792806,7.1519795839973925,1.1976760797373147
