Date,Momentum_1,Momentum_2,Momentum_3,Turnover,Volitility_1,Volitility_2,Volitility_3,Financial Quality,EP,BP,industry_Basic Materials,industry_Communication Services,industry_Consumer Cyclical,industry_Consumer Defensive,industry_Energy,industry_Financial Services,industry_Healthcare,industry_Industrials,industry_Real Estate,industry_Technology,industry_Utilities
2021-04-12,2.2370520386258558e-07,0.041653645092929896,0.09249316604818558,0.9578425543073066,0.0433832086929083,0.2097575123810066,0.0750953404260918,0.22871507500113925,0.9564752427184708,0.003383714488684304,0.34348152306022706,0.09332982912345783,0.08725683588252992,0.4624267672421074,0.11664611687592422,0.3718092735225136,7.249972809167051e-06,0.00283938247921068,0.6603266764339457,2.6655369220531874e-06,0.74730196278882
2021-04-13,1.1245974514810753e-05,0.00016355342987907343,0.89642524439511,0.7007040614420682,0.9900831026828552,0.06447578043261964,0.033987532543917044,0.02725371887675608,0.006709246520739717,0.7937527594035678,0.25156033620849044,0.221606773785653,0.6676750881641274,0.6566608281690041,0.7924469732779533,0.050749631121017845,0.011565206328719236,0.2971716713739427,0.35366692840466274,0.32203260924397836,0.6172977007606493
2021-04-14,0.07754300302528319,1.391735738982988e-06,0.02472794384181134,0.9978250223193905,0.32892642523782056,0.4186866128890947,0.0560303741048036,0.5209992121901489,0.7394264018201646,0.7178544315443146,0.025230615885041704,0.6110471117470558,0.6639480150476638,0.7382780540662041,0.23195533698083085,0.03974345340850033,5.970886146647786e-08,0.26365625590028546,0.7055043444134423,0.12470956685298437,0.9829905014024014
2021-04-15,5.45986666567856e-12,0.4825608230588072,0.24177449773402387,0.0017069172076356154,0.8912050589681689,0.9555106536572842,0.0194143848814056,0.12363763970968288,0.3580507360674364,0.0002904228435495342,0.8375870583105617,0.8546240524220529,0.05804013721440084,0.3096505527225021,0.03315133249893521,0.657911998157712,6.61394139547065e-06,0.44122751853620557,0.3082558425591461,0.5374439509754452,0.9867956007982135
2021-04-16,0.3880124390065276,0.3841272489417977,0.0024080372447776656,0.1063239082168192,0.0342311985816467,0.10443576983287943,0.02693801259195239,0.13496576735367147,0.7270009876322305,0.014380787611654877,0.7259563670319571,0.06801858943041844,0.256113728437894,0.12407691899009775,0.03142702841671222,0.6396611339469993,0.3071358008268675,0.44468110046960896,0.6696170280221603,0.5905897820381695,0.29807480165901423
2021-04-19,0.007020234456092405,0.5851785627800987,0.4048717506748095,0.5738411369862773,0.1674781484572536,0.6293515040952596,0.7447163855658372,0.6030496078263211,0.0678264572524606,0.3513427987731518,0.439936650690542,0.051988190037712,0.0011929977019991562,0.7203781767392773,0.38787725233982073,0.00045147036575751335,1.5531941852126316e-08,0.0003298198838825417,0.567137730670606,1.7464834238935804e-11,0.485382564600949
2021-04-20,5.436019779583816e-05,0.7497446195290932,0.00016470837855111605,0.03845437134070996,0.7868157699444507,0.818806143743044,0.18982081579797672,0.591589213235888,0.8972297278053093,0.1072622234547147,0.013727476243670468,0.029753534498347403,4.740158130487738e-07,0.007013673769914664,0.01591869260776394,4.1887084505804606e-14,0.14854739809747594,7.120807456150328e-07,0.4726113927702237,5.650977343005463e-13,0.4987538234176686
2021-04-21,0.816531413204484,0.49363735399474096,0.01356706511207065,0.003503040012588434,0.8890808224473069,0.01214725409198487,7.410456388354204e-08,0.3961695544257585,0.5228037378474121,0.781147888093495,0.0018813166484151348,0.0008872187033081038,5.513628713798267e-07,0.0006008888382654064,0.53029677404522,2.9162037215327745e-12,8.100950643040829e-29,1.0877938595879738e-10,0.02321688925006868,3.363722259326512e-21,0.9814209071299419
2021-04-22,0.02088588532373284,0.25440678426818597,0.031385016003321206,0.5262154332137314,0.22623724652702193,0.6813204667980535,0.37936181994477336,0.1274829561101081,0.8991399989447462,0.827887449061862,0.00036936291936293927,0.4409997871789224,0.002243634596046055,0.9510044699557545,0.08093916749555102,0.8551245471172003,0.02045242137584823,0.615853589625666,0.9850768815727361,0.1554754673713336,0.242163577699978
2021-04-23,5.016754755913132e-06,0.24800891971081274,0.11949557334120879,0.0941411346518318,0.06241042737041212,0.5194363936070715,0.0032687057629318776,0.06868421714831324,0.06846033179484191,0.1729367083986168,0.0050040947598253786,0.0016147463423886379,9.197115003653742e-06,0.1306221740596127,0.6233424185932813,3.8531938057501945e-18,0.0022808922955481004,1.0322628416685523e-08,0.24018760798847966,2.5137791213883653e-21,0.09932831088107251
2021-04-26,0.004725693610789508,0.37317895889700203,0.3764201631844807,0.12222176243593995,0.4237846526397909,0.7759358803263741,0.013892178163753204,0.01596016382444793,0.8317006406556651,0.7036716271559051,0.00011409450201815233,0.004990929145762202,0.05117165124907215,0.6146649406988938,0.3880894181298261,3.8557958874533596e-06,7.36147308701956e-12,0.012518813297804241,0.1353311035861284,1.0563099368991251e-12,0.5354669563304375
2021-04-27,0.07025635059448315,0.42839991920695086,0.5388986639093092,0.3723776636294319,0.8308550766011698,0.6266535797934434,0.11046140837518864,0.7185985940383137,0.6351542751775536,0.41772938910750357,0.2009668565753394,0.012058008123338767,0.00783729325141405,0.8573741272486044,0.6662250602653064,0.5133491639014933,0.04096845024693661,0.7025391836660915,0.39255584758612294,0.7033807290520963,0.6455145549772294
2021-04-28,5.626058376054667e-05,0.25417586449883645,0.08046499149827013,0.24702426286585805,0.0496929447851182,0.18446143665521414,0.8162632644624072,0.15424573151606513,0.728394920804725,0.05518322074584152,0.17270991281536235,0.29368342925081403,0.6371839940494073,0.7310137272449961,4.488951061553318e-06,0.4928265279229811,5.367955926026279e-05,0.46261819635398194,0.919400443565084,0.7322906114393994,0.808625076636963
2021-04-29,0.000689071178122327,0.5682290299120705,0.005272080268437624,0.09722943600197284,0.4638523824447809,0.8867141783850753,0.1820075498557818,0.9753354747041713,0.1443567723453851,0.7426560945966207,0.987223590533002,0.015132446326454111,0.052316097035121537,0.9199056892692841,0.8962765123213687,0.5645299433181468,0.009796640782179704,0.837930656242913,0.479099558883617,0.013144216525076195,0.9163959291577841
2021-04-30,4.60100767078844e-06,0.41070275783486687,0.6925935088644268,0.10076749830953752,0.2328209456268099,0.10413368730152718,0.06378427783931949,0.37447837260031014,0.8504452263200213,0.3481672046940555,0.22831031664342571,0.051752839926995337,0.6046607300401259,0.1954937251847095,0.0009178492491359352,0.22263340831986264,0.015685172499301403,0.005658646238742159,0.9884072618114592,7.114911086527644e-11,0.5775759052055705
2021-05-03,0.06223443126042132,0.07654915073000418,2.3666629876021606e-06,0.039264451465731515,0.8114342388046583,0.18241844088491188,0.24834974734561274,0.7783381516384499,0.26644700786492126,0.00019325627769851907,4.17067769236447e-05,0.6683346045549001,0.0009125465665763984,0.04160914320914934,0.02864927456123877,0.1332645245696164,0.0253247142518582,0.001597048271371055,0.8962166180298186,0.029157285889155574,0.580360715210818
2021-05-04,0.0017025081918512726,0.4834841910851351,0.10382307319037247,0.0028491241007993005,0.2878728874823135,0.23527834448285592,0.8172278532873102,0.9856084178766886,0.1472623591424946,0.144953762285815,0.46575107667384685,0.005821267775623286,0.01760836766331155,0.32584415444404524,0.0562999083171669,0.20516791512252194,1.5781859479571363e-10,0.09830393867523993,0.302739953197481,0.0021313790955030396,0.3151034703060217
2021-05-05,0.00035255796937655085,0.4080903354372557,0.10321149733756262,0.3221811245970956,0.022744164417973545,0.22688473638857362,0.9730068259677704,0.6180304985999079,0.911270314617988,0.050235877255980464,0.9197068959575094,0.28888390236782197,0.49678348655427307,0.5038905910380305,0.06216036082125218,0.006113564587957171,0.02442872848047636,0.060113498145209714,0.078199856223074,0.8158808212485629,0.10377004360155179
2021-05-06,3.6780483990798064e-08,0.6236208174669848,0.25035311921472053,0.522056667323346,0.21946741557360414,0.8568231150337098,0.12023648138511414,0.28055706787592405,0.3923852820724697,0.22333582880576391,0.03487091310352928,0.7020150442676655,0.9067875298360148,0.4473739934962019,0.09241273525960318,0.24834993577943856,0.06792756648156212,0.10951752639733012,0.5203500659390776,0.09484730857547373,0.8445412695288398
2021-05-07,0.0007380278568335666,0.8808105143667223,0.19248767639732398,0.14151457260321718,0.00958694629489784,0.409854124819668,0.013676579422761515,0.47940625838575723,0.8310957531455792,0.5019761767189821,0.002809976731142143,0.0019921159056641505,0.008168175816316367,0.382828131104775,0.0912173083104227,0.01516547121407946,0.00035956632140650923,0.0016133912112916537,0.054807044655634234,1.51027335665969e-07,0.2321244900154574
2021-05-10,1.0499724784022496e-14,0.8786917314750929,0.5472335302218191,0.7572578145003722,0.9317658093898065,0.2244981683053335,0.09041595605720887,0.45039281198828907,0.8313715665296106,0.00046008434954138676,0.8221745588132178,3.2983454643852296e-05,1.176338599760666e-06,0.12793887664314474,0.013501879849114157,1.1433234769768066e-12,7.010996498815634e-13,1.4561419189091992e-06,0.032520017040580114,1.0130579698920948e-11,0.24370228081198883
2021-05-11,0.010235222752585657,0.4138519477963577,0.004078769681723462,0.12096487821433427,0.7765118067091148,0.5911091567387722,0.0305488289740966,0.003773618317782497,0.0534391771948866,0.052146984814253484,0.43218210704636206,0.8918868761342413,0.6423397222407843,0.0001993575463072429,0.24598095611755072,0.6351422113969535,0.35138970969922223,0.4843781154771629,0.7827312251500466,0.11394870691211624,0.4124435213325579
2021-05-12,5.164459013834166e-07,0.5646838293901595,0.005545493980472173,0.0982346920287008,0.0015224704522679377,0.05850291920505333,0.14317935551713906,0.4803504521378642,0.5901854681993467,0.72724265756601,9.631746550324522e-09,1.1157812148080182e-06,8.200002488453807e-13,0.2072071390798592,0.9637675491542699,4.771919600689193e-13,1.0393051706417385e-08,2.2795980794768575e-11,0.005113200195913187,5.215651102987887e-21,0.142950423401348
2021-05-13,0.0037973626926996545,0.05197415999193227,2.1942577455293154e-06,0.3355885820466401,0.06969720707779568,0.3305846531125193,0.3593612169507072,0.30061483388991056,0.2919664778997942,0.5225181538673807,0.019865736271648435,0.760367209989369,0.002041806131480836,0.5463570654886196,0.1240196039715632,0.6178157261812811,0.48049779607351106,0.30121783505411587,0.7384399455130213,0.0010840743122866473,0.17048882457275558
2021-05-14,0.011128980677306813,0.0024901813329666,0.06089945826994583,0.006038690132833707,0.6335378644810374,0.06162173819471483,9.007777643734409e-11,0.4100737277742895,0.22784392817328816,0.2782067932588183,0.07045557463635839,5.8395383231826724e-05,0.0004968680991637732,0.024879683971150188,0.45391186663706506,4.6977759851920175e-21,3.2996740932293237e-12,1.6567850197200867e-19,0.0045672018123274595,3.7351860538159035e-25,0.21097181748593458
2021-05-17,2.054581000086592e-10,0.20156776351923889,0.0004827401591009534,0.591428196270438,0.7041903749338457,0.8946848856431657,0.12429461272720388,0.9663145552589265,0.6067908914357183,0.13328020834315846,0.011732753671503119,0.9165478219592988,0.027007970146187943,0.5735696867792031,0.43335096290640185,0.01155558354845191,0.2782458921112889,0.0074934782810951225,0.4160009177667796,0.9487802736621507,0.34041753313972956
2021-05-18,0.3750692744900568,0.6939382363164803,0.002521173178649154,0.14431191021939685,0.9939244213701581,0.11787018342228069,0.7651194991607094,0.14048789800483402,0.964405321026587,0.7500104635135765,0.06635239086601377,0.6415123281678068,0.23754193650118066,0.300162750102427,0.46555055539208023,0.7474241595142657,0.010160865685786323,0.5699798523370286,0.5521579898400188,0.6352199639310387,0.7907191600603668
2021-05-19,0.036644998628950806,0.04961299573089743,0.5036642489279163,0.4313208944874598,0.019983443217271933,0.5246308803182369,0.9350679481018659,0.6941542410236075,0.35941459667238773,0.10040179386999572,0.003670679314478111,0.8382362429435297,0.0007765515213292665,0.4471908107563938,0.15095738645106807,0.4823466170883771,0.05466113233704347,0.584799428375782,0.5096202964307961,0.0022113631666534814,0.6189867726377282
2021-05-20,0.0004846848891051722,0.0010715732201669313,2.1046499146869306e-05,0.2738973732630234,0.9227165283928462,0.8789977270968876,0.15200856594719808,0.9783895357074792,0.8756113449897478,0.18645640042572711,0.24255935774423554,7.04331813932727e-07,0.9615798253893783,0.051381510071958666,0.8018829555427883,9.289941893007817e-05,2.74707984255649e-12,0.00498864368114707,0.216487736429879,1.1194349877979442e-12,0.19331201203196532
2021-05-21,0.003946998875608132,0.06189096806713021,4.7262621276665844e-05,0.7454826791110571,0.3054134219599511,0.12430741378304372,0.5218417841944477,0.18315717339327706,0.3886402119830893,0.4317329823338967,0.7537099095369716,0.8643250272363953,0.2716347393052186,0.427896172111386,0.5547760089125495,0.009531612886145475,0.0062026376756840074,0.03804759324081231,0.9795936016684832,0.3175094817855036,0.7259582375643596
2021-05-24,0.8931245830541371,0.0001467905355505715,0.10787253021578538,0.2983658572063792,0.14319518972309586,0.7181199685017592,0.9963016977974191,0.4562938400947084,0.7324024049671598,0.09347112248453092,0.22494642632711867,0.41274511398040614,0.2122712323759774,0.5424377964581469,0.06424928120957601,0.6045841314385383,0.29091780890934565,0.25213635035528714,0.8475668028306906,2.748396968239198e-07,0.8335505559965908
2021-05-25,0.6479561543346395,0.19687236081188642,0.5968680836611919,0.07702193401277112,0.2538365601588413,0.2868114800400978,0.26722248295836754,0.0359058989574327,0.2614324767639536,0.14849266915465367,0.028898424887007917,0.051124572611087916,0.0005968885755513483,0.4171161222347547,0.05043324646556642,0.24686125764742642,2.5703183487016167e-05,5.5745525372115e-06,0.6613406321420752,0.008717875435451486,0.8082840531259469
2021-05-26,0.005148485614731938,0.33183408131729686,0.22226293088686577,0.008701329772890978,0.5996114187266053,0.26796276354636867,0.0002390726024107945,0.726583800475113,0.9306281305684385,0.20233891385831476,0.41418795450479584,5.403119639572801e-08,5.950102326211666e-06,0.3022540769728136,0.2814248414950298,4.034787983996044e-09,2.100155569402105e-05,9.802880329548538e-06,0.13595222699346732,2.7692872919595104e-07,0.6631805779743778
2021-05-27,0.039116253022007816,0.22582744606525984,0.92367393396685,0.4910298078050279,0.022844554866938947,0.08154590647400634,0.039723787523768324,0.39718900133535373,0.5080068695884021,0.8057275861630508,0.00024388696656441178,0.1789218282560448,0.025269211186902413,0.6159390890071637,0.03247399482425894,0.0001415738692436886,0.09791611520553486,1.7433238652696316e-09,0.27291007185509336,0.00022996411744969614,0.8151869489295445
2021-05-28,0.00022548102005932253,0.18407522011740934,0.6401737525543257,0.7720325372568503,0.8616918948086918,0.588070463543672,0.2604834632893808,0.6604948180417134,0.9275876810779066,0.0007041061007345739,0.6463362627849105,0.7808376064706297,0.4108755187941323,0.3526212753877739,0.8283815660356155,0.028179585722544385,0.3241699260855607,0.8176591915525335,0.6921373434660186,0.7380151190190245,0.5995995776581362
2021-06-01,2.634879925117774e-07,0.20969056761196112,0.1097242898163914,0.9882897854485654,0.30536095049025497,0.8898077805497635,0.0019040646069411642,0.8702007975281585,0.7016968777136697,0.32103555727848676,0.03867023011330363,0.13523460151704805,0.05274593163614454,0.38232579577891335,0.0002456307113557546,0.005789688729405686,0.8386914603414345,3.6888051251949853e-06,0.0726592218545605,0.023179871625187032,0.7900603330921511
2021-06-02,7.883743881998822e-08,0.10124852566828223,0.28602919427413054,0.014327992513617882,0.3165345033939089,0.32087436827406346,0.009534379410993134,0.5024202125286312,0.3271842513639104,0.04256982007461339,0.006175289174366805,0.8137633697004595,0.7113670516136517,0.47358277060559995,0.23155147934407355,0.1455184675203251,0.3694315130464897,0.0935271642027626,0.5974802122978993,0.9336850448885956,0.3233931600073644
2021-06-03,0.002135997307082107,0.005076837052185103,0.06667133344596736,0.4586331798578399,0.726477673518146,0.3727115116194518,0.5178941040629864,0.8340772533813489,0.1472251455456358,0.00943392670879297,0.6030587907457472,0.05972145796127031,0.8961869054123188,0.2496595722399504,0.5080189413873719,0.5258113746195429,0.43921242898768065,0.9476246512525759,0.6491890346848688,0.4704969544713622,0.2220590778616711
2021-06-04,0.018103389133321015,0.7000416219597333,0.15760529356659225,0.03587398103512722,0.20338823100548278,0.4641111206913793,0.0030015532669166035,0.7470352467815118,0.8819414998262599,0.004514691324735005,0.9501153168374505,0.0322292521371527,0.2715565487090331,0.8182667198410112,0.9034179099477783,0.0002861571403038752,0.2277369508986399,0.007566563070610707,0.9207613090957856,6.402186845243597e-09,0.9628937560448732
2021-06-07,1.30881321669898e-06,0.4394561791799724,0.8564580148152002,0.8363207006392422,0.02864424880392988,0.6358677610594213,0.0030838598827320155,0.01783742784789615,0.10346543471451149,0.0016385664539846116,0.841781263763389,0.31921786174898237,0.011686945280532978,0.10126433578338684,3.895984817176382e-06,0.00010744762861449804,6.347413282624686e-06,0.0006356852160867728,0.08366227421793253,0.13494970550145766,0.8615984506589931
2021-06-08,0.03318697717408653,0.7515674256014698,0.5488616260786197,0.11836936177263044,0.9938676556864019,0.7986258290018666,0.801712133124515,0.02612559466927784,0.2783802655205806,0.05733939878542273,0.0197087506595146,0.18336159104060765,0.0029583090795724867,0.4154853475798087,2.1351942590686193e-14,0.12240751375295021,0.2441596887834369,0.24263875522086004,0.15814736995867892,0.34109350929204385,0.6233849913858045
2021-06-09,0.6751370019277831,0.36256237955478976,0.021962501298647324,0.6437701857895848,0.24718984815627604,0.19570931142995063,0.6124099202600665,0.7785882321759392,0.6306393263573824,0.3834380811607775,0.6877497674287794,0.21020599399145642,0.008827910312606834,0.29121264119267204,4.817650660171439e-05,0.008429707520963873,0.27127486925448063,0.0074753408018495395,0.868774421974964,0.34456545705017705,0.5089629938471513
2021-06-10,1.1683813742732136e-05,0.014746356854707916,0.0007569282214393481,0.14760611931427792,0.09379129685316448,0.7422960020050271,0.6887760960002602,0.943888561397277,0.9349146096046937,0.09203867197735334,0.4668132725895502,0.7121664066650866,0.04787347917486848,0.7844158064439387,0.34406707733824193,0.012924889175928947,5.399036905057478e-06,0.23467365234984594,0.5262310375054664,0.4858324031384531,0.4637388340890487
2021-06-11,0.0005432734061363656,0.022684619007038245,0.317047197081678,0.00104634975766395,0.6311688744960728,0.0018918517830344348,0.003995500466021136,0.05893465737984165,0.04509113565274736,0.08950318212284794,0.4536898549972592,0.16252560233981483,0.0005011561552728901,0.2113186010576519,0.03405575710915656,4.959314503126575e-09,0.6720532106476622,0.000350867260892713,0.8528447555911314,0.0020473592895648303,0.9095833296964573
2021-06-14,0.024572397763343582,0.06461944117220417,0.01792135407982711,0.5889051569680563,0.36612928942789635,0.8449005237749306,0.0697098840169436,0.10491730575442956,0.15245921007920987,0.8107356200000808,0.027982086496650096,0.851031980625637,0.01803517693390205,0.39289718048312194,0.028422982612601323,0.4333513620251135,0.01672777808542429,0.553484869798694,0.5309568320653386,3.677421151266203e-06,0.6041184852861214
2021-06-15,0.9355312292062764,0.9125647862485777,0.017374604031451673,0.09506190281372534,0.9833535114896278,0.41538064872021796,0.06459738785603726,0.8626312545404526,0.615589562008227,0.7357150590707094,0.9392019348490828,0.21971745849194962,0.7684559226782814,0.16412352348170875,0.15079271030697874,0.4307021705674421,0.24902330731623337,0.8393808663523264,0.25567697339579765,0.02086205420504973,0.8763646999589354
2021-06-16,2.862167454197619e-08,0.28813910177319757,0.038752075673768274,0.08930791842867512,0.014357424490079927,0.9444989795285551,0.7544437190073114,0.06190982935026273,0.15648433892254976,0.0028924055284375353,0.6814138498496906,0.43533828585138734,0.1401517240629497,0.855474491362488,0.8857888042018387,0.006613935127273707,0.28462030560591217,0.3786041277219523,0.5653657271397787,0.0012894497008363222,0.0794280913096703
2021-06-17,1.1993193433054008e-13,0.19832266881174312,0.1978640701872754,0.06488996354987613,0.4827695316586186,0.18028692828441076,0.6220757592616666,0.010757383290779783,0.004674463697861891,0.05601989276877056,0.026881671600337373,0.2031389660143778,0.0626494581714327,0.6454062971243444,2.0508151482290064e-05,0.015728072017607436,0.004247993096600543,0.002726268275846667,0.483832431281936,0.4528980644740348,0.6334570397715634
2021-06-18,1.513051233171911e-15,0.00010302984773731513,0.0007019935264742099,0.016208868544661043,0.016092225998971223,0.9806496457122654,0.1860105324493835,0.0010843278469059088,0.021391676794515223,0.2640933963757766,0.2460272727299055,0.278380519897164,0.13326969472092867,0.07614218022096748,0.15252906537850158,1.030963210734229e-08,1.9262598787167893e-05,2.8979772617525448e-06,0.03590612705293136,2.9669953407594663e-16,0.317937737554824
2021-06-21,0.03562039771623447,0.4793301638016306,0.03963637598715756,0.5209758823070871,0.9886869288944558,0.30484178277689183,0.7781293457620035,0.5862766961916306,0.041831772403344035,0.0007358128403936613,0.0067380368161989,0.03086629605816718,0.00024167790925203,0.5139919301240501,5.412945126179898e-05,2.887847867003811e-05,0.005853614375212562,3.691880852722878e-05,0.09622416238940454,0.8768776484445604,0.8234944423290161
2021-06-22,0.0020870420942258167,0.8992173523024107,0.011450649074239063,0.00022046967492971785,0.07990376084451462,0.3547846753436016,0.2812505482092318,0.2672370319765857,0.5979670521911045,0.9927014829303741,0.21001168741799014,0.012791732110072684,0.14500187915002455,0.9027952950487178,0.35001159635219226,0.23474133904822028,0.0965362233824101,0.280136834220995,0.32047180820071014,0.022741404309720433,0.5111919530604617
2021-06-23,8.972792466629612e-05,0.15355717073893047,0.39783090183445247,0.0905226029126073,0.6530390757361562,0.002699630828791843,8.533969879337672e-07,0.4580850414277232,0.5839487826700842,0.31875159657904023,0.8468246763984536,0.0033136168259759844,0.00026556067065733427,0.21901632192898035,0.26415384051873586,0.007583568718323881,0.01192500939616428,0.00022227460601012238,0.5346182774713515,0.0009962974139869469,0.45547880800079077
2021-06-24,0.008830440934456927,0.3558072383429195,0.42158807952310307,0.5099418227911225,0.15794230317560798,0.042744364435029304,0.0001903412922905182,0.9708911388367123,0.7956173616823423,0.5678453090035811,0.0028794493745473277,1.0886250513359567e-06,0.06498397502097167,0.19039510756167627,0.28623447809823094,0.006523676432030553,3.0492784609353227e-09,9.251585187635407e-07,0.9811236985936946,7.56732748428436e-13,0.5116993375283104
2021-06-25,2.7732355006074997e-05,0.2458791059258345,0.4926324835419693,0.043403330794992645,0.11465196451694125,0.005066586276415864,0.11662923151339974,0.10142879485476827,0.08009818846884736,0.40791321773158695,0.6491708290190438,0.7233203127578876,0.4499039103115232,0.7789684207762951,0.09184940512759329,0.2501885290390768,1.7654707275863115e-05,0.17980718954150146,0.8252080221392184,0.03247098180513659,0.9856044336111938
2021-06-28,9.816502148232367e-06,0.38069382004908625,0.3602968922033424,0.39068171465196055,0.6591676906275588,0.5630167258623682,0.9062376512247928,0.2924544144289487,0.006463283366932926,0.1528476056851404,0.06297024962918528,0.009257554935648732,0.5201601833724785,0.8109112688667344,0.04828652138621246,0.4798824280218891,0.22550006679439927,0.3185877744562009,0.41733774400443213,0.021714747633956522,0.31692132397039385
2021-06-29,1.435620071422696e-06,0.467061924965843,0.5367798055549401,0.9610264397351382,0.31327469675070474,0.09838595575187076,0.858157192997409,0.06698210634356436,0.32296983296585624,0.7992467278023248,0.4715982880378645,0.010430721671294628,0.5409056580508684,0.9244647699607684,0.3630591732811119,0.813672849792965,0.005432018005346175,0.8820073045539794,0.9058100594850719,0.8962710523777984,0.7332664173163772
2021-06-30,0.9816419503274518,0.05371943591567449,0.6476999314478085,0.30715921907635607,0.680111417135512,0.052268296696729555,0.25272044175534925,0.17176004199079534,0.6137348861979853,0.7513708639949572,0.21114861587286718,0.4941078144992249,0.04297780011142682,0.4095397169357995,0.7969729786002542,0.19017648033387022,0.910079439896174,0.4667765683061832,0.83155924770911,0.0005065088419350222,0.9880157388550492
2021-07-01,0.10329053372570218,0.3853848918115018,0.16196750369697932,0.19299441743297602,0.37458560521670003,0.0008598318264440065,0.08633916433631217,0.6370161800110441,0.6314859499351997,0.36216818755886027,0.015764869807968977,0.9757428295579773,0.5583412507365654,0.5991623479603216,0.2861525272017289,0.6130756697307551,2.1370342964454146e-05,0.022079919043428726,0.9085425095299032,0.5401135921294165,0.3847075700359406
2021-07-02,3.4353778930015345e-05,0.1818283909079517,0.005229492293535956,0.9152370035832813,0.8767383716131628,0.08797494054860552,0.5003769002026803,0.7830089152370692,0.5621186243980779,0.3363882077067831,0.602980672197055,0.5467876308617173,0.3859051266205815,0.9178041572443238,0.2077991481557064,0.2788425835210659,0.03767656531190761,0.4285975394549373,0.7058406750629884,0.4884320999942202,0.8770959309735169
2021-07-06,1.1720444761335976e-10,0.5785145259688526,0.09042730722728538,0.785357734943701,0.9834012095060509,0.5900590706199113,0.8275952340294791,0.21492559424223384,0.7425106181616699,0.0683428658109957,0.18995182778363434,0.0014440270373130815,0.030303744513132617,0.5874364410652386,0.00014275675463002233,0.001976820439860713,5.3841182024682906e-05,0.3638714886493555,0.9887117806675799,0.7523969702484823,0.7278806434161437
2021-07-07,0.00034150087646415815,0.24996002929837594,0.08464816059956291,0.004126651400144666,0.12266111486080936,0.7376849482477618,0.8414064579397209,0.07895004432884307,0.9524145881550636,0.17544466610741116,0.05840827888861185,0.03994212914245009,0.004436471433392971,0.3179273508711399,0.09773138511639809,0.0005241791202701077,0.023546097314859293,0.3612460223727849,0.3461943260315906,3.0801313505883755e-05,0.4119511292535094
2021-07-08,0.010362502803949314,0.711121423240967,0.6722339928088709,0.5962657770738966,0.909696532639019,0.29466130480578234,0.9449482257461183,0.005843404065766084,0.0865490350710637,0.7170165685614611,0.014527268915933329,0.3387844496335022,0.1771319121355396,0.6386996596778647,0.9261234814223869,7.465405449875482e-08,0.514248851828873,0.0035589896832802434,0.2910815950030044,7.354595306479812e-09,0.9995079930890212
2021-07-09,0.009082829427070567,0.8569571051953238,0.2440975557573455,0.754996403670473,0.10056875350428754,0.20825876568504814,5.9251549950080205e-06,0.21930305647474593,0.03010673992341725,0.009773728926545048,0.00043093334828391076,0.000452753239512269,9.644783142279697e-14,0.010621378729420367,0.04513800951185117,9.152866259198474e-15,4.1137692010389025e-07,8.146218043522239e-20,0.020374725471537347,5.160333922937303e-16,0.47074692494122483
2021-07-12,0.0019408305802240933,0.6096445664685322,0.9254315307739822,0.3366511501045113,0.8673808927517398,0.7228806683513138,0.2011975992780564,0.009977014341063238,0.7402609162735991,0.039532795999137255,0.09090318510027605,0.3691887065196603,0.10546476790045907,0.1088853149567089,0.5837915117401515,0.3046865613049289,0.4267572678276166,0.016395829024236648,0.15988860349168318,0.8282697186377695,0.5583253148392557
2021-07-13,6.605949230932902e-09,0.6458288091465766,0.042505936332585266,0.9236073253353959,0.02634433380013948,0.5165569700066053,0.07988580652263408,0.3512471725533064,0.921990433506987,0.6510697962983976,0.1393089905275127,0.22387377549719442,0.0021201881006889696,0.26850043293483644,0.5359765699798004,0.004676759988395762,4.1503387003156285e-09,0.0030155490013335593,0.15642161118103734,3.1772192577147676e-05,0.3157363779068216
2021-07-14,0.0006245004814390753,0.01868129658203315,0.08374402016815759,0.0005750082834317949,0.8587314737996374,0.8994196301285262,0.09594747800850209,0.6868957110764058,0.06199807636890405,0.37516076466669146,0.4049507499081372,0.0017766359164192343,0.1318991259644937,0.9745692519355831,0.04896097996126045,4.995534835711197e-07,3.7984309749876006e-13,1.0752460091222506e-06,0.5262148982609092,0.0001653317651196146,0.3117590162092228
2021-07-15,0.0116070783841838,0.854723905202909,0.06788797218555437,0.41561400338665644,0.871176229066332,0.1613405105165502,0.2048396810488061,0.6880568549615401,0.5736165353377605,0.055786603109047525,0.7697102767370078,0.5970262529181595,2.7144967015261665e-05,0.552595987980788,0.08903188494021681,0.35381779878457686,0.2187537901196507,0.1559688157412711,0.730427791629499,1.0569675629385261e-06,0.6374426637229921
2021-07-16,1.1360908990852034e-06,0.5877991555950285,0.3939398939517892,0.2051577212425268,0.8876630444983,0.4598789549888188,0.08780516038348284,0.5495662219055943,0.7467193582375786,0.35393554871368826,0.003388791369190895,0.011281796378840818,6.823001422934001e-06,0.6995523619753463,0.0084796854776847,3.016789875899799e-05,0.639724382169061,0.00012599330746517653,0.3696572752695714,3.073668125334264e-08,0.3982087560551303
