Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2021-05-06,0.01759695455323891,0.012196155845279052,0.012419261852065745,-0.00534099781545203,-0.005831907273491309,-0.006360225803355405,-0.005378093700681237,-0.005780353276588163,-0.0058093993352363385,-0.006058780906875521,-0.006723883772545796,-0.006109302823713312,0.0066134880809833015,0.005304414194873311,0.005618152110255714,0.002563627733788764
2021-05-07,0.0029732967110407513,0.0025736037917871075,0.0003557194871030896,0.006479590361661784,0.006937938344988571,0.006574438606857543,0.0046517095009657805,0.005725339380034529,0.0063119901089748985,0.006401703242800136,0.005855825805443194,0.005402453241689468,0.0006284028623724057,-0.0004807601492413902,-0.0017999056542350143,-0.0033811525585478066
2021-05-10,0.022484552313870948,0.014572136490455126,0.014387531781330691,-0.012203693685943288,-0.013716202682346277,-0.014509562671995203,-0.014048192549175026,-0.01568756674090535,-0.015411398715062218,-0.01709576044402551,-0.01735118817343919,-0.01687615838127576,0.006360669004693975,0.005639795722679665,0.00888904060635151,0.009797225544884056
2021-05-11,-0.00012212289051787573,-0.004006770792748688,-0.006561399612005053,0.0031376131794915683,0.0039862114867794994,0.0047663551497281196,0.007518874660908774,0.0074504413629335854,0.007099779629715226,0.008619069608314552,0.008747833440468552,0.008451547307829424,-0.008199662441382208,-0.007645101022784213,-0.006273436724655903,-0.004320785396096399
2021-05-12,0.008294922041585478,0.0028223460578462953,0.00021082534865455603,-0.008498978412477817,-0.007842951925243926,-0.007943535995634323,-0.008438815122843512,-0.00662490309022655,-0.00610225747088765,-0.007968974440521723,-0.006352351041265663,-0.0057759336681968195,-0.002584372714252706,-0.0022628749891444046,-0.001549712609314488,0.0026029228433120046
2021-05-13,0.015912224811980985,0.01607125178816001,0.01791437007358063,-0.012881214081937306,-0.013999369931962264,-0.014108956579021443,-0.018041249027437666,-0.018180723392685103,-0.017308769959443204,-0.01677454638346151,-0.0183744171918102,-0.01860946061795903,0.013955021037811538,0.012960654297486966,0.014097362044469666,0.0031388607848802045
2021-05-14,-0.0006639161493734582,-0.0021465812939979794,-0.005292273391527705,0.015636666813250166,0.015750781702676853,0.016189489725185684,0.017385817184405822,0.01741671455435868,0.01659468756689004,0.020019709215667425,0.019423086737974476,0.019034821382199453,-0.007529156130959746,-0.0075998209276949115,-0.009495395880389454,-0.006279863753747434
2021-05-17,0.008445406693219127,0.0028364301779540946,0.000780812548891299,0.00293387144312248,0.003163850602928631,0.00355015151457315,0.004715864604422785,0.0057125514319064435,0.005010138585460621,0.005953994973713013,0.005359924056729904,0.005359710628626373,-0.003855025616187374,-0.0035140058959267284,-0.0026784051830629745,0.0031664920139600834
2021-05-18,-0.0019780331794138914,-0.006427442339115199,-0.00892598728291643,0.006212538086775248,0.007539012920016897,0.008176129736086788,0.008353056025475026,0.009019148061815837,0.008619266967756528,0.008461402648497172,0.008512996164645254,0.009432932184768475,-0.008048191053342802,-0.007807045320807816,-0.007791979313226656,-0.002684585904456288
2021-05-19,0.003748996112301913,0.0045553455512025,0.002088801414681154,-0.0007890030553256627,-0.001190601503265404,-0.0005057114242981322,0.0009885385694238119,-0.0006672654606728021,-0.0007771942642714265,-7.359275835742808e-05,-0.000751563597112781,-0.0008513402050569284,0.0015500033920437045,0.0011214313265093877,0.001662648282500489,-0.0023043956327653413
2021-05-20,0.004122350458696459,0.001067228066682516,-0.004140845252042291,0.006624728486963232,0.00691054381556849,0.006842249695913722,0.007282973047946208,0.007574072413022465,0.006716291282644474,0.007050102502823041,0.007807223887163412,0.008193989646416608,-0.004154113450990386,-0.004011219986998643,-0.005385708375642697,-0.005672491559183797
2021-05-21,0.005843507045822023,0.004445603680370484,0.005693041696996135,-0.001953553738668592,-0.0015973591968552075,-0.0016684672448575059,-0.0003612959496213937,-0.0004773038311281345,-0.00011281605053136461,2.282910033598366e-05,-0.00010547823356919515,0.0002682315664711734,-0.0033876134765329535,-0.0029391803300747223,-0.001749142230161415,0.0006696716897484124
2021-05-24,0.003887187924775381,0.006838738478900528,0.0032429407692194647,0.0012391021794224894,0.0008924683412269592,0.0008673112014828652,0.0016308298428138273,0.0014071680227505374,0.0002337039984988259,0.0015936409820106984,0.0008123823568373735,-0.0001213660113997787,0.00312885414362459,0.0023034044390066286,0.0006910841666820491,-0.00476422314626459
2021-05-25,-0.0007726096291862459,0.0016840198797307064,-0.00016062666493994873,0.004257031480310544,0.004692592622701436,0.004888954625063292,0.004080570873517077,0.003588273050164756,0.0036597188754360853,0.002354506636358407,0.0025068700241177334,0.0030360957414723613,0.0018980147858437921,0.0017732423594465825,-0.00025569606393285654,-0.004009794507148967
2021-05-26,0.0016105073643751272,-0.0019784002931672673,-0.004091924748180698,0.01177867933983691,0.012544627252540016,0.012440781562573095,0.01381321310393513,0.013505813456675543,0.013378162023846204,0.015630187439177032,0.01508858022619838,0.014808876732233791,-0.00802974904935467,-0.007117095591663551,-0.006783611099162023,0.0014622918741220875
2021-05-27,0.005347782661264392,0.005087664708589084,0.0032710447976859614,0.0024191574123381006,0.002636645346517167,0.002284074082114539,0.005866505976747112,0.005058137746758447,0.004287830058347946,0.006570686963902301,0.005633364402797711,0.0049691820184197205,-0.00229519109052725,-0.002446121809776952,-0.0015318273390168941,0.0003989987523262726
2021-05-28,0.005772445031037055,0.0030007691700145887,0.0021119338068572163,0.0003667598624562759,8.310574112523894e-05,0.00015205335628847336,0.0016854069200486353,0.0012800181880215588,0.0005501747593915056,0.002004733212803634,0.0016742179036765492,0.0010392112037102706,-0.0012784916537320037,-0.0015806703406278406,-0.0014142945171270666,-0.003563948834451477
2021-06-01,0.011771233889302906,0.006740064363111131,0.007064679662783493,0.0036870120121444945,0.004124364306810583,0.0037839395965441275,0.00603605073062453,0.006906386163176461,0.006751325563336726,0.007817288191793387,0.007113774654425265,0.006705664970060073,-0.0012857360981323462,-0.0018505623361962417,-0.00040398211330307037,0.004629743089497982
2021-06-02,0.006992183940757298,-0.00015470780343500632,-0.0010356809583796154,0.00403845645363919,0.003982188499194744,0.0047836371055806496,0.0032539617641116937,0.0028003066434142136,0.002111573882589079,0.001021019708369313,0.001139831589484468,0.00158556373572309,-0.0007455049305745631,-0.0007701367866567527,-0.001735906036704404,0.001868448262178337
2021-06-03,0.008615235614472921,0.007727517006994398,0.004082082320583813,-0.0022078155553893323,-0.001240735095368087,-0.0014154824700260667,0.001852865413290043,0.001474669529335645,0.0012571692729319414,0.0009081303530979676,0.0006114873807368885,0.0003209979263597403,-0.0032013950859360206,-0.003296972388724951,-0.0025579564706708214,0.004465782350666488
2021-06-04,0.008158093700746962,0.004462059725491323,0.006249011275677365,0.007599900413311584,0.007999761438569819,0.007973796062559964,0.007519574262858041,0.006928002857406785,0.006754204805260779,0.00776888980517482,0.0073906578657916885,0.007603252559673549,-0.0003143309222078169,-0.0014990780186636048,-0.002346551073220501,-0.006233179495095393
2021-06-07,0.013150194029483189,0.005325742613337578,0.004170600378567242,0.007494078097614165,0.009297126632203896,0.008165379279460561,0.012551495098585145,0.012383269684943642,0.012226947181541183,0.013060993055556198,0.013301264792249464,0.01381164459862205,-0.010158660434268024,-0.010209206349194823,-0.00905659929085742,-0.005716109265109926
2021-06-08,0.007089431312692284,0.005240665004882781,0.0025835499854444536,0.00611080578719136,0.005080168295792905,0.005643348339507276,0.0060693872587601165,0.005426855046979822,0.00532308363285622,0.005093769156277561,0.005392744457163278,0.005477134986159446,-0.005719827223837954,-0.005114388792734454,-0.005316042563000815,-0.0019253742288997235
2021-06-09,-0.0013323785007486317,-0.0021030175668469487,-0.003349547875574549,-0.0016262774908491742,-0.0018904098918595621,-0.0012115329121627641,-0.0018637256369765714,-0.001210442361143955,-0.0006114147519241261,-0.0013589220343721892,-0.0014661276507671017,-0.0016575276919495619,0.0002101021417434047,0.00016924624197660223,0.0010510799715585588,6.0857469479456115e-05
2021-06-10,0.005012258671285482,0.0024880189980950426,0.004783289063938552,-0.0026286461216901143,-0.0024378881456034473,-0.0015367837916464267,-0.0009506613624313167,-0.0015948567637869351,-0.0023108773529144843,-0.003322707506173922,-0.0025073299697466913,-0.0027594242642588313,0.00010696672207777945,-0.00017317879791653375,-0.0017882240685949795,-0.0056140008022209755
2021-06-11,0.00593770028762047,0.0038437364045701026,0.0023284772012774797,0.004471425770269438,0.0041733223271122905,0.004545528194437904,0.004181858508852631,0.0031035850427522382,0.0024782518550223774,0.0034425057388796595,0.0037470001095385474,0.003204529316842018,7.407506975157008e-05,-0.00021807068378369043,-0.0010818944937927258,-0.0024876493592285347
2021-06-14,0.009996982166038778,0.0037042505955456827,-0.0008209547997093492,0.005233999963190762,0.004572791916260463,0.005161571032547047,0.008110194899533662,0.00779962642480715,0.007279737810871729,0.006514589775827743,0.007876987891309667,0.008023229853392983,-0.005660199160556225,-0.003338360879323562,-0.00626425502338056,-0.005285617400679039
2021-06-15,-0.002106702654970106,0.0028015791297899277,0.006394412005088344,-0.006376400626169434,-0.006659481496517897,-0.007740675031192454,-0.005794714603944818,-0.006012379631085177,-0.005851930737264157,-0.006614489150100756,-0.007281973248615622,-0.007716397860661634,0.003847680445372176,0.004340533919890268,0.004930614616605354,0.003247710726064703
2021-06-16,0.005074646557096884,0.002371669642964552,0.00029716888608315536,0.0012505550813942355,0.0009771400680512225,0.0009688947429143762,0.000292481697513328,0.00026051770797650016,0.00040213455195250986,5.777174345314414e-05,-0.00022013032282779235,-9.136923221156835e-05,-0.0014635211957144084,-0.001056903441703692,-0.0001297072715998806,-0.0017548545729577907
2021-06-17,0.01333568684167978,0.006570613340915597,0.005403306884215003,0.005321395908928773,0.004338377249170366,0.005294314003082647,0.006570048327689879,0.005512837359134235,0.004547128864586408,0.0032529513932216727,0.0038224446319318813,0.003747070132340565,-0.002347763154353497,-0.0023308238299958816,-0.00515783153678763,-0.00633088765765784
2021-06-18,0.009121222402586296,0.0037657831940487692,0.005050544299455851,-0.0008160112667791035,-0.0010456319559468557,-0.0006891332589713025,0.001635453292606706,0.0017756777473489295,0.0016094843299099995,0.0011495822494135947,0.0012822974665465889,0.0015923632722128823,-0.0038110973351426036,-0.0037539967118469545,-0.003070113819820543,-0.003421607731644214
2021-06-21,-0.003052774928120893,0.0009660190051746011,0.004975630181305904,-0.004399636886897574,-0.004652545762586376,-0.00558606829857764,-0.005738026769999281,-0.006388048486559261,-0.005848218805458979,-0.005362571549919285,-0.006478962838491886,-0.006488303632278884,0.005471571941946932,0.005169532068721226,0.005787716463510277,0.00024532797504446004
2021-06-22,0.005968677383982296,0.005426846411176015,0.005682786876756652,0.004791468689231899,0.004750887313112462,0.005074946087548258,0.0011142478521086723,0.002196546311297965,0.0020089112822490774,0.0013771485153146587,0.0016428402394097503,0.0011316551789790014,0.0032933684622454065,0.0024283484727092765,0.0012411675336617195,-0.002080028869729303
2021-06-23,0.008835135360842692,0.005888288443062606,0.0024497855095145546,0.007319852840991796,0.00804194686257919,0.008610056215832083,0.009683963179972567,0.009408539534405017,0.00860865544215805,0.010633505662031261,0.010936041021753625,0.010551929150742144,-0.006466514730465033,-0.006623105945587701,-0.006176668321288492,-0.0014525815614823592
2021-06-24,0.0038854724442696545,0.0008747584172506083,0.000926893305846335,0.0011090611189441119,0.002620532887413933,0.003098308987012943,0.0030896881189414636,0.0030002121958931155,0.0031964327634065462,0.004200200232969853,0.004485400991745386,0.0044392131745300874,-0.0024842094132717708,-0.00272704704945411,-0.0030788729204728406,-0.0014788074036086658
2021-06-25,0.004518996030676767,0.0028744631519136347,0.0018578180548696724,-2.00751593113373e-05,0.00016745851955010533,0.0003701947501910437,-0.0015871409543406988,-0.0015264164573511607,-0.0011686581084140832,-0.000718513125545413,-0.0011831993965982313,-0.0009097274660391582,-0.0007583709548217403,0.0003802231659734291,-0.0007761991553935886,-0.0004758993808307828
2021-06-28,0.01298425528557679,0.007840655988680193,0.0080144339064008,0.006937285845966988,0.007222077902661865,0.007267325926463044,0.007071548605069739,0.007507076662857442,0.007638674497580171,0.004453185499149489,0.005570915725892569,0.005749596695526214,0.0006570159514988425,0.0004011020547628296,0.0002796846322309515,-0.006905809803134044
2021-06-29,0.008120826708295007,0.005366732835018836,0.0038295725381036366,0.001320727412665908,-0.00012162865643054227,-0.0006913112259892618,-0.0001663699266748656,-0.0008851576875106921,-0.0009966849981045012,-0.001721210779248829,-0.0018841472100625668,-0.0022605800016436933,0.004336623610965349,0.003573815804586571,0.0022441447491883555,-0.0018017848674332425
2021-06-30,0.000934890168131966,0.0030609057321735545,0.002724713592637588,0.0009754958521338023,0.0008160279561643005,0.0005443231207344029,0.0001255456736192044,-0.00024638844445289235,0.0004960322323929193,0.0003747562296608005,0.0009768922359307264,0.0008718358214751105,-0.001674808830621511,-0.0014103822836406773,-0.0005701702179170828,0.0006222041557774009
2021-07-01,0.003601409708075438,0.002399139075498778,0.0034117360972507134,-0.00232860341356538,-0.0035008315208585883,-0.003592240752771877,0.00011276672564983136,-0.0015444306907635304,-0.0016116905593907371,6.418093375047855e-05,-0.00034047634473413255,-0.0011276373149464033,-0.0033718811701956577,-0.0027633991524604238,-0.0024801438178363075,-0.00027904716531455684
2021-07-02,0.009660820148720039,0.004746182925952025,0.007532393979184002,-0.0009669559543582565,-0.0016764635169127418,-0.0034989734063940806,-0.002239950069296131,-0.002832935625335307,-0.0035992347025403893,-0.003816316972482561,-0.0036714362975760846,-0.004014827253126738,0.0025877384984800598,0.0015650060223922203,0.0005621972956895327,-0.002078600244291105
2021-07-06,0.013058622771224158,0.008444459362621228,0.0077196816993650675,0.0013268963892282494,0.00047704647733740524,-0.00026268690262890525,-0.0009797420350902849,-9.854666326569718e-05,-0.0004628334273299347,-0.003459257462734519,-0.002675271569410263,-0.0022679772714539023,0.004791718588106844,0.0034847312864672068,0.0018868300601603554,-0.003477937288007591
2021-07-07,0.005942612561935032,-0.0009169813879560097,0.003497271516503477,-0.008568458093389034,-0.009064895633607692,-0.009634732139114048,-0.010135192063167996,-0.00934823879972317,-0.009272258864501016,-0.00944990707277903,-0.010300051453914456,-0.010455611737477055,0.007668298196590891,0.007734977854330407,0.007183165221881011,0.0020029474043057826
2021-07-08,0.0038396572272348405,0.002075649551901855,0.0020254287750636948,0.00033755682988801245,0.0002045735867598687,0.0007132273408435088,0.0006603765367053359,0.00045723391576103236,0.0006971335593819864,0.0003193799348280467,0.0005551415389982175,0.0008565224722368907,-0.003670045070420969,-0.0034064384164409892,-0.0031543766462744827,-0.0027099643802628516
2021-07-09,-0.0037019223102269373,-0.0015793733326018402,-0.0008021277896770061,0.001058856701156739,0.0013120084016588916,0.0014127803509053822,0.0019337825070989537,0.001335050353365473,0.0016977857301011918,0.004313734534053882,0.0031614866088500934,0.0030504190903140587,0.00014521486245765681,0.0007550766519847155,0.0017293383538189045,0.000691938978910752
2021-07-12,0.004648473077026282,0.0019415224015590874,0.002744480592483639,-0.0007934643379988436,-0.000565127455599604,-0.0008594653000853035,-0.0009402666765943763,-0.0004268885107618457,-0.0006844892828364842,-0.0003017309487395141,-0.0006127693978341468,-0.0008068491948217541,0.005509703507145483,0.005182539573817694,0.004832785224532082,0.0023709337890791297
2021-07-13,0.010695269040516455,0.005474461607097324,0.007029837903153915,-0.0010662268193664674,-0.0020207571730354356,-0.0021678682402337312,-0.0019421823178635933,-0.0012006841484083668,-0.0018716567791821133,-0.0033434518324031806,-0.002851759227280174,-0.003274070429126549,0.001562587373150077,0.0016510961345287145,0.0012961147734674202,-0.0002630772268617638
2021-07-14,0.008161478682035261,-0.004975115118516888,0.002329451812992187,-0.01087705305248435,-0.011139667544148947,-0.01131097724191417,-0.012654846484155826,-0.012610430743493453,-0.012720366660479465,-0.012558863978066622,-0.012834535295322169,-0.013040780582869824,0.00891968814537836,0.008821894159939054,0.010212567941800067,0.004295470946239265
2021-07-15,0.0033971097120444036,-0.0006649255013289205,-0.00018162979965959523,-0.003721543589764843,-0.004167660980689397,-0.004215942796358142,-0.004108554635592139,-0.004188667913840998,-0.0036282424003852916,-0.0037367585897507363,-0.003814611728365384,-0.004371626274072806,0.002226033300901577,0.0031405986715338442,0.005005374285843136,0.005190379618714393
2021-07-16,0.009201033659028086,0.00487535627384631,0.004664904433466135,-0.0034392277601531162,-0.004196271499794126,-0.0044000661606650076,-0.004155396096197458,-0.0032616435734187828,-0.0030690103889218228,-0.005020328645890081,-0.004766582167560423,-0.004756069106813664,0.0007971927595209392,0.000898188505779391,5.07906096118503e-05,-0.003689842337595888
2021-07-19,0.010990942424667954,0.012584425867191842,0.009705933436798209,0.006692079534196601,0.006201231333336883,0.0057543656520487015,0.008792784845480146,0.008605746726482972,0.008784459678836768,0.008730232876791345,0.008967573711873579,0.009509224193441506,-0.004662284516602997,-0.004956621439565968,-0.00603875278725614,-0.009129531845909594
2021-07-20,0.0021751528269941867,0.0023308510643281336,0.0020987834570762934,0.004652935010820159,0.00435939685415598,0.004127682265766356,0.004959184462053215,0.005709862894838868,0.005283266849983017,0.005970287735412271,0.005179025101915723,0.005199039649017191,-0.00501395125686077,-0.0045770125135837295,-0.0050403725013830275,-0.0041291511669906186
2021-07-21,-0.0003262016094429729,0.004107823573811729,0.0034202398098918283,0.008594622826855214,0.008538666903462815,0.008709272151023646,0.011772791052265353,0.011005645137510114,0.010694253059078507,0.011865574534046077,0.011671616956279792,0.011337092619858961,-0.0029016499592379344,-0.003070266916982299,-0.0029322902105156272,-0.0013478758912112937
2021-07-22,0.011096027537852155,0.006974726542276258,0.004991157286212335,-0.00194350889514112,-0.0016394516357280723,-0.0014131756756886064,-0.005158365231857552,-0.004552844792753761,-0.003978589031631531,-0.00515240840525453,-0.004584944878699129,-0.004362848170807732,0.005098741089318507,0.00490774573914678,0.004063230970433148,-0.002878790997335301
2021-07-23,0.009637517656615921,0.002785265951832839,0.002464660485850065,-0.007486140407610527,-0.007775903166604197,-0.008272604200938963,-0.011311260405858154,-0.011100584031607097,-0.01025982764509222,-0.010563553014702671,-0.01162533265138131,-0.011632251183963667,0.00793734847989703,0.007632882468120399,0.00660540746386296,-0.003986103596261046
2021-07-26,0.0067595525870357475,0.004361700737748175,0.005266618544796142,0.00025673673928288933,0.0006824054580604844,0.0003971412059166247,-0.0031520401927611504,-0.0034019251100792162,-0.0036697169983800704,-0.002566332105877495,-0.002505618529792505,-0.002488576187916459,0.005915147217265587,0.004538508332549942,0.005715515475397295,0.005085072891300057
2021-07-27,0.007754910633855246,0.004379697088050169,0.0038178873368006753,-0.005539348946513043,-0.005957942592798633,-0.0065704475453251905,-0.006626086042997977,-0.006831035074890716,-0.007430417723778018,-0.006583620797312184,-0.006941842906533563,-0.007458129203424249,0.0013905392193856374,0.0017304888999403664,0.002391684334996667,-0.0007298130707919111
2021-07-28,-0.003921169956327801,0.001726589191812495,-0.0008794653375803703,0.008346181469992222,0.008590974648975371,0.008665218079541692,0.013330133482322926,0.012497828644989021,0.012780033750074709,0.013260920350411999,0.012786067532719816,0.01329792907019226,-0.0061002348775356504,-0.006363470599592542,-0.0059283249312643334,-0.0023485328417763426
2021-07-29,0.006908729460663375,0.003515113965603717,0.00416091017485143,-0.002682692586076595,-0.0022024065143618926,-0.0020975758513491934,-0.0025394280566427146,-0.003443399139785849,-0.002745181372225187,-0.0025872036215290476,-0.0036273225435162386,-0.0037081556351188445,0.004710411374612157,0.004290970561496058,0.0032304541488971726,-0.002455853822554841
2021-07-30,0.01135779586358119,0.010191367580081401,0.005257467681091365,-0.0010119277002406443,-0.001196698418183772,-0.001187103879074529,-0.0017845533800667814,-0.002705772435915487,-0.002916021782883294,-0.002105206554676084,-0.0032745037783666444,-0.00358489479509599,0.004258861824775985,0.003336205953613583,0.002588283391316755,-0.0034090689504148756
2021-08-02,0.0019880208684787517,0.002054483774574725,0.002418101599777824,0.003326589672891056,0.003102238704467098,0.003367794865374141,0.004178077588619193,0.0040858443026349405,0.0039032848307598315,0.0032938707835891653,0.0036330715863351903,0.0034490873315485295,-0.00011413708928266389,-0.0003715801464745556,-0.0007345949066082549,0.0004890388209018529
2021-08-03,0.013210462286052752,0.009694859344721519,0.008385387910353068,-0.0012390426692182378,-0.002269039033446902,-0.0026220056854539585,-0.002080766834541723,-0.002319218522567319,-0.001599074727832252,-0.0014326830605030923,-0.002850119798486226,-0.003030493083502165,0.005687804993380719,0.00525104587711367,0.005460490399928583,-0.0023311626693454804
2021-08-04,0.009534905298040859,0.011046007840827798,0.009888338080346396,0.0016378641647090038,0.0017138739929645876,0.0013024593741080177,0.0018476882594284443,0.0016018414155247861,0.0026657816452720917,0.0009789639971309158,0.0011170736152832613,0.0014988675362790985,0.0007557721549671245,0.0013258986716574073,0.0012687786793411308,-0.005740473372710579
2021-08-05,0.007548458749597472,0.003228937405780332,0.004235725503128578,0.0023401695245342333,0.0032167390196430248,0.0033740535589208017,0.005535481880177832,0.006314155737791317,0.004826850530904304,0.007545928331360725,0.006127200388164055,0.005911920522551366,-0.003807324014322278,-0.003621135846163588,-0.0031279295690766194,-0.0026940622707555843
2021-08-06,0.005077139113875926,0.0008594028066353976,-0.0012457115396446977,-0.0011671200233311647,-0.0016535236629201568,-0.0015964526517004377,0.0022033862614873616,8.281123115119477e-05,-0.00033780864479526367,0.002184269273040764,0.0011998720705448335,0.0004365693696480216,-0.0016795465999087742,-0.0009754940926264864,0.0007050710779719221,0.002890412437581218
2021-08-09,0.0014052150084673297,0.0013897855030404378,0.005503071128856732,0.0074565959410974195,0.007437783805167206,0.007408357123465251,0.006723311398987326,0.008061222752935408,0.00870212150087805,0.0067488544907327395,0.008261687735354226,0.008402319650070869,-0.001195100256792136,-0.0008883268657948037,-0.0009868271934401274,-0.0001923055699126111
2021-08-10,0.00605089980988219,0.002435012535720989,-0.0013133100065186262,-0.005753119195874254,-0.004984623151686885,-0.004757619741202941,-0.002582192117250371,-0.0038385027433444356,-0.00519897235348009,-0.0027691305121598586,-0.002785230510347487,-0.002926723219720938,0.0033502091362390732,0.003768180885596941,0.004310853213403659,0.004884292113893056
2021-08-11,0.008016412943813805,0.0064680169536068905,0.00036479555188340785,-0.0043104016933598905,-0.00385015898126958,-0.0043900136785482435,-0.005633394908097088,-0.006051977698203339,-0.006509425821685531,-0.005636154722838503,-0.006126991000664201,-0.0062793047731654,0.0020705005311896143,0.0026646850546191915,0.0039945470044217045,0.0037062540568763578
2021-08-12,0.005843772508348725,0.005624331317719611,0.005692040891641664,-0.0009309251763548727,-0.0006543830413907504,-0.0007971748176091963,-0.00027788438972985917,-0.0011116918477191838,-0.0002849563841639742,-0.0009239347109520179,-0.0013174358590482807,-0.001580594928738401,-0.00039991986278931785,-0.0006535243051533164,-0.0011898523045426918,-0.00458414690057181
2021-08-13,0.008986244505090878,0.008916110770612216,0.0034999938215805877,-0.006669431497278858,-0.008006399473690569,-0.00834759624416502,-0.00852795970861446,-0.010022040722879233,-0.009555730139446035,-0.010966609951002805,-0.011251969081627353,-0.011517690290207517,0.0073109156707629975,0.0067181465909881815,0.006718352059355147,8.177364084201997e-05
2021-08-16,0.007752000484113178,0.00914458906360671,0.006617794037412195,-0.009153245026398523,-0.009807031444348179,-0.009778360237220146,-0.008954360116859093,-0.010341087870874217,-0.010525791882716533,-0.010540360218537263,-0.010514055142044582,-0.010996110770512185,0.007421938507546038,0.007724926705507886,0.00703341376445456,-0.0008652584733454395
2021-08-17,0.004345282434340439,0.004832376678411646,0.003210990528341415,-0.001484503691677064,-0.0020094048650129205,-0.0028600872042873157,-0.0019953712949388387,-0.0021913963847673542,-0.0019032807177496145,-0.0023015693547908662,-0.002015081493537499,-0.002169282751226151,-0.0020249996308993024,-0.0016932175003848992,-0.0008975819267810593,0.0003474513848310385
2021-08-18,0.001687281230715227,-0.0011314161829819856,0.0003656426026940991,0.0005511116237166873,0.0008946100579875484,0.0010795810572865857,0.0007875113450386384,0.000677313208902971,0.0015304859795602637,0.0006755444369791454,0.0009701763152294045,0.0014218252646328658,-0.001734318405955856,-0.001752996207566946,-0.0016115728199250696,-0.0002860168430303372
2021-08-19,0.010865832411240455,0.009391384838086877,0.00824123842552967,-0.006041894556324067,-0.006280194353341816,-0.006695310275934988,-0.010074304703752259,-0.009379428265515346,-0.009012923945870274,-0.010171246504849898,-0.010587942820686412,-0.010718516312980392,0.006252793832503789,0.00578182549599496,0.004022472480967842,-0.003662923823693702
2021-08-20,0.0021948673908721863,0.0019942688102846553,0.0033395922209197458,0.004411405756650592,0.005039631574963898,0.005021073769000987,0.005889034065333053,0.005900851977739373,0.005928925213427393,0.007688825824382479,0.00731657543079333,0.006978285361574776,-0.002169817737129784,-0.002289178085614609,-0.003345794321403708,-0.003184287337509694
2021-08-23,7.100074351986417e-05,-0.004177827150005762,-0.0015182114051025754,0.011131779977169895,0.010846283775144365,0.010631336439796347,0.015159596389959002,0.014840948055449775,0.014194046239167207,0.01693841605871031,0.016129635142675774,0.015440052517011065,-0.012391268654239193,-0.012478855056107288,-0.0129938702017104,-0.005058397934690146
2021-08-24,0.0019200214940363772,-0.00482625012269434,-0.0013620092491205022,0.009474793072367309,0.009833035668484678,0.01041999374618268,0.009617751719161596,0.009690622330103704,0.00938692729754379,0.009783011448211771,0.010017214183555249,0.01045937813435938,-0.00590877245978019,-0.006185194111655372,-0.005012802332005319,0.0003589743508023849
2021-08-25,0.004305144498039217,0.0030161150736606477,0.002218913315055265,0.0018381406137785257,0.0022627301548506064,0.0024279577129972477,0.003893186434050449,0.003628471481783469,0.0037046946287582682,0.0034300454250004503,0.0035978030859109785,0.003365253847584175,-0.0015888699679398547,-0.002141008391163733,-0.0028414618556796343,-0.0007141596946921052
2021-08-26,0.0050660892563526615,0.0037278861694547537,0.004509976993272892,-0.000740606216730326,-0.0010538404794136356,-0.001121798405321664,0.001431885734463687,0.00046359169474046466,-0.00013989715401126817,0.0007533192749585286,-0.00010107428414165664,-0.00025737837338206957,-0.0019509132094565095,-0.001966000865379395,-0.002052946519770591,-0.00243927032429989
2021-08-27,0.005020649610853302,0.0030242331346500293,0.002473312993386104,0.003857465486430673,0.003926240077956756,0.003983572724293887,0.006035356978006116,0.006071156375765202,0.005053636216830902,0.006921153906296624,0.006537270133426099,0.006035443988558057,-0.004725666342566547,-0.004734806468496409,-0.0046317943430750925,-0.0038776367387659944
2021-08-30,0.0032774829175354937,0.0035303859578641704,0.004278345644348568,-1.6006847460296158e-05,-0.0003834152907655309,-0.0004027881053710566,0.003253225547606117,0.0020443890796606116,0.0019434869166262982,0.0012610750021823166,0.0010404464211232185,0.0006388501666348352,7.897245402766382e-05,-0.0003321517781746876,-0.002606728427198211,-0.003292277053036786
2021-08-31,0.007186710837891376,0.002465672081991265,0.0039587658908216295,0.004960734048624553,0.0055177726701202134,0.005242597060523468,0.0062157886525315694,0.0062281187553766834,0.00635921252725594,0.007006485695299241,0.007110382772709351,0.006868641844780919,-0.006103555672753011,-0.005711192627552362,-0.0045657293067875105,-0.0006153970843754837
2021-09-01,0.0018971472080098542,0.0008133416784426988,0.00033541512762486916,0.0020563159828264005,0.002353451198855037,0.002564315201799084,0.0024429390336863695,0.0012605794410134575,0.0010347692153047558,0.0022184248751117882,0.0022221274138338664,0.001989184157474703,-0.00042784233363413264,-0.0002650665215590914,-0.0001750477779580035,-0.0003154143718742297
2021-09-02,0.006639477430656789,0.0035636272700859655,0.0032234971175385822,0.002485744864936677,0.0014338663331865168,0.001120028083948843,0.004674672682028031,0.005536560139366259,0.005299284757492215,0.004294896865712385,0.0046903611062192015,0.004850008809299305,-0.004069558378966898,-0.003930854561135044,-0.004136457016604446,-0.0033793587403404685
