Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2021-05-06,0.01710095528111177,0.013093728709460586,0.012060333815610592,-0.005365935922486105,-0.005569216633414006,-0.0059280633946317204,-0.00596593483314667,-0.006083274863623568,-0.006322669442024321,-0.006521817296029771,-0.007298183703477021,-0.0066507026444539204,0.005990986517864934,0.00532094129284904,0.006291223791138776,0.002778266469803516
2021-05-07,0.0026983810047218983,0.0023425389961033902,-0.0002588841271435526,0.006773196638560553,0.007311249761281059,0.007034128929483149,0.004906271657341761,0.0059684648354229024,0.006748421888890773,0.006593179260383135,0.0061394168748022965,0.005956035643011408,0.0009959537440868502,-0.0004296794731374179,-0.001990650186674984,-0.0034570784540391745
2021-05-10,0.02222453918475576,0.015276318699230395,0.01393896344370834,-0.01186981743351072,-0.013022319791068545,-0.013474738202076196,-0.014733434346843885,-0.016202448896434504,-0.0154176925746162,-0.017291488799273856,-0.01736461953411443,-0.016313821040828676,0.006044223552693148,0.005963335183796963,0.009349160136356675,0.00994627978953527
2021-05-11,-0.0005754310947390954,-0.004805728598107407,-0.007314023715759101,0.00311308387704916,0.004032480701271894,0.004663011821620625,0.007529897840705607,0.007573595933040209,0.007481940641419085,0.008448308406564159,0.008675807333485192,0.008484323578600347,-0.007877841182041531,-0.007433553629209426,-0.006667360047529167,-0.004610310972687481
2021-05-12,0.008281177496195169,0.002862015015859982,0.00012491714941802095,-0.008575328337305727,-0.008039904463945964,-0.008117126911424868,-0.008554840037750972,-0.007026817532233097,-0.006543416943785525,-0.007994965628362409,-0.006604280778249895,-0.006180329841887126,-0.002629055682951117,-0.002340469896908509,-0.001389274747137103,0.0028754746938345725
2021-05-13,0.015134002579151087,0.01614721020528249,0.017176655361187343,-0.011915328995708978,-0.012121936060445192,-0.012143857172749366,-0.01669671830851412,-0.017962970788042473,-0.0171533106136893,-0.016554957895337386,-0.01788928919134667,-0.017274403422687115,0.013771860348938712,0.012457881672546198,0.013919255351476322,0.0041024788653815985
2021-05-14,-0.0012228039528357497,-0.002849634518578927,-0.005032197531234988,0.01439538355847501,0.01396712789957391,0.013881333282745113,0.016380925621267053,0.01722022717190088,0.01662792296143214,0.01907090692509993,0.018631880834036454,0.016912773408696825,-0.0075571613725038045,-0.007250374138099381,-0.009577805447573463,-0.006849618611667093
2021-05-17,0.008415927377393457,0.0030733479728217556,0.0008022352864293594,0.002750759678277544,0.0025816118320495453,0.003012266740747126,0.0051362546186551625,0.005973248753257591,0.005196618525604137,0.005860911423270804,0.005749477756985142,0.005399403657413444,-0.003904334829240519,-0.0035242451481600494,-0.0025937871794456152,0.0032487742865464
2021-05-18,-0.001853375856393977,-0.007006886103090021,-0.009051507452046229,0.005734590171182124,0.0064476871025261305,0.006952959952492118,0.00826431710733017,0.009192991457607505,0.008761097582995276,0.00894532235438949,0.008907302502912618,0.009274697491661736,-0.008117057936694394,-0.007858812197228476,-0.00808794468054662,-0.0028590803026750937
2021-05-19,0.0036027033671552104,0.004522528113521576,0.001665948226319457,-0.0007337204131047502,-0.001105934925328002,-0.0006944342124516371,0.0011375300720606323,-0.0005839791337741171,-0.0005263589482061951,0.0002476506587625033,-0.00011235017569706018,0.0002987813009866243,0.0019872127754394387,0.001333902092194651,0.0012558469362491083,-0.0021692779404996173
2021-05-20,0.003828746865907062,0.0006277855126269313,-0.004543986896711628,0.006671046055513313,0.006835215290229143,0.006776810869786317,0.006894301122819464,0.007553497892961787,0.006995176816525303,0.007420307019857122,0.007722820539295851,0.007978659910841086,-0.003418175811588929,-0.003642909041439299,-0.005519667647176096,-0.006064002931505296
2021-05-21,0.006118180466681181,0.0045968650523024665,0.0054007595152250325,-0.001655808321560612,-0.0016857461366928312,-0.0017642652600429601,-4.45715617096478e-05,-0.00045530812399684103,-0.00013434440655533795,0.00023237184139266156,-6.813294926492272e-05,0.000347969636006698,-0.003459170387568015,-0.003111800524830481,-0.0018617619063827496,0.0010500358553143581
2021-05-24,0.003643490805706947,0.007729813261617503,0.002647416033633462,0.0017515145735052232,0.002087190045829214,0.0022102538711321726,0.0019546439771549965,0.0018209674541370684,0.00040754233107015805,0.002007376750051909,0.0013512669039962134,0.001599902156633037,0.0030433711736487785,0.0021888771581058406,-6.402431415870253e-05,-0.005154954193394804
2021-05-25,-0.0009494459183000038,0.0016522789717098871,-0.0007249617331623586,0.00417335620344082,0.004502460836382361,0.0044621785264260215,0.0035329097619192225,0.003434244766852907,0.0034214932140956785,0.0019518208262123465,0.002325479563196436,0.0019691545594448844,0.0018317312283792858,0.0019063680334710882,-0.00040870987880467464,-0.004160046644929065
2021-05-26,0.0019400569492221084,-0.003184049494611192,-0.005940697117428349,0.010636906004871093,0.011151339505518007,0.01060354350358028,0.01238241670695428,0.013401315520544353,0.013363680805088535,0.01500103683272801,0.014299141434237057,0.013501409779757237,-0.008197674221087662,-0.007140086273783439,-0.006755579102441179,0.0012761403065117136
2021-05-27,0.005518344171858554,0.005106000299440888,0.0033364528910368365,0.0024755536753980085,0.002673192521872941,0.0021649948371499847,0.005664250156353555,0.005351093933102842,0.004449755161525151,0.0061953786440239285,0.0056637447392972546,0.005352134089461566,-0.0026899079367572916,-0.0027377332226597452,-0.0017901346268941296,0.0005234535695870791
2021-05-28,0.00634904592459376,0.0035478936170093233,0.002305665012145007,0.0002719230090367036,3.0072064551923224e-05,0.00012812661966765773,0.0011795863896661607,0.0010857933204094466,0.0005309698173985233,0.0015636248731653824,0.001320602331932291,0.00044718411775467834,-0.0015519499963764032,-0.0014187510793924202,-0.0017393423994567624,-0.00373780939539353
2021-06-01,0.012543971927617543,0.006398801385671145,0.007006171677391999,0.0031612906109934544,0.003553308498694801,0.0029393039187091178,0.005139667335762736,0.006806425181016286,0.00673333162871349,0.007161667660079485,0.0067925363147597,0.005949650611422686,-0.0016164376773371452,-0.0019776390636588996,0.00012892225317668853,0.004655137539901559
2021-06-02,0.00769941707662994,-7.890196977828702e-05,-0.0010036451442259765,0.003825588194160869,0.0035231380082188265,0.003992091075831074,0.002815154068897419,0.0027202677666163097,0.0021002301308465673,0.001224176377939543,0.0009839696274881054,0.0013818117760205958,-0.000848974404655696,-0.0011331266878685953,-0.0016274187033534474,0.0018748263754187467
2021-06-03,0.00943388401678267,0.008388988731309659,0.004794435367387507,-0.0023724369420359864,-0.0017588558612454586,-0.002056869766454048,0.0010808208724766592,0.0008749601464958085,0.0010515800390292047,6.114592796679772e-05,0.00011865159769754716,-0.0006004012680873782,-0.0037784634173588056,-0.0036427964373164077,-0.002650475391680967,0.004642486459647005
2021-06-04,0.008875948303737835,0.0040722230008515435,0.007121349120463862,0.006892562158096268,0.007293580444239136,0.007212848276652819,0.00690234874799141,0.0068070637438672876,0.006792728631261262,0.007121306375376182,0.007018959542722743,0.0068780651886903195,-0.0001817620950783422,-0.001310342647212356,-0.002659435486306569,-0.006690880860482478
2021-06-07,0.014053671878950232,0.005901658232312596,0.003828111857505991,0.00662864271828559,0.008941411702512525,0.007490984404190583,0.01183560346984919,0.012315710431582609,0.012425751290211666,0.012603166474632678,0.01299359601428275,0.012950077383129978,-0.010789235218675263,-0.010217991569383198,-0.010035989023925255,-0.005873218924916647
2021-06-08,0.0073076284737119005,0.005918239057424209,0.0027358668671176476,0.005482828614909997,0.0047900098185628456,0.005140960668600401,0.005427223382230554,0.005313491873157501,0.005411739573119115,0.004716260144455493,0.004945895700147401,0.0050619845552283315,-0.005767414618910919,-0.005448669282665078,-0.00591364206352519,-0.0019048879671852163
2021-06-09,-0.0003665118590561142,-0.0023755744636391684,-0.004012821908386197,-0.0017961206639815416,-0.0019687879694504323,-0.0015511500067035132,-0.0014750754985033091,-0.0012397890263130557,-0.0006224965226885188,-0.0014245948270466223,-0.0014113400523556295,-0.0015473111535288062,0.0005519818331407916,2.571971534589155e-05,0.0011581713107930468,-6.372680334631508e-05
2021-06-10,0.007627447678351245,0.003276646906552082,0.006035976888084546,-0.0016801059840453989,-0.0020104545500882077,-0.0009810384235836248,-0.0007291809315140154,-0.0013226514931683547,-0.002361118652873016,-0.003356080546991657,-0.0020075419024512577,-0.0020336593833805853,-0.00014120756253017776,-0.0007205575513808634,-0.0029881769640654706,-0.005835564179349734
2021-06-11,0.005840568316570449,0.004111826221704373,0.0027740346841792726,0.004217049316985358,0.003960098672022202,0.004018536487778141,0.0038310321714259345,0.003171214718118925,0.0025389207552459435,0.003606238849880927,0.003667275629263122,0.0027935380967174877,-7.237983485775735e-05,-0.00018254688260932526,-0.0010583126815734995,-0.002568884201971723
2021-06-14,0.01162720567558038,0.003876724664962944,-0.0011026484802518198,0.004976771631097351,0.004619399044264834,0.004817405622977238,0.007749858560249635,0.007832755731675405,0.00746442503568122,0.006681451776410453,0.007761234380194283,0.007462909660773827,-0.004981611403954312,-0.003189694775671969,-0.0069223380155272315,-0.0055828597225045995
2021-06-15,-0.002759903415365986,0.003291734912266815,0.007958615223173758,-0.0059528531994647044,-0.006236915926056411,-0.007057460018349591,-0.005744422115629278,-0.006188787893560347,-0.006025635896550328,-0.006861555073693304,-0.0071955920278920955,-0.007613752930509727,0.0035219045545003148,0.004113073695966645,0.005087571944478484,0.003471820552772462
2021-06-16,0.005419168059773883,0.0029135695742683035,0.0002936247881600892,0.0014144089987291593,0.001260230841075642,0.001332612696772773,0.00035639016029202477,0.00033969657041654414,0.00041231574006944855,-2.139882924276202e-05,-8.605788050989497e-05,-4.753020367459108e-06,-0.001303038212628443,-0.0008794864673964814,-0.00017254272813866853,-0.001742959636777258
2021-06-17,0.013773861047108774,0.006912747680049171,0.00665262833531825,0.004767553648442747,0.003973537852458985,0.00444616053150456,0.006518570751916699,0.005241952242811368,0.004714911010784383,0.0034547016068428977,0.0038594365537616667,0.0038718127514385287,-0.0018360180532737025,-0.00214013470425356,-0.005804652384295462,-0.006638930514132181
2021-06-18,0.00956562352914243,0.004243892943287509,0.005993029452437774,-0.0010015123214515038,-0.0012290473703747593,-0.0011705200103556755,0.0018871831638349605,0.001631983059221943,0.0016922072718772137,0.0014971588410273128,0.0012366100481876312,0.001511152409441355,-0.00428503357757648,-0.004211454288098188,-0.004019794775724876,-0.00380166929962994
2021-06-21,-0.003205444327058883,0.0015161127807199175,0.006170596118655126,-0.003706822161239059,-0.003992038743079138,-0.004207522527919956,-0.006282055879887629,-0.006315324771046688,-0.006171113442870107,-0.006220879882009181,-0.006485007583840512,-0.006451050695555559,0.005127864002902567,0.004989062859318869,0.005381458395699791,0.0004428155902006774
2021-06-22,0.006824797421352151,0.006305635225597368,0.006911216417792296,0.004711293092843541,0.0046421342456735865,0.004724544625160977,0.0011764002603914397,0.002230740009773504,0.002120128725625692,0.0015378382615022742,0.0017544140833894435,0.0012929240396996051,0.002997270558368022,0.0021704085634760965,0.0010922538120766664,-0.0022210281489024614
2021-06-23,0.009395094869907217,0.006287659452870429,0.0021122089080533287,0.006898817190552012,0.007429797976730349,0.007337218200210955,0.010815991395577802,0.009505848154395537,0.00912119161731757,0.011849832136041719,0.011099549201216401,0.010542497568737211,-0.006418619082084571,-0.0062661870399308385,-0.006558403151040831,-0.0014534747961874547
2021-06-24,0.005269361518882085,0.0012381075764687482,0.0010487847986579988,0.0011576645106521125,0.0027314977764749102,0.003326412739661315,0.0030966171833977586,0.003238946558888061,0.0033761501630304998,0.0043162361087455145,0.004732028717556062,0.004646233067368595,-0.0024638351130542324,-0.002862590842996227,-0.0032448929678735405,-0.0014014002136088354
2021-06-25,0.005974478052479431,0.003618109873136909,0.002490536883111819,0.00024330287191869982,0.0002598166358256937,0.00043233877763187946,-0.0017061005201819445,-0.001539269390829082,-0.0012649913502135476,-0.0008721228031086225,-0.0011646510484181892,-0.0009427791283054093,-0.0003806188705988514,0.00043451222398093603,-0.0007448326395336728,-0.0004047661099016929
2021-06-28,0.012753606718902239,0.008670298811103008,0.009157169785793963,0.006323079274617067,0.006695341007567854,0.006245915269812193,0.008461449439693345,0.007128089506389045,0.007959851489339425,0.005656234466619964,0.005497683457982562,0.005631627723021905,0.001003532764368595,0.0006683072992410393,-0.0004973766736793559,-0.007263566247391216
2021-06-29,0.008047165794811536,0.006499713377509402,0.005239385486762255,0.0005453885202932304,-0.00039421287518301554,-0.0008910860128155429,8.534117716702773e-05,-0.0011780066756040247,-0.001055954152231757,-0.0016145500818530033,-0.0019739125867165256,-0.0022838946457292377,0.004102005380305389,0.003877144142136319,0.002681835380287345,-0.0019236577362951065
2021-06-30,0.00039084598374130393,0.003232242906550104,0.0030265237345120607,0.0014440918690882233,0.0010598868131019346,0.0007209431010102524,0.0002598419804614606,-0.00032091774091208623,0.0005498222951118224,0.0005401328050173486,0.0008574431310595832,0.0008187011149140742,-0.001241033349279663,-0.0010660220762571894,-0.0005108635554049641,0.0006055789674605424
2021-07-01,0.0037855358739771147,0.0025611763331328447,0.004171647742962939,-0.0016844778387158947,-0.003043575029753013,-0.0029330429494098865,-0.00021330681143767044,-0.0013814413354762398,-0.0016641807882454645,0.00018617434422990437,-0.0003804661544502112,-0.0010783398984387288,-0.003186009296849654,-0.002697793203590322,-0.0022950766749317906,-0.0001678201515570043
2021-07-02,0.009663999816344032,0.0051985805700854775,0.008993298389414145,-0.0015500726315877756,-0.0018519060213402396,-0.0030316587777946906,-0.0020895572010969005,-0.0028562709230367644,-0.003687779651379361,-0.003572608333530402,-0.0037969062725901324,-0.004127247376555517,0.0024546315564525755,0.001482771984317747,0.0009413707594383657,-0.00217971453846418
2021-07-06,0.01349889450682612,0.009481585293719686,0.00912700489884433,0.0009965187319192208,0.0004976960375305838,-0.0003458603969595543,-0.00042588990463890127,-0.0002005321961622557,-0.000408175984824121,-0.003088709196481901,-0.0027259476133544755,-0.002357084956669726,0.004567018718389697,0.0032085355496362026,0.001327340628425515,-0.0033781312931549052
2021-07-07,0.005775433100483175,-0.00021397987271069,0.004682175260930921,-0.00810531164027533,-0.008298869822453737,-0.00851202182426582,-0.011361613296401578,-0.009290954234840667,-0.009675980150881487,-0.010354512345659213,-0.010411076281626274,-0.01050701684996479,0.0079024783836869,0.0077365194556693944,0.007397999446872578,0.002106212237531015
2021-07-08,0.0035135873342502523,0.0023272119640989257,0.0024868770159137605,0.0001693687908687506,0.00015195119294230048,0.0005230996748163537,0.0007368316956861718,0.0005331714807709753,0.0006157985214864874,2.1585941738967584e-05,0.0005583859733524791,0.0009106310331885725,-0.0034057668271626883,-0.003335154805638559,-0.00317877330798835,-0.0028757593380509786
2021-07-09,-0.004111904262187775,-0.0022309550829059605,-0.001056269469699495,0.0016473344769724768,0.0014045376978693276,0.0016782062737059995,0.0017118165325420486,0.0014064645074246724,0.0017854040893981033,0.00422261937243863,0.0032954388829920796,0.003118232764861305,0.00010418633668845016,0.000699793803448989,0.0015931771805713466,0.0008820145567379084
2021-07-12,0.005326820464738465,0.0018024494785397484,0.0034903611322462356,-0.0008509139642246846,-0.0009125192128579769,-0.0011798703706576298,-0.0012009072519167812,-0.00044038676537927284,-0.0007219994072659217,-0.00019775507617746633,-0.0006719542438565855,-0.00083014486586962,0.005461147905893136,0.005085568553726614,0.005081382534288575,0.0022822866020709666
2021-07-13,0.01224000702227933,0.006296337893696862,0.008502352273150686,-0.001556341747953566,-0.0020501386487038775,-0.0022430437333909956,-0.0016731627057940373,-0.001278005213824135,-0.0018602685715610632,-0.0032480829835020157,-0.0027591272007248166,-0.0033857326243524953,0.0015128533063803677,0.0014129972812580995,0.0010868784154382809,-0.0005267472364357118
2021-07-14,0.0090350321791343,-0.0051867994096670145,0.0029664692962536555,-0.010987377409640169,-0.01118218056162316,-0.011174709015488534,-0.013460761066676276,-0.012877871937350616,-0.01333160874765916,-0.013208152200061822,-0.013001702649512295,-0.013321934582337987,0.008899782096055249,0.008824352595323003,0.010782728511498576,0.00459621958053986
2021-07-15,0.003604968966458225,-0.0008365507351991316,-0.00018024894141927805,-0.0037450735601057116,-0.004314260379058252,-0.004404273207470765,-0.004422308144245103,-0.0042954376048283316,-0.003809183084223229,-0.004166340947117508,-0.004021211499258113,-0.004440333149510806,0.002039833288554937,0.0033414971988239175,0.005221007390199714,0.005289152485249967
2021-07-16,0.010547336000430717,0.0055664953714374705,0.005768556545306185,-0.003338593382365806,-0.00394040799183144,-0.00400608793691702,-0.004295620000434895,-0.0033842729648038646,-0.003212305191245359,-0.0053221744059429935,-0.004947514505288386,-0.004816938279758106,0.0006711064815453506,0.00049907892908177,-0.0002502863237087439,-0.003845789574868222
2021-07-19,0.014871851667176998,0.014184881551979344,0.011699062399968286,0.006145143666727967,0.005485501939452987,0.005222415025343303,0.008919482232032363,0.008813292356477266,0.009141886248863394,0.009773193854201764,0.009606395899896657,0.00961337688179386,-0.005176739184521719,-0.00560199643417648,-0.006894483389768826,-0.009293149156597761
2021-07-20,0.0026513427049057107,0.00215557152868331,0.002618075741949293,0.005203244887969096,0.004845195283551465,0.004777118006310807,0.004993346457902622,0.005916735105681685,0.005497945537791291,0.006293278503483945,0.005368887774818716,0.005355805549108286,-0.0043925124771840894,-0.004210657093586187,-0.005027191352964056,-0.004004719550994799
2021-07-21,-0.00018837273415172486,0.004557167223065631,0.0038926286638860954,0.00850764717496091,0.008188579565439192,0.008119139153540386,0.011781299438756243,0.011564539863440132,0.01118483659652485,0.01237286555651244,0.012278274690717803,0.011640750086199574,-0.003275960910333965,-0.00319934898983346,-0.0032199021487370415,-0.001592850398608908
2021-07-22,0.01294471109190789,0.008220773145213234,0.006390687890933193,-0.0020269548224104133,-0.0016492335808568836,-0.0013602516682767363,-0.005157776157113777,-0.004818567324923309,-0.004146759873351136,-0.005352248062688981,-0.004798884439711784,-0.004452100878925581,0.0050920214568672545,0.0047266190964680745,0.003929809737186573,-0.0030562692718885264
2021-07-23,0.010684487862148128,0.003380578495226964,0.003101346926023125,-0.007160652095594921,-0.0071642433826598255,-0.007543249443334768,-0.011484204059841656,-0.011915340438576278,-0.010719201919623188,-0.011405916672060652,-0.012420760868601497,-0.011909941999824657,0.00790351523588058,0.007407496062932559,0.006646312258963048,-0.0036062634741401917
2021-07-26,0.007108091033068155,0.005488037234803906,0.006394979026466868,-6.611782922913974e-05,0.0003975674522219792,0.0001531447832587452,-0.00321783130561663,-0.003658774402890869,-0.003832037173785295,-0.0027514058593334613,-0.002595607795338359,-0.0025660738324063295,0.005444435890194669,0.004527432577709473,0.006169933982647989,0.005265379029265373
2021-07-27,0.00812815664182788,0.005094604672972876,0.004611814352281359,-0.005744694344320733,-0.006016556607937629,-0.006454515134351957,-0.006557109606375408,-0.007335390151620256,-0.007732882107386645,-0.0070937819370013346,-0.0073883583823760885,-0.007636593394096172,0.00143144624484263,0.0017478938094756355,0.0025182323024184948,-7.525742904312538e-05
2021-07-28,-0.004098837783879938,0.0016288595024951257,-0.0010747530270993153,0.008602468155925098,0.008556211802576812,0.008556950808688223,0.013365827605204876,0.013399670936117637,0.013446579133871312,0.014101398410064213,0.013447025138234111,0.013549098681559757,-0.006379121756730076,-0.00641960244299706,-0.00690609380595931,-0.002694432219560512
2021-07-29,0.0077778743030580254,0.0041417406573146295,0.005172869900778453,-0.002421280715107012,-0.0016409077401351058,-0.0016177683897950637,-0.002807583776506563,-0.0037389553612247836,-0.002905683597919657,-0.002897749516153307,-0.0038893499001706913,-0.0038039073752696166,0.005175613377806615,0.004381848691230469,0.0031948733033461073,-0.0023446472316626383
2021-07-30,0.012330538180507082,0.011121690245606585,0.006435237393960394,-0.0009433532140755973,-0.0010189980366296458,-0.0009209361834521656,-0.0018875948936847796,-0.0028878142188433356,-0.0030567710471316686,-0.0021812300611979917,-0.003475446075020383,-0.0037191932979286713,0.004494320109570592,0.0033798573610771946,0.0023191261758273643,-0.003471203100876634
2021-08-02,0.002692960692787331,0.00223094796112298,0.00287448848443532,0.003479484284640988,0.003075149915339884,0.003170095034315622,0.004428954877913733,0.004428252699367364,0.00409995962712506,0.003620392710805727,0.0039397719306337375,0.003504668669448627,-0.00025205007602595585,-0.00048043463462746485,-0.0009212499237210138,0.0003326145655930945
2021-08-03,0.014171614570429753,0.010148664301702704,0.010042926088796818,-0.0013009355367652766,-0.002191167185035252,-0.0025013531274751645,-0.0021607669821452637,-0.0027351742113519836,-0.0016648125218143802,-0.0014717260617175816,-0.0031667361410432204,-0.0030997052238594253,0.005541651609047262,0.005027656042451268,0.0054350728247552806,-0.0021213860563695486
2021-08-04,0.010494051241007432,0.011868696177987248,0.011684780649821059,0.0015018806143709815,0.0014557548699613628,0.0009112748507299311,0.0017605058188251553,0.0017285968685063476,0.0027597588866978763,0.0010588187501391246,0.0013119358988937903,0.0015219056520337857,0.0006017817018231175,0.0013258304970466506,0.0002815756237625381,-0.005990662110344046
2021-08-05,0.008241375959747542,0.0030913965441890226,0.004492595516060313,0.002418324932824974,0.003352929381175746,0.003411044283947309,0.005840658572115116,0.006723645980531767,0.0049663304673509875,0.008052189561358466,0.006457493874569924,0.006051882520574464,-0.003540930093777247,-0.0033173075141584947,-0.003593782488385446,-0.0027156916331323097
2021-08-06,0.005772408834559588,0.0010168983157272805,-0.0012803574475198113,-0.0012665840212424354,-0.0017639992924132662,-0.0017035930391478896,0.002321222622515417,9.48291519630659e-05,-0.0003501824679228396,0.002317235097976454,0.0012497851067830399,0.0004457353998324452,-0.0015094556398443902,-0.000663224006257938,0.0011976627093772416,0.0030370470661163856
2021-08-09,0.0013035673070760164,0.0014884626036157855,0.006307708999519789,0.007919431080211365,0.007470718217128953,0.007169090548117172,0.006965344464100047,0.008524963009411525,0.008905185712225339,0.0068360173462055545,0.008833635098400829,0.00882705686948928,-0.0017156435377795366,-0.0010902275963585175,-0.0014690046136105037,-0.0006602012102503567
2021-08-10,0.006855078003050366,0.0026812986576084555,-0.0014469572780884522,-0.006028207603027283,-0.005177420204647593,-0.004772114744421016,-0.002642661666549707,-0.004068017658843283,-0.005371895495243538,-0.002570722042966374,-0.0029294672747651016,-0.0030285041953687975,0.003703003901688712,0.004007335264342819,0.004852254885229275,0.005426743387343749
2021-08-11,0.008874029756982526,0.006981221807797701,0.0007604971221568752,-0.004565325803270241,-0.00364944898266574,-0.00410861441311746,-0.005787123249633573,-0.006416098540725104,-0.006662854502613588,-0.005602893514891279,-0.006463486518217306,-0.006610652757133499,0.0020706611073465,0.0027805383400500306,0.004113652805007317,0.004094524107336307
2021-08-12,0.006389263999790313,0.00602922958193942,0.00750613284056238,-0.0010524408729852097,-0.0006005209639313903,-0.000822528666105596,-0.0002836299591200464,-0.0011987985099643954,-0.000284749720036469,-0.0009515849570784061,-0.0013868950036134988,-0.0016601564982490487,-0.00046989133775040984,-0.0007885134542197526,-0.001731152488118093,-0.004465270517610768
2021-08-13,0.010408949623104267,0.009424951845105693,0.004885737562930973,-0.007188716793098836,-0.007899713425071996,-0.008076388796656052,-0.008752456061439743,-0.010537204941230968,-0.009992149837247699,-0.011212824190243888,-0.01187010907036131,-0.011925583520812817,0.007343626077256492,0.006591341520088502,0.007109559586001022,0.00014290587260445606
2021-08-16,0.009008434243280187,0.00918752288239729,0.007898821557822502,-0.00975059586331219,-0.00994172752352136,-0.009738442845863867,-0.009197397194857375,-0.010924199045280289,-0.010984395069761708,-0.010719073179335376,-0.01103654146779632,-0.011415464604929553,0.007583283359967947,0.007496423820622003,0.007050245193929831,-0.0008470493419812721
2021-08-17,0.0043772146916075585,0.005406336887893322,0.0036754473092617157,-0.0015252109345639698,-0.0022512832167946696,-0.003002487067207427,-0.0021072393626070493,-0.002230836643584386,-0.001993791060748161,-0.0026605179113465324,-0.0020813600299918536,-0.0021496686201942093,-0.0021677134118241108,-0.0019663544970339587,-0.0012860806401730845,0.000376611148091037
2021-08-18,0.0019459456386377574,-0.001273980433394913,0.00028850733477229584,0.000601818937103023,0.0008652949135913845,0.0010326660627999105,0.0008361984545457038,0.0006692557939311938,0.0015903799822057883,0.0007339905883775663,0.000998479474285661,0.001453700572737517,-0.0018078324147783088,-0.001824068998157435,-0.0015818102708323666,-0.00025106141843605784
2021-08-19,0.010977374315231929,0.009915068390365715,0.009335874477568605,-0.006626737861192801,-0.006367567482524659,-0.006538151478829129,-0.01001100271844373,-0.009615872264808388,-0.009330415063782937,-0.010245874982794586,-0.010899299250260617,-0.011210227086320756,0.006285717234395941,0.0056499707515504085,0.003980077997708065,-0.003785245514966677
2021-08-20,0.001848850977889642,0.0018402565423526807,0.0035267229422898784,0.004750451809505152,0.005220589070281758,0.00502668580890244,0.0060347946472343724,0.006011584101163125,0.006147964624704159,0.007660723970156808,0.007535992212907814,0.007284703460703965,-0.0020799436026485976,-0.002321923145187683,-0.0037644803788582544,-0.0033113938248647726
2021-08-23,-0.0007289568378127727,-0.0046815813857642155,-0.0019256395658676507,0.011899798957985238,0.011248180071566987,0.010831247073581836,0.015382877241239185,0.015167675282193023,0.014786616381609477,0.016310613217621353,0.016494845259186548,0.015856474011346565,-0.012284696526519907,-0.012110995066061081,-0.013571809265170225,-0.0052693304129414024
2021-08-24,0.0014763676828202547,-0.005236221309374614,-0.0020225826650109666,0.010135374387345924,0.01013125293337152,0.010572998366487662,0.00959647801915193,0.009858786592970932,0.009741393580241127,0.009176825660196616,0.010140215662425204,0.010716706507933906,-0.0061445516873423825,-0.006238125303097832,-0.005375950862731179,-2.6293919128332825e-05
2021-08-25,0.004375957286419617,0.0032139007511674607,0.002471832431379951,0.0018940932654033442,0.002341251422454307,0.0024493687058511258,0.0042489132129104705,0.0037219072479750957,0.0038828992658744583,0.0033345204899288446,0.003669644868803044,0.0034145886314100454,-0.0016804490646832645,-0.002026434507121492,-0.002883836906189972,-0.0006331928983747727
2021-08-26,0.00563081157385146,0.004036274783459647,0.005253093852823645,-0.0007587076421304547,-0.0011203693435011155,-0.001208481781725559,0.0013152634197927966,0.00047502583533486824,-0.00015169099032937735,0.0006654775368729123,-9.207751717083597e-05,-0.0002693480284161119,-0.0018860472244455724,-0.002070045972994714,-0.0024303874214083847,-0.002670321679063563
2021-08-27,0.004999024342227536,0.00306848714116244,0.002305465108486797,0.003908925241187917,0.004189333275093608,0.004265231364292616,0.006458932916534042,0.006313492797835169,0.005314908877447819,0.006928043697301712,0.006781376518916618,0.006056846819891267,-0.004724776702155125,-0.004636136774794734,-0.00504719790509783,-0.0037159904990017685
2021-08-30,0.0035007072521318176,0.003806574513217688,0.005073935948224572,3.208299944970636e-05,-0.0004150568280080212,-0.00041196992812578666,0.003229976226110686,0.0020894874686444936,0.0020558018788363027,0.001166004527355468,0.0010813956235102115,0.0006383031418053255,0.0001094496174838337,-0.0005861172897293823,-0.0027564676191725,-0.0036534417600608366
2021-08-31,0.007747900296045863,0.0023497601137597987,0.004014163210843855,0.005603746977712426,0.005767016420090518,0.005103400686013262,0.0062068926062381555,0.006419203810854143,0.006626120055686737,0.006805733915556929,0.0073078397501484755,0.00714543427114028,-0.0060148449974006665,-0.005591371568344347,-0.0049427718583836475,-0.00021960121500128713
2021-09-01,0.0023102117183589383,0.000978578315763061,0.0006638439607316385,0.0020926970868407222,0.00252954275792014,0.002841702314731697,0.002511984228639339,0.0012852536813953185,0.0010769481043755125,0.0021045046125385157,0.002274996358123164,0.002016370299191728,-0.0005271184141956434,-0.0002578017975238272,-0.0004313663127647626,-0.0004636466775152189
2021-09-02,0.007811077468464559,0.003780899943026911,0.003457412465440641,0.0025944670783403533,0.0015276902511538496,0.001177018179086386,0.004800705713972953,0.005793798155929069,0.005538235187411619,0.004287414340201883,0.004868603633665775,0.004986645202127283,-0.0038080774911736968,-0.003953102481381859,-0.004192383708056193,-0.0034142853642364452
