Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2021-05-10,0.022996833426764163,0.016131009260439436,0.014323696269392007,-0.012158465196784533,-0.013170325893300501,-0.01381799719803701,-0.014649568701637306,-0.016374210661509202,-0.01570748525850435,-0.010931736736165652,-0.021863473472331304,-0.010931736736165652,0.006314631513277848,0.00566969573175412,0.00902514048474815,0.00988432933265564
2021-05-11,-3.171563220371035e-05,-0.004141352833647579,-0.006700423374255799,0.0031176077269302015,0.003889605954668047,0.004676810442025628,0.007804946535479339,0.007479430536476171,0.0069731061242032395,0.0,0.008198802552124239,0.0,-0.00818628212677736,-0.0076252712409009445,-0.006388252378466927,-0.004412020337146873
2021-05-12,0.008645413436901915,0.0031539099765311453,0.00023170995403163595,-0.00842697590154465,-0.00782997562752113,-0.00793319532337123,-0.008854219356092393,-0.006344095667168264,-0.005959161972103717,-0.013664670920207065,0.02732934184041413,0.013664670920207065,-0.0025466247615533906,-0.002184828228864855,-0.0015797282638053166,0.002513468081651951
2021-05-13,0.01572791207937573,0.017821844045414606,0.017897972386132263,-0.012784219925983189,-0.013116977357729357,-0.013016420917732223,-0.0186380503213236,-0.01871059082658287,-0.017739362449450152,0.0,0.0,0.005465868368082826,0.013894864363329438,0.012840888557456657,0.01402938582748372,0.0028386835960339508
2021-05-14,-0.0005084297236202186,-0.0022011390327496437,-0.005437314681244247,0.015621789002329444,0.015004254044399104,0.015106694634409858,0.018037021624506953,0.018051723352064657,0.01697285368881145,0.002732934184041413,0.0,0.0,-0.007505838849128151,-0.007543615826963432,-0.009712078812285502,-0.00609866526661295
2021-05-17,0.008981273797927392,0.003202624936778923,0.0007393818985254519,0.0029335569039464354,0.0029312846049297492,0.003307700998240469,0.004881022477914857,0.0056805555140387876,0.004949812184399077,-0.002732934184041413,0.001821956122694275,0.001821956122694275,-0.0038382952244482107,-0.003446249812434301,-0.0026583568300342494,0.00321495548359388
2021-05-18,-0.002219540385583206,-0.007531833277827653,-0.009446767161849017,0.006265282383417964,0.007072900572897669,0.007561973975885879,0.00852298251232335,0.009218822446313642,0.008813923444447543,0.0002277445153367844,0.0,0.0006832335460103532,-0.007998820087119973,-0.007746785385446454,-0.007916643494531816,-0.0026608622209707677
2021-05-19,0.00441644687652796,0.005445180647151772,0.0024449431044332656,-0.0008161315252441,-0.0011508661666394114,-0.0005378738265167034,0.0010613974626317714,-0.0007187067942648571,-0.0011188874161693887,0.00364391224538855,0.0,-0.010931736736165652,0.001578894408948751,0.0010591476618232506,0.0016338836678783638,-0.0024890028365326428
2021-05-20,0.0046371869440250445,0.0010222028600221772,-0.00434258015011284,0.006585646491380839,0.006757877323202356,0.006603392257419741,0.007486377948870577,0.008116757612482317,0.006691119602330942,-0.004270209662564708,0.0,-0.002846806441709805,-0.0040770007287724555,-0.0040082216515521666,-0.005496286825729933,-0.005507468162003027
2021-05-21,0.006394847978574713,0.005181016551062814,0.006307882897669335,-0.002025072799670279,-0.00158471994686939,-0.001676777307860569,-0.0003786184574225822,-0.0004508297157859594,-0.00022629846479736351,0.0,0.0,0.0,-0.003389326108050663,-0.002957788422580421,-0.001808433417145578,0.00035554720198827366
2021-05-24,0.004407715227426337,0.008409955992012564,0.004125293023652671,0.0010361253086194505,0.0010685555013058142,0.0014580915030382358,0.0016623857417418576,0.0009820218545665293,1.5605523723774086e-05,0.003159955150297884,0.000789988787574471,0.0,0.0031348457459923987,0.002315653813918001,0.0006154008737997844,-0.004665380091069787
2021-05-25,-0.0005849403254349918,0.0016409091413755843,-0.00011487840329507558,0.004303404023976239,0.004566660257568109,0.004619906169501461,0.004099828499061992,0.004193732250352673,0.004149609664071611,-0.04372694694466261,0.0,-0.021863473472331304,0.0018734691013331372,0.0017787417324376213,-0.00023363118868059796,-0.0039038834612269663
2021-05-26,0.002155461403402918,-0.002664979734836114,-0.005255755058456192,0.0121011901489586,0.012174411230628164,0.011707572972358226,0.013811823131778598,0.014780799080438342,0.014341211641768669,0.11478323572973935,0.028695808932434837,-0.11478323572973935,-0.008004186689078525,-0.007020194640157387,-0.00689952357988053,0.0019340923967375964
2021-05-27,0.006431803442182568,0.005917514774940461,0.0037430941040883935,0.0023894311494926826,0.0026229511408083716,0.0021906375670130793,0.005858018851614673,0.00527081477384996,0.004071304425123117,-0.004782634822072473,0.0023913174110362363,-0.0031884232147149816,-0.002343451073173468,-0.0024964548054954325,-0.0016097510029174072,0.0002896491562604169
2021-05-28,0.007198710063392727,0.003971570901891148,0.0024896764185799183,0.00038193432542443464,7.4076175569706e-05,8.804244043009789e-05,0.0016948063325366645,0.0015767196694024515,0.0008169826004168435,0.0,-0.006832335460103533,-0.02732934184041413,-0.0013625083781560075,-0.001570929043734838,-0.0014846680010497679,-0.0035342013445563395
2021-06-01,0.014127568708308051,0.0076570386367896025,0.007686678276875506,0.003707421806406155,0.004056398586565687,0.003402457828157513,0.006136518431244685,0.007591728411891934,0.00711521746209094,-0.0,0.0,-0.0,-0.001231025266005403,-0.0018206557892342721,-0.00035488072886308134,0.005133925803361271
2021-06-02,0.00844446445377817,0.00013897061211017248,-0.0011221998856199805,0.004042390401818008,0.0039166365585444575,0.004439609424123097,0.0033328553785432194,0.0029606088253979986,0.0022851276195478996,-0.006490718687098356,0.0,0.006490718687098356,-0.0007521176008721948,-0.0008281333025688011,-0.0017593815174651063,0.0019459027975600733
2021-06-03,0.010775669189146436,0.009133845992499324,0.005185214175703536,-0.0022179046984039746,-0.0012480366255900467,-0.001614356971542837,0.0021246806047833635,0.0023092112152834805,0.002003573072223074,0.0,0.0,0.004099401276062119,-0.0032953112372915982,-0.0033871892475568805,-0.0026405421635221,0.0044663052147097876
2021-06-04,0.0098586367407416,0.006020318479937905,0.008380940515800165,0.00757726174805917,0.00791487128956705,0.0075898711286289154,0.007696746758566227,0.007830133782402033,0.007269513288708862,-0.0013664670920207065,0.0,0.0013664670920207065,-0.0003210533411278572,-0.0015084368791381836,-0.002384076604695211,-0.006094212510344543
2021-06-07,0.015027623231603697,0.006515370283166995,0.006132034262863997,0.007420419793528989,0.009251969537673108,0.007866355223358667,0.01248276871071198,0.013209099982665229,0.013280244419884629,0.0,-0.0035869761165543547,0.0,-0.010205586699414581,-0.010170255922714146,-0.009483377554582496,-0.0058544538762630785
2021-06-08,0.008327412781775286,0.006428675847111962,0.0036542686745557494,0.006039346758787107,0.00506484916807787,0.0053435084669983075,0.006187793917494242,0.006026177068631499,0.0058419268819014936,-0.00364391224538855,-0.005465868368082826,0.010931736736165652,-0.005725701294959998,-0.005188745822520806,-0.0055994162577229604,-0.002034033241940554
2021-06-09,-0.0012003781478001163,-0.0030454159670500846,-0.005015773787470585,-0.001643351952439278,-0.0018780461302233087,-0.0013117203428112153,-0.002022215795482735,-0.0013604972975167237,-0.000498897615330856,-0.0029037425705440013,-0.0014518712852720007,0.0,0.0002735622969104672,0.00020288416938823807,0.0011397233867040972,0.0002453725763731923
2021-06-10,0.006644381786040701,0.0032906463605802093,0.006236297036640447,-0.0025796195690636486,-0.0024439454292079586,-0.0013399755274235133,-0.001311901886877657,-0.0022383309321919722,-0.0032774143151263866,0.0005124251595077649,0.0,-0.0005124251595077649,3.127324683535596e-05,-0.00026600066941509585,-0.001938019991326924,-0.005513234911933702
2021-06-11,0.006542141250213864,0.004885008939002904,0.003018106305573509,0.004474526866946395,0.004195617926350348,0.004333444482856216,0.004401252307440334,0.0035555241123462616,0.002984417768220439,-0.0006832335460103532,0.0,0.002732934184041413,6.854943309642202e-05,-0.00020764662357859872,-0.0011418947534739081,-0.00251852976821416
2021-06-14,0.011590413205458241,0.0044691431094356976,-0.0010806219584192302,0.005244812619914709,0.004578821703895377,0.004967491617237184,0.008494499247811557,0.008461937164784073,0.008106814690416433,-0.005465868368082826,0.002732934184041413,-0.005465868368082826,-0.005573668533414292,-0.0033240036478028668,-0.006598458985870395,-0.0049400379997505284
2021-06-15,-0.002609230872014109,0.003631325919190726,0.00817598601099213,-0.006364408122491073,-0.00666300844965849,-0.007409215039504095,-0.005774920155927763,-0.006032165984222183,-0.006372182201632918,-0.004441018049067296,0.0,0.004441018049067296,0.0037743443359451135,0.004270253081048488,0.005102225762778404,0.0030854246180060355
2021-06-16,0.005759636396339624,0.002792180894177481,0.00020545360179692886,0.001217269910479133,0.0009139498612179615,0.0010428113821811802,8.658543626686322e-05,5.2410164294746666e-05,0.0006066112872733966,0.0034161677300517663,-0.0034161677300517663,0.0,-0.001445214579442631,-0.0010188395174005578,-0.00014020574543776085,-0.0019770612593803323
2021-06-17,0.014336359374419842,0.008429358216270617,0.007011966798745603,0.00542621170718068,0.004450004259033259,0.004974359684409677,0.007317225780342419,0.006126684536320234,0.005048651347936238,-0.0034161677300517663,0.0,0.0017080838650258832,-0.0022958138697448424,-0.002375190182702959,-0.005393281111305154,-0.0059946350925408395
2021-06-18,0.010124734319227113,0.004615111910376223,0.006695128228984192,-0.000809628217609944,-0.0009786684624877465,-0.0008122715544180228,0.0023282853708129136,0.0020839044451456366,0.0022997251736510877,-0.005636676754585414,0.0,0.005636676754585414,-0.0038559482840151873,-0.0037971142490357567,-0.0032838491668588684,-0.0031091805841387166
2021-06-21,-0.0036780306877162196,0.0013122153689807156,0.006893035810066687,-0.004565313972236829,-0.004755687157637513,-0.00515713391377048,-0.007012731648719511,-0.006978153739164548,-0.006897640266172495,0.0,0.0,0.0,0.00539173278161849,0.005116890587736527,0.005902190666944985,2.9391736632454064e-05
2021-06-22,0.0070008247957616945,0.006999556035965758,0.0073681623098190326,0.004957370284872369,0.004794125397925329,0.004898260422861929,0.0009043935430804178,0.0023563158386517807,0.0019949829541391316,-0.0001708083865025883,0.0,0.0001708083865025883,0.003255778158657353,0.002352320657536457,0.001312188424550265,-0.0019788159499739147
2021-06-23,0.01056719510728006,0.007585071423920242,0.003321022288068237,0.007800253717202437,0.008174825650868913,0.00819189162915563,0.011692571417668015,0.010148007261076867,0.01003486539364326,-0.002732934184041413,0.010931736736165652,-0.002732934184041413,-0.00640678921775282,-0.0065371827812096845,-0.006381076349714594,-0.0013813068651103277
2021-06-24,0.004673459576871771,0.000634533418650604,0.0012351149189720296,0.0010981570928892774,0.0025730083257600304,0.003112411728922889,0.002282726971093596,0.002741596044169505,0.003409659896244613,-0.00034161677300517657,0.0,0.0010248503190155298,-0.002464724089647,-0.002699024735430785,-0.003217979650128301,-0.0017010467365426974
2021-06-25,0.005348079441602415,0.0034003295986918904,0.0023726767442711753,-3.945535617488496e-05,0.0001763565983409037,0.00037225519354781796,-0.0015072434567426677,-0.0016564700344282926,-0.000866354630213277,0.0010248503190155298,0.0020497006380310596,0.0020497006380310596,-0.0007190728638168625,0.0003483018580690626,-0.0007761188451742297,-0.0005952143758766075
2021-06-28,0.014664966358496331,0.010160605875473669,0.010178139714019997,0.00734169533173413,0.0074764995208717825,0.007007315066243433,0.01037874516362531,0.008384652057025937,0.008930515196308261,0.006832335460103533,0.0,-0.006832335460103533,0.0006657520196944677,0.0004198943951555345,0.00020756767082830878,-0.006600688739593342
2021-06-29,0.009413012114824404,0.006728639300189477,0.004830346584949126,0.0013856918437447905,-7.508178506417203e-05,-0.0007581505521538746,0.001078895954457327,-0.0003634258587457298,-0.0015617883605473534,0.0,0.0013664670920207065,-0.0013664670920207065,0.004305354643500281,0.003709030710536414,0.002359963452941326,-0.0017074734301255794
2021-06-30,0.0010808780517638803,0.004182798245076891,0.003522596582394363,0.000990697659680404,0.0007883963734523461,0.0005766142357316859,0.0005236463816536579,0.00021563257925326457,0.0009341676119904624,0.00023486153144105894,-0.00023486153144105894,0.0,-0.0016188618955812568,-0.0013322325814734796,-0.0006287675111822088,0.0006699415927787352
2021-07-01,0.004437965811297365,0.00350932028130816,0.004553804344744278,-0.002443310207576312,-0.003764598624187188,-0.0034714547139893357,-0.00041233504433457014,-0.0018469989607107365,-0.0016242120193539343,-0.003928592889559531,-0.003928592889559531,0.0,-0.0034065707599587954,-0.0028225073818441016,-0.0026663139661971943,-0.00032323963537072024
2021-07-02,0.011417319439851215,0.0058491990323817624,0.010094105334810262,-0.0009520012072699272,-0.0017288257046689304,-0.003434334843731631,-0.0016858339849196652,-0.0026740340567246164,-0.0034114620832481415,-0.008882036098134592,0.008882036098134592,-0.004441018049067296,0.0025786452489898436,0.0014717283702992416,0.0005099700358103535,-0.0021092619158353475
2021-07-06,0.014812600239632998,0.009927565969900503,0.010511434075806568,0.0014401745360364782,0.0005621241383877795,-0.00027717111395982724,0.0005802845819570464,0.00039983406142648527,8.051997022017066e-05,0.0,0.0004270209662564708,-0.0004270209662564708,0.004801418215910182,0.003402142632443367,0.0020764676419931525,-0.003486204203981478
2021-07-07,0.006368754137444086,-0.0009716122567419728,0.004132829155622872,-0.008910646181820333,-0.009638573694339564,-0.009546409917962136,-0.011534893373712635,-0.010010165841664156,-0.011023846621393392,0.0015372754785232948,-0.0015372754785232948,0.0,0.0076578059314012705,0.007726138910124396,0.007364371198788058,0.002015639118972492
2021-07-08,0.0041903037770788295,0.002425703245371829,0.002386357173233491,0.000378170944538659,0.00028668651717151343,0.0006932500546444481,0.00085938130608829,0.00016542350281385822,0.00010008430893164669,0.005807485141088003,0.0,0.005807485141088003,-0.003732516750262719,-0.0034524442003134254,-0.0032199098758185613,-0.002654660957899205
2021-07-09,-0.0046029071765990885,-0.0018182152801825401,-0.0011616448224943826,0.0010360598970701644,0.001267718453224898,0.0014460218814164503,0.0009052734086332356,0.001217997279390916,0.0020118308723554626,0.0,-0.015372754785232949,0.0,0.00015052473256672204,0.000804157415917918,0.001832037219588741,0.0006243262775825412
2021-07-12,0.005946763272205467,0.0023367746648420384,0.0035912244670233103,-0.0008304331933295391,-0.0004864617012813767,-0.0008747134174399644,-0.001342584143624218,-0.0004823600477577809,-0.0009636943592064797,-0.0034161677300517663,-0.0034161677300517663,0.0034161677300517663,0.005576518657319696,0.005239892985242445,0.0049664412311765,0.0024508026599189135
2021-07-13,0.01411453408026658,0.006659834984016542,0.00947241355518172,-0.0009322212278973553,-0.0020108824087012706,-0.002164366097190145,-0.0007822101014551495,-0.0006708146012489054,-0.0014809571452806193,-0.0008113398358872945,0.001622679671774589,0.0,0.001505186406214093,0.001632615377097362,0.001349757425164831,-0.0001519538004339823
2021-07-14,0.009720834570759696,-0.005760210832205725,0.00288839817484779,-0.011284812986818672,-0.011438502215675942,-0.011458707095315377,-0.013329687989735892,-0.0133718255721425,-0.013972398720884613,0.006149101914093179,0.0030745509570465897,0.006149101914093179,0.008977357893713076,0.008840162586758417,0.010438467550849366,0.0042947690475862756
2021-07-15,0.003979299739556333,-0.0005063747926802878,-0.00027655152003380935,-0.0038814085320106723,-0.004260542666805401,-0.004241119752051925,-0.004729347049729636,-0.004486098382778322,-0.004223970931212442,-0.007515569006113886,0.0,0.0,0.0022313663142880147,0.00310881318812149,0.005076413648398375,0.005235112948790249
2021-07-16,0.011169612490619225,0.005987423238554397,0.0058317646383871605,-0.003642867206246971,-0.004423667540465624,-0.004496657705866954,-0.004265647838169713,-0.003585085719592512,-0.003609129138960058,-0.0030745509570465897,-0.0010248503190155298,0.0,0.0008178427288992356,0.0009538753185228385,0.00012159153822660349,-0.0036544625737748577
2021-07-19,0.016076314636756895,0.015533029899541298,0.013750152738090951,0.007318946203949325,0.00674542354817213,0.005896996469314166,0.0097476747560208,0.0100511012411953,0.010057375217499416,-0.006832335460103533,0.006832335460103533,0.0,-0.004647305293607211,-0.004877993870591987,-0.006124957664312084,-0.009076235092258461
2021-07-20,0.003274635498756563,0.00325719534472348,0.0035604874519350477,0.004742909337760094,0.004281459191306413,0.004053121276221149,0.005139159936608842,0.005990894546566384,0.005419804112470676,0.004270209662564708,-0.002846806441709805,0.0,-0.0051182142819727015,-0.0045987239622463935,-0.005145003261752666,-0.004133861141753647
2021-07-21,0.0006549488235411436,0.0057039454117969604,0.005352613093890789,0.009308742518570725,0.009027746858391921,0.009006954578187712,0.012446065651849482,0.012403968310856175,0.012100599990170427,0.004099401276062119,-0.004099401276062119,0.0,-0.0028697539064378424,-0.0030066897903806033,-0.0030363112823075075,-0.001281635718240415
2021-07-22,0.013322333610985424,0.008073222029845997,0.006107930866048092,-0.002005564380619821,-0.0016655591284285057,-0.001471293071356413,-0.005068326488707518,-0.005440389546114669,-0.004775031670424315,-0.0017080838650258832,0.0,0.0,0.0050621356857705226,0.004844311017191952,0.004207432067181347,-0.002756712093997053
2021-07-23,0.01130913276661341,0.0030024425288325027,0.0026764562399721114,-0.00841221033295889,-0.008392826692131686,-0.008675980399590649,-0.012216891649253965,-0.012838398929395565,-0.01187088244556407,0.006319910300595768,0.0,0.0,0.007968007525166706,0.00764326661207644,0.006842552880614209,-0.004042595105145289
2021-07-26,0.0082674895857201,0.006826103777415971,0.006787668018074218,0.00044050895483183306,0.0009014236368260258,0.0005370408777508403,-0.0038606802232304094,-0.004225922204230538,-0.004287748195542242,0.0010248503190155298,-0.0010248503190155298,-0.0010248503190155298,0.006045125957924988,0.004597054959565346,0.00581615895834675,0.004983299483374784
2021-07-27,0.00889905709060419,0.005249642256105157,0.004871636220867346,-0.005879744735160275,-0.006150446037599536,-0.006783595125056473,-0.0066873082196574,-0.008255713426473538,-0.008330227835940349,0.0,-0.0012383608021437652,0.0024767216042875305,0.0014252555614795328,0.0017120238986688843,0.0024259218727539673,-0.0008936613377863597
2021-07-28,-0.00444354636016171,0.0030074483057478804,4.769837038426773e-05,0.008975004368265493,0.008937714304471924,0.00896518213758796,0.013791345244610185,0.01431991849598143,0.014819459135763314,0.0006832335460103532,0.0013664670920207065,0.0,-0.006123636198790681,-0.006313062597589094,-0.005970936497001678,-0.0022101809595555092
2021-07-29,0.008020560900337871,0.004032137637878122,0.005562473781556452,-0.0032509969061943747,-0.002612170004160428,-0.002320166395730951,-0.003426397712371552,-0.004322635262507062,-0.0034604265816435475,0.003245359343549178,0.0,0.0,0.004697092730445702,0.004273319944792289,0.0033703761341123254,-0.0025243350980342395
2021-07-30,0.01337188681920236,0.012030844430551888,0.007038020866509907,-0.0011791860822809703,-0.0013757396061434032,-0.0013928796001487541,-0.0021841181308929554,-0.0034436319794888008,-0.0035205202787817963,-0.0020497006380310596,0.0010248503190155298,0.0,0.00425883770032298,0.003388800355515051,0.002667283077150877,-0.0033840044282593173
2021-08-02,0.002082472902750036,0.002271538014212331,0.0028664537832883944,0.003696282776339382,0.0033982390551188573,0.003633106718005495,0.004954728910888402,0.004858583577015691,0.0046404114937788265,0.0,0.0,-0.0018788922515284715,-0.00016850159870881635,-0.0005071356748688456,-0.000727375872343795,0.0006694145337831909
2021-08-03,0.015408055994031618,0.010932170798190147,0.010573560065986861,-0.0013131668187450825,-0.0024065373111811423,-0.0027559364922934313,-0.0021958765900869405,-0.003449411741960196,-0.001919419871000541,0.0011956587055181182,-0.0011956587055181182,-0.0005978293527590591,0.005662015530166599,0.005179909268636124,0.0056504024093771785,-0.002317081677569552
2021-08-04,0.01073142595334735,0.012093472410167271,0.011803398635303304,0.0021095357337612935,0.00224525359880594,0.0016691259231585525,0.0014039577706657922,0.00212040516738299,0.0034516530949428715,0.0,0.0,0.0,0.0006756365193327087,0.0012113713667120044,0.0014183737722746452,-0.005556145907378845
2021-08-05,0.008839573894106677,0.003882727393634442,0.005482982269387455,0.0024343695266880855,0.003302042207095556,0.003383543567218859,0.005937021173018853,0.007265502986765105,0.005633893339840393,0.004099401276062119,0.0,0.0,-0.003802408878828634,-0.0035472304631096255,-0.003131469667790011,-0.0027326402141241504
2021-08-06,0.00547655311644972,0.0008730366875212836,-0.0019295050603088117,-0.0012881569051256027,-0.0016695910483984595,-0.0015116528909989,0.0019379175247771052,0.000357342795482172,-0.00045380997048140753,0.0023699663627234128,0.0023699663627234128,-0.0011849831813617064,-0.0016846222001600066,-0.0010662707187408449,0.0006076126932924782,0.0028163672318887827
2021-08-09,0.0020485972593903665,0.0016261828275730857,0.0063549364761684764,0.008642506775901459,0.008096711722600366,0.007949445744119286,0.008072187655877458,0.009524141902270878,0.009908188058438568,-0.006832335460103533,0.0,0.0034161677300517663,-0.001148927012209131,-0.0008938256701866632,-0.0009384218695029014,-3.9517820991145884e-05
2021-08-10,0.006776932269456462,0.0029335260036830063,-0.0018058624888415583,-0.0058930178998438075,-0.0051608887436897155,-0.004848899774694197,-0.0029507749233217977,-0.0045201104572385915,-0.005473238828049649,0.0,0.0,-0.0,0.0033424414397542532,0.0037528218772618434,0.004324109481567921,0.004711349847244108
2021-08-11,0.009629557945788972,0.007651607609893885,0.0002594490010623871,-0.005179292097448988,-0.004535745266061932,-0.00496891930861935,-0.006693917158280497,-0.007303764382212174,-0.007656304083650329,0.002732934184041413,0.0,-0.002732934184041413,0.0021106454351154554,0.0027058257025501828,0.004231735559863131,0.0036552057736026038
2021-08-12,0.0064666226075370875,0.006348498083215289,0.006996198822201983,-0.001185613665792932,-0.0007530187960031008,-0.0005919351145222307,-0.0005804285236604061,-0.001598720688459339,-0.0006588467710890818,0.008198802552124239,-0.004099401276062119,0.0,-0.00042262550103056067,-0.0007386370090453643,-0.0011041802891716213,-0.00465997029671543
2021-08-13,0.010745649734458164,0.010215798507430653,0.0032982257165098047,-0.007991465581382352,-0.008934041486672723,-0.009118705093674611,-0.010268867239600963,-0.011003364012887507,-0.01150914336962899,-0.0013664670920207063,0.0020497006380310596,0.0010248503190155298,0.007272084123888235,0.006727565195937948,0.006950857830715886,0.00010168092200239754
2021-08-16,0.009298003097342631,0.010223146959149899,0.007843071967537238,-0.010194543730702776,-0.010533531557590833,-0.010312457244707572,-0.01043930880503414,-0.011929190331283902,-0.012189138390312614,-0.0006405314493847062,0.0,0.00016013286234617654,0.007479865665574229,0.007865907857645765,0.007224108285613293,-0.0009229692851943824
2021-08-17,0.004812926554832339,0.005315943914966405,0.0035475678116730553,-0.0012567933425880232,-0.0019108521087871464,-0.0026848881533200796,-0.001999985959998711,-0.0018826113562183176,-0.001765739834996304,-0.0013664670920207065,0.0006832335460103532,0.0,-0.0019889761086263618,-0.001608425286169589,-0.0008346151996099034,0.0003446811795402279
2021-08-18,0.0016320978229909435,-0.0013169153373504886,0.0007548690459392967,0.0007699826384953997,0.0010830974940194775,0.0012019697735674417,0.0005689136385981297,0.0006300667438228963,0.001710839658900443,-0.009565269644144945,0.004782634822072473,0.004782634822072473,-0.0017151603149489307,-0.00170562221703471,-0.0016728155487082648,-0.0003485597418435514
2021-08-19,0.011291867335326987,0.010238797312069258,0.008882625409977507,-0.0074719241065691515,-0.006879175299983202,-0.007456775951944179,-0.01099996518317202,-0.010496521347469218,-0.010849730818393794,0.004099401276062119,0.0,0.0020497006380310596,0.006256597644444047,0.00574396738367165,0.004136509388312651,-0.003616237027706204
2021-08-20,0.0025661338016877734,0.002561022194743916,0.004512137689534908,0.005010020997701402,0.005264886512498413,0.005401857612273848,0.006293405827612072,0.006260923387840469,0.006604431399503274,0.03142874311647625,-0.015714371558238124,-0.007857185779119062,-0.0022267348858734,-0.002270647391217249,-0.0033417772077288872,-0.003167530120296234
2021-08-23,-9.753859502281874e-05,-0.004586778203152609,-0.001606965441542762,0.012017790764495767,0.011448705717091879,0.011120469919622603,0.016825202074978254,0.015473485591063395,0.015680455263071397,-0.015031138012227772,-0.007515569006113886,0.003757784503056943,-0.01252934708007726,-0.012677066765938992,-0.013295414749404846,-0.00497248858443662
2021-08-24,0.0024108890657233207,-0.00562801858813544,-0.0010429154833025147,0.010127137614689984,0.010638863431271668,0.01094405221886592,0.010796729454259494,0.010301931573823045,0.010915110881079803,0.0,-0.008882036098134592,0.0,-0.00587206090997535,-0.006096840611678163,-0.005144261288246136,0.0004458524935742015
2021-08-25,0.005104214147923208,0.0033063845497121156,0.0026819873318308226,0.0017206596897381607,0.0024356734264882624,0.0025500619659366845,0.003879378184704694,0.0035461518302336843,0.0036720827888571715,0.016397605104248477,0.008198802552124239,0.0,-0.0016095853163915503,-0.0022284862626796766,-0.0029432881584082753,-0.000668764783846643
2021-08-26,0.005652892409420831,0.004422215483313315,0.005412778636397853,-0.0006267362003882582,-0.0009934167332652155,-0.0010068844089483066,0.0017515064902534523,0.000754153743258857,0.00020808161804314549,0.009565269644144945,0.0,-0.004782634822072473,-0.0020022337327306418,-0.002025447072342312,-0.00209281897349616,-0.002360017657755151
2021-08-27,0.0062101824701268965,0.0044545812769632995,0.0036579637983224643,0.003269921996198318,0.003838433343365578,0.0037130719297754633,0.006387200178453426,0.005769139965619533,0.00492508131441602,-0.006832335460103533,0.0034161677300517663,-0.0034161677300517663,-0.004747088009014495,-0.004764608180732174,-0.004769510116988774,-0.0039781529848209665
2021-08-30,0.0036035014263520256,0.0035678023105625515,0.004800540133794355,0.00012531499006097164,-0.00038150792750793266,-0.0003686004107485538,0.0036140466461455404,0.0021736332728910257,0.0019406324742217151,-0.0029037425705440013,-0.0014518712852720007,0.0,5.6296449094857295e-05,-0.00035420719531398687,-0.002692059295342667,-0.0031464525746952195
2021-08-31,0.008466414752395093,0.0032383723247205445,0.005266890369174331,0.006478236868180118,0.006485246859578068,0.005868443246785721,0.007321779500751433,0.0070726404679976275,0.007462998995293424,-0.006149101914093179,0.0,-0.0030745509570465897,-0.006105536086917147,-0.005683756574501295,-0.004735170486621329,-0.0007614381435785575
2021-09-01,0.0022610252809287016,0.0001308126605123315,0.0003203349014677798,0.0018471474286911708,0.0018713529016474025,0.002259310973516322,0.003172424777374286,0.0015305892809964737,0.0013538458238942833,-0.0023913174110362363,0.0,-0.0023913174110362363,-0.00036807265896482227,-0.0001942960206136221,-0.00010201537499370122,-0.00024071521068897174
2021-09-02,0.008051035052441168,0.003974948674333546,0.0037772707498575694,0.002344264440472624,0.0014813968157145066,0.0011861535006792248,0.005173099452521838,0.005745481177268248,0.005590882725996002,-0.015031138012227772,0.0,0.007515569006113886,-0.00412169372959508,-0.003995530353447568,-0.004361145821261775,-0.0033397134727191314
2021-09-03,0.00898914640005872,0.009862086442212674,0.009999941832737242,0.0018612319851881013,0.0009888363324626628,0.00031239535304128244,0.001826390085357152,0.001919995045618858,0.0013270672499777173,0.0034161677300517663,0.0,0.0,0.0008802573457030668,0.0005406681276430064,1.5331351342936213e-05,-0.001644094552742955
2021-09-07,0.012339026073032945,0.005544054748134844,0.0019386752042863048,0.003523017325828067,0.0017471577411612258,0.0014624030975211094,0.0071742718228895806,0.005664990918027667,0.005172259646708888,0.0010248503190155298,-0.0005124251595077649,0.0,-0.0016768518618709325,-0.0015537142061907152,-0.0012199388502210403,0.0018833155300769912
2021-09-08,0.008827449679416613,0.006873121109555381,0.006482017734361164,-0.008343144273280164,-0.0092421992699664,-0.00940674621662682,-0.0071644702411534054,-0.008330747469593787,-0.009023595399364507,-0.015714371558238124,0.0,0.0,0.0034702568632629933,0.0031210191361788525,0.0022365417482533272,-0.0009260740490801308
2021-09-09,0.004335140422809113,0.0014911696285489465,0.0014841016393899815,0.008296100518637385,0.0078316734398465,0.007400286443525002,0.007897724122242482,0.00804988473566995,0.008477647769465017,0.010931736736165652,0.0,0.005465868368082826,-0.002334839249582564,-0.0022984514535152115,-0.003448978697633821,-0.0015016483825581143
2021-09-10,0.00818317420236682,0.007778626678576738,0.008509848195091816,-0.001970330492381705,-0.0016263086501605766,-0.001325790465115534,-0.0005974305817769426,-0.000515527334800288,-0.0013468820844153445,0.006832335460103533,-0.006832335460103533,0.006832335460103533,0.0015225848632037537,0.001603033554184453,0.0025224325590507855,-0.0004362282567264439
