Date,Momentum_1m,Momentum_2m,Momentum_3m,Turnover_1m,Turnover_2m,Turnover_3m,Volatility_1m,Volatility_2m,Volatility_3m,std_1m,std_2m,std_3m,ROA,ROE,EP,BP
2021-05-06,0.018746626959225264,0.014270525323181227,0.012440043435553461,-0.005373225047793295,-0.005618796556088492,-0.006106702183751197,-0.005209254850618248,-0.00591083837064138,-0.005921630063086569,-0.00544921583606113,-0.006519460769721141,-0.005984968587132126,0.006455039994102983,0.0052585588982136,0.005723326976590863,0.0025215433167885986
2021-05-07,0.0031288589873759436,0.0029896229718561706,0.00011233013187199614,0.006471570180412724,0.00695370616649525,0.006648773291958186,0.0050670176634715495,0.005993949259949878,0.006363288962322402,0.006499550959601705,0.0058232340864504415,0.005313046488939088,0.0006868648615743217,-0.0005147877030354842,-0.0018346495477271716,-0.003420290708520983
2021-05-10,0.02297596564302546,0.01609315355868846,0.014269549155877047,-0.012143443130009108,-0.013155403364834947,-0.0137989515017143,-0.014597095821263418,-0.016353781797914,-0.015679983285120467,-0.01738923208354533,-0.017170109546718437,-0.0161632197977294,0.006285852298826555,0.005605660424899763,0.009017665841135931,0.009889514219823287
2021-05-11,-2.2196860977375727e-05,-0.004119433572441563,-0.006661014379156139,0.0031105914006697897,0.0038842695698968065,0.004669014281305035,0.007766880994536088,0.0074701125695689685,0.00695641960047049,0.008940804430555066,0.0088184876867686,0.008171059442146085,-0.008154947081285351,-0.007560375429835507,-0.006383814379765207,-0.004421704228498439
2021-05-12,0.008637122095768978,0.003120947182555352,0.00018674097410928753,-0.008409117930749204,-0.007820333372391096,-0.007917713023501383,-0.00878598515124898,-0.006327267983703166,-0.005931154708290699,-0.00829919598361383,-0.006431136676391949,-0.005600931472486616,-0.002580960109785611,-0.0022509553463581113,-0.001579530274951738,0.0025625072816312044
2021-05-13,0.015723667617180144,0.01781744665428984,0.017873117481182497,-0.012771468217616882,-0.013102057398319563,-0.013001768819889412,-0.01858481033066953,-0.01868902700145893,-0.017715819751065703,-0.017719739162909264,-0.019089962327589558,-0.01770545919011117,0.013872886355175735,0.012791324837030243,0.014020286252380137,0.0028474107276259516
2021-05-14,-0.000504574176189682,-0.0021890668232945323,-0.005415622016127978,0.015601143717561024,0.014987300299414285,0.01508679180789029,0.017968273513071037,0.01802489159552099,0.01694098023798472,0.0207362194640801,0.02014627713781585,0.01777591365621384,-0.007479458408609457,-0.007487275416867795,-0.009710506491838595,-0.006113071377049164
2021-05-17,0.0089822399157425,0.003177671788923057,0.0007157418864373948,0.0029353609309016827,0.0029298102930379296,0.0033082377406914117,0.0048939012188457635,0.005685462205260532,0.004958275105629629,0.006136297433762359,0.005408869857491981,0.005180498079316445,-0.003853329087804214,-0.0034728894459423476,-0.002658945097931276,0.003237142718671752
2021-05-18,-0.002218500175312471,-0.007516558760718955,-0.009434965342964275,0.00625904647427496,0.007064341190558899,0.007553962570252508,0.008501648296938684,0.009210493269620052,0.00880379847520284,0.008812236332980955,0.008696829533500077,0.0091256855968778,-0.007985509438684415,-0.0077164439771853985,-0.007914729109794709,-0.0026557754882353063
2021-05-19,0.0044159032819938585,0.005477991007834611,0.00247365494672637,-0.0008223343648365205,-0.0011547024061463913,-0.0005453723326920079,0.0010210401028836456,-0.0007303671544141166,-0.0011332415516981604,-2.4887018177222918e-05,-0.000865684694337136,-0.0005582462629563704,0.0016056705372094564,0.0011161831226423036,0.0016320920892261355,-0.002518978412657636
2021-05-20,0.004642208560470315,0.0010392582662298747,-0.004322872383004598,0.0065771116935682775,0.006749876786226203,0.006594580946785092,0.00745017198707438,0.008101087670913415,0.006676506666835357,0.007291330908982254,0.007942306559616174,0.007894013074115188,-0.004059803795168097,-0.00396469220700434,-0.005490223127883427,-0.005522205034417832
2021-05-21,0.0063867266766987505,0.005151032649632774,0.0062806030407686194,-0.0020178872972039293,-0.001580391592052784,-0.0016705583133239717,-0.00035778169515097866,-0.0004459926104105625,-0.00021560793254699805,2.3675141215703783e-05,-0.00010466856219758012,0.00027293445258212684,-0.0034011458249742213,-0.0029802261823539365,-0.0018078762781558238,0.000388232534507512
2021-05-24,0.004410473188193757,0.008399171675149931,0.004128475696713068,0.0010374875485334408,0.001070940542645923,0.0014582378441944396,0.0016508558525222398,0.000984583689790513,1.2790804912201023e-05,0.001638718940129027,0.0006145676727639458,0.00030914566580777576,0.0031373266648905625,0.0023205246681256312,0.0006128557544005043,-0.0046701672904926024
2021-05-25,-0.0005609309258100715,0.0016887323033487856,-7.114800740722657e-05,0.004291860651782809,0.0045558678055706734,0.004607026795319984,0.004061170604365679,0.00417446041967546,0.004128967920375184,0.0024796346225217035,0.002699907588371618,0.0027685274414997766,0.0019014898251968327,0.00183272484927657,-0.00023381302754598224,-0.003939979748029696
2021-05-26,0.0021330848958263605,-0.0026897504013053933,-0.0052754813529084935,0.01209107588289886,0.012164593010928617,0.011700150684918224,0.013804540535001948,0.014770575889936605,0.014333161629516361,0.016063625127349095,0.015913510369798923,0.014335945338110934,-0.008014034267986409,-0.007039669766583318,-0.006896448706121044,0.001951475074311222
2021-05-27,0.006410343640508186,0.005901574713075539,0.0037202618946072536,0.002391071526361087,0.002624072457023254,0.002191643095031678,0.005858847197602326,0.005273987089024005,0.0040741496443993455,0.006659309795706738,0.005802005279364633,0.004939157758193228,-0.0023506160012992374,-0.0025114059964189933,-0.0016083314439309482,0.00030999724806315244
2021-05-28,0.007204593696846399,0.003985093126484665,0.0025057661568003344,0.0003770181306773312,6.972395713010794e-05,8.370933481198145e-05,0.0016768662275127493,0.0015610855089379315,0.0008086624581843511,0.0020625482413177266,0.0019580817177225823,0.0009427572455311696,-0.001340502133742514,-0.001533567389505704,-0.001483842882352566,-0.003548875349963446
2021-06-01,0.014111166985931714,0.007613719593940067,0.007633757850473295,0.003712906208739265,0.004061645142520828,0.0034082214257650603,0.006157387156226856,0.007607816068421647,0.007120670313749327,0.00802845717870215,0.007621776677724314,0.006551774847345084,-0.001274461270642292,-0.0018979804913357233,-0.00035482202925484385,0.005170820011446027
2021-06-02,0.008449043717620116,0.00015636968409958455,-0.0011000946186728413,0.004033943597776423,0.0039066185107644175,0.004430246690114305,0.003313084110556916,0.0029427195173718002,0.0022768870496205048,0.0010250255948000785,0.0012051010969616172,0.001542400586398837,-0.0007337042765506864,-0.0007897633363191511,-0.0017584585301833318,0.0019200678185154448
2021-06-03,0.010774498867739981,0.009123262593877678,0.005164931530202162,-0.0022151898771876235,-0.0012467871513951693,-0.0016130543071360636,0.002121789662317766,0.002301988842847882,0.0019993524927753924,0.0010447313378823245,0.0012238823599308418,0.0003982745380019655,-0.0032923118365621937,-0.0033833829870729107,-0.0026396553004543865,0.004469850788679915
2021-06-04,0.009864295264407016,0.006050641189171538,0.008417645750591021,0.007557282752182633,0.007893903461562015,0.007573153144321388,0.00765619657134612,0.00777247412999891,0.007246266788565407,0.007889308710948286,0.008193205912790413,0.0075942538614373455,-0.00028398307054529413,-0.0014298319491060554,-0.002383180111494924,-0.006134522396728006
2021-06-07,0.015020113015683232,0.0064976868400452295,0.006097130961703804,0.007413740531855451,0.009244627848906908,0.007861194362185917,0.01247128878982822,0.013189154368460701,0.013268277633363834,0.013364226494387206,0.01413649201479545,0.013822319756248988,-0.01019288836610273,-0.010147332400102805,-0.009479269436310294,-0.005829226845537567
2021-06-08,0.008330752836615675,0.006437128218674726,0.0036725068177466923,0.0060250326061854365,0.005052937223666591,0.005333952186213703,0.006170166371476367,0.005996895772855827,0.005830282250327554,0.005516465588310986,0.005856677203134124,0.005708799677657755,-0.0056979931216970085,-0.005132233769472934,-0.005595848061303146,-0.0020513118126698807
2021-06-09,-0.0012035284012029601,-0.003048043542096241,-0.005015500430716914,-0.0016405332592322637,-0.0018748442839036442,-0.0013103450678652309,-0.0020156813420263014,-0.0013523221379682653,-0.000497224986801357,-0.00150244048406057,-0.0015750405267017068,-0.0017759826098817358,0.0002661807820341358,0.00019496567421532318,0.0011366987590963717,0.0002481006838649688
2021-06-10,0.00665023042353753,0.003309893997257822,0.006258464681139414,-0.0025825656281933994,-0.0024489335772086332,-0.0013436165299252091,-0.001318559132717494,-0.0022509117478645025,-0.003276054187553162,-0.004280193831896902,-0.0033185210162630426,-0.003292262993029667,5.94141350902737e-05,-0.00021043517581822128,-0.001941572382163155,-0.005540829113438955
2021-06-11,0.006522727213621325,0.00487515663162829,0.0029975698873837744,0.0044732535994575695,0.0041945773632969105,0.004331668084691426,0.004400752657700443,0.003556641427393063,0.0029826516988270824,0.0042405507163383585,0.004142721260671712,0.003450996198260356,5.5954032183695596e-05,-0.00023154768733137898,-0.001138937065469902,-0.0024994325426631117
2021-06-14,0.011585628545958617,0.004477555104310242,-0.0010625216109550533,0.005231067800221011,0.004568974382292294,0.004959615620510899,0.00847978754137521,0.008438823288287125,0.008096572701867718,0.00756833415799971,0.008675531343536418,0.008527094223255463,-0.005551942534160272,-0.003285621433745689,-0.0065959755433974,-0.004956007292485968
2021-06-15,-0.002608206857720863,0.003629254936112471,0.008157106368375367,-0.006353512085152287,-0.006653651302401966,-0.007400607970893142,-0.005768865143263676,-0.006022170437635227,-0.006365422650925939,-0.007420961407746102,-0.007791985608176771,-0.007939094639187122,0.0037646261223582868,0.004245835852182854,0.005094447813091926,0.0030880898507650812
2021-06-16,0.0057556391699627426,0.0027899477993299808,0.00020848750482377023,0.0012159077584995093,0.0009136657203382534,0.001041967457073798,8.609759012785365e-05,5.2197176438563936e-05,0.0006052986695427395,-0.0003343690809754346,-0.0002732467988453226,-8.55267278124282e-05,-0.0014410190763498357,-0.0010111547365300496,-0.00014025444818484682,-0.0019691745958403273
2021-06-17,0.014376189498920154,0.008466486063102808,0.007109961426904082,0.005385994005997283,0.004420998905622655,0.004951415045559392,0.0072973562695705305,0.006083520012775358,0.005045606133783929,0.003994514233400688,0.0042427821293614535,0.003962165190035455,-0.0022345963688996484,-0.002251595567485304,-0.0053920839715752835,-0.006065470134226458
2021-06-18,0.010110997107990643,0.0046124906971517134,0.006664020564981758,-0.0008103982835865156,-0.000979626356699665,-0.000812739187892238,0.002324246439378775,0.002078738825524405,0.002295946361853607,0.002083509425327059,0.0015146859704993968,0.0018062119456788855,-0.0038453340814424966,-0.0037751766191441616,-0.0032874251264323117,-0.0031136273406991884
2021-06-21,-0.003657704391717483,0.0013257493598243476,0.006894146810288009,-0.00456444693037776,-0.004753584695801365,-0.0051536204125660606,-0.007011427019479585,-0.0069751052278957245,-0.00688743351003328,-0.007226478332852951,-0.007472087245179378,-0.007049154892790535,0.005398815320961199,0.005124406857563404,0.0058946590697543915,1.64182055139888e-05
2021-06-22,0.007017401183802916,0.007019779218720019,0.00738777712313609,0.004936560049961408,0.004777080641311001,0.004885161305827708,0.000890849344627525,0.0023419917586960624,0.001998648497710468,0.0012520773909742702,0.0017822734540844877,0.0010988141361077436,0.003276642458491127,0.002396657055882414,0.0013087347297098314,-0.0020100758803084135
2021-06-23,0.010521076076996183,0.007537612787893577,0.0032444628211739054,0.0078015832158874355,0.00817426041617429,0.008188802022674236,0.01169274922873553,0.010143891959722524,0.010016816498016567,0.013251945157566225,0.012417318408870713,0.011637581351922778,-0.006423008804472756,-0.006564125119041432,-0.00637728962125564,-0.0013466095200325963
2021-06-24,0.0046492917392740776,0.0006031659134579134,0.0011759733532699856,0.0011105709578712432,0.002581346517482617,0.003117253428029599,0.0022957442434762203,0.002751492737189761,0.003404226968719655,0.004167753688165723,0.0045336323144069424,0.004343708668971713,-0.0024841355743926378,-0.002733205883737995,-0.0032145664739504374,-0.0016649186286790542
2021-06-25,0.0053503347222331925,0.0034072732384879787,0.0023837837282585607,-4.543926115432148e-05,0.00017061192791938416,0.00036836528920340114,-0.0015116802247103313,-0.0016569022707968195,-0.0008699050480517771,-0.0010899979770646667,-0.0013124453826360053,-0.000911727819587501,-0.0007079255628535942,0.0003694933907273205,-0.0007764863056100682,-0.0006066469719285915
2021-06-28,0.014683735808843242,0.010196065930576672,0.010214042850907882,0.007298549543497888,0.007445354788576527,0.006985955655590887,0.010353343831432101,0.008362349640656349,0.008913567510307854,0.007318372802647805,0.0063963413397697625,0.006663122199458471,0.00070287373465651,0.000494906242560521,0.00020321441957789544,-0.00664206047106292
2021-06-29,0.0093809092771801,0.006665086505132839,0.004774306291624541,0.0013951253439463743,-6.559524990495663e-05,-0.000750947329400666,0.001080285674772072,-0.00035664759532332826,-0.0015538132544057875,-0.0011553219690881448,-0.001747919955169844,-0.0022155559730921174,0.004276898250996217,0.0036462939778762597,0.002359467928336175,-0.0016799699644715282
2021-06-30,0.0010481355992727286,0.004146959078862198,0.0034635212706036938,0.0010128191538887334,0.0008043884715039262,0.0005879534117081934,0.0005309168703771344,0.000223841252887609,0.0009419891261082799,0.001152256392396423,0.0012965190739655677,0.0011604154376592354,-0.0016509468681857866,-0.001394104838535456,-0.0006274414830161975,0.0007091322529511907
2021-07-01,0.004451614505791783,0.003528021953963888,0.004573074209348828,-0.0024494647734702693,-0.0037663405495429363,-0.0034731404266524295,-0.00041719968391514255,-0.0018501655018035301,-0.0016285779638849389,0.0005828530620963883,-0.0004242006052229767,-0.001357037584060685,-0.003382200270295477,-0.002774040765409178,-0.0026626497432687608,-0.000344418161582495
2021-07-02,0.011463197595057538,0.005899367151816903,0.010152885838233932,-0.0009865759344677275,-0.0017510443654485223,-0.003447117553574092,-0.0017113401859198418,-0.0026882012405864504,-0.003426288399057394,-0.0030051766666214412,-0.003402764867659006,-0.003744736392829265,0.0026241818758497024,0.0015623713211403746,0.0005047772430449295,-0.0021661453326933034
2021-07-06,0.014828929191446882,0.009957608328680789,0.010551162205779818,0.0014101738686035717,0.000541892418884335,-0.0002919954540485789,0.000555250967061557,0.0003889912535963992,6.470952837050464e-05,-0.0021024557357651446,-0.0020411442992155867,-0.0015598171907637648,0.004833612945620967,0.003466768475143058,0.0020644965111943107,-0.003528220723215812
2021-07-07,0.006397892829881287,-0.000926161481956911,0.00417694703017831,-0.008914181009063627,-0.009637058971697525,-0.009544774300104468,-0.011543302383480022,-0.010001868788849781,-0.011019410328779065,-0.011413493166989586,-0.0111037037101001,-0.01147512761228565,0.007675753697236981,0.007755326956794416,0.007358269812698063,0.00197177574796928
2021-07-08,0.004195165463321183,0.002436297891075611,0.002399276690220691,0.0003687229086017514,0.00027943587369863267,0.0006874828508820949,0.0008510551089785953,0.00016729012603885568,9.829349410846502e-05,-0.00017864597501239955,0.00021097138640616763,0.0004817656774556772,-0.00371545069336509,-0.003413057884687223,-0.0032173513546658685,-0.0026671285608952633
2021-07-09,-0.004595679787709966,-0.001820725586156706,-0.001168403937278956,0.001040481204785589,0.001270088989151033,0.0014471221770914013,0.000910907872231934,0.0012173966617174254,0.0020110030952298027,0.0035888697688299656,0.0032732100408903813,0.003058988011667083,0.00014478588727501318,0.0007899359750573818,0.001829816839589576,0.0006341020490262018
2021-07-12,0.005907197053458861,0.0023137229312174463,0.003557213968734223,-0.0008208993356304104,-0.00048020637344144953,-0.0008695944991837455,-0.0013338888271857952,-0.0004825994421433909,-0.0009580348636543856,-0.00012845893294098648,-0.0007607426714255088,-0.0007850771642397398,0.005555443264117761,0.005190425681723417,0.0049657975257693145,0.0024584239051200626
2021-07-13,0.014118549857383558,0.006692753681116295,0.00950119252659931,-0.0009549974289626296,-0.002024883702215882,-0.0021763015738590625,-0.0008018600894409019,-0.0006739457977459357,-0.0014887426091167745,-0.002776877966504917,-0.0019994897402610835,-0.0028354053935820073,0.0015321383900409222,0.0016897483226947546,0.0013451881332235368,-0.00019683307911467723
2021-07-14,0.009714947049561513,-0.005704269885161428,0.0029108314438117565,-0.011280236006401531,-0.01143314205759766,-0.011452685824208216,-0.013327122270635325,-0.013359131650670401,-0.013962276805054623,-0.01302573864010613,-0.013174777203654689,-0.01377009621985501,0.008979755182880179,0.008834145475541493,0.01043447034549901,0.004269305720337258
2021-07-15,0.003985075461757526,-0.00048166464234189124,-0.00025564361360355545,-0.0038833110841835477,-0.004261229571357496,-0.0042420365177433805,-0.004729626473912655,-0.004480330576478892,-0.00422103477634854,-0.004681699375890659,-0.004655895699467866,-0.004747467590001582,0.0022397800295570506,0.0031192738115544886,0.005071535014808204,0.005211704007076716
2021-07-16,0.011180905016539002,0.006026656264620295,0.005872038344923007,-0.0036573169230472127,-0.004432988069106259,-0.004503671637616728,-0.004278046325807648,-0.00357921374608728,-0.0036101868793379215,-0.004893575581578766,-0.005208948816947008,-0.005408673301877208,0.0008509702323215223,0.001018481916050317,0.00011606668845875784,-0.003691688192187362
2021-07-19,0.016021273950894317,0.015457533870199573,0.013717470038673088,0.007304594531535633,0.00673164509374682,0.005888084344804773,0.009730999557833101,0.010036004458560408,0.010044471593685834,0.011140297541253162,0.010486991491577414,0.010711752391085344,-0.004636259826361595,-0.004847770844540455,-0.0061298289377856394,-0.009060584901166378
2021-07-20,0.003272372196976013,0.0032550501295654324,0.003560177980599324,0.004735748720973829,0.004276848446582723,0.0040491315695041505,0.005129061661380602,0.0059840722791631015,0.005415409833623583,0.006394567155026243,0.005543952894894621,0.005522892899066387,-0.00510774750432931,-0.00456982776313606,-0.005140212506326339,-0.0041298908877393055
2021-07-21,0.0006008217092744148,0.0056241178634532235,0.005280363887742621,0.009310100043644702,0.009027209518234458,0.009005935184271367,0.012448228297622682,0.01239458852780246,0.012089691513973906,0.012676615504641418,0.012733267694484404,0.012202375112921379,-0.0028917842597374985,-0.0030485549175822686,-0.003034887927855732,-0.0012473339583781522
2021-07-22,0.013378644941846037,0.008156402752924547,0.006207415781151133,-0.0020356862915462425,-0.0016914418599223932,-0.0014935109850513694,-0.0050920404771234865,-0.005438175389267022,-0.004765712694724578,-0.005162977688009185,-0.0052676569887387635,-0.004983834409660681,0.0051106727673843975,0.004939426999554395,0.004195898699800833,-0.002827423019266907
2021-07-23,0.011310390801108641,0.003057254699087427,0.002732477888702862,-0.008412877205551627,-0.008393136773324211,-0.008675943276497849,-0.012216459487371503,-0.012822567116621724,-0.011851376084166483,-0.012394448550149461,-0.013155142667394903,-0.012951400174312993,0.007984360025388671,0.00766856190929606,0.006837952877307904,-0.004064662078766273
2021-07-26,0.008183544295789689,0.006746791491693663,0.0067063462577101095,0.00044875579043392037,0.0009075656774777505,0.000543456059435289,-0.0038482627274815787,-0.004219483439571699,-0.004285911473193141,-0.0030013112391158074,-0.0026296374225799964,-0.0025510841102553117,0.00601887873523842,0.004537882391594646,0.005816953687545426,0.005004109751330612
2021-07-27,0.008878899595325668,0.005245734624825297,0.0048692953902719225,-0.005878418429051122,-0.006148663138022176,-0.006780011923417107,-0.0066849101085847025,-0.00824577306964385,-0.00831946996574947,-0.007490840150409054,-0.0077636480590351446,-0.008225849129303627,0.0014354292993655287,0.001724951139599216,0.002427251523571508,-0.000895653936051177
2021-07-28,-0.004477220760740482,0.0029262337353530886,-2.8957571623874642e-05,0.00897958301177897,0.008941597079351767,0.008967390030110177,0.013788704881681713,0.014300870286571433,0.014796738555029604,0.014892792005903337,0.013926971270156333,0.014008716557337528,-0.006142694736498965,-0.006341518777232226,-0.005975142756570405,-0.0021756336808253056
2021-07-29,0.008002075443460403,0.004027523875862752,0.005540556941484423,-0.0032478909230748017,-0.0026098131157332883,-0.0023194049071408327,-0.003424809607574862,-0.004314959691905628,-0.0034546260754734198,-0.0036128725010806145,-0.004073746310003152,-0.004210126423058769,0.004695916164148239,0.0042666286859064225,0.00336822621096702,-0.0025253705942209362
2021-07-30,0.013302814551676638,0.011956980091314377,0.006992503311087481,-0.0011750456865462207,-0.001370005662526678,-0.001387643909437313,-0.002179307258066579,-0.0034386063941400377,-0.003516359911488107,-0.0020671849716901508,-0.0035854589376434613,-0.004022209347443541,0.0042454233245491566,0.00336362127274057,0.002668143064301888,-0.003372014572587789
2021-08-02,0.0022510520664817527,0.0024506004141687868,0.0030576811591190357,0.0036605958093018386,0.0033536831925066717,0.003595445525246089,0.004934993353337817,0.004885812114330143,0.004661551658750239,0.004098839625628567,0.004412956714177127,0.0038690659286213834,-9.148581482961446e-05,-0.00035261959790050936,-0.0007380679451253701,0.0005636966672843661
2021-08-03,0.015475154600341877,0.011034250318330387,0.010699921792167479,-0.0013393855921211898,-0.002440940675687042,-0.002783444924360849,-0.0021898284429248895,-0.003408478488539809,-0.0018720395487719882,-0.0013191345274908238,-0.003611974945712178,-0.003477060788996398,0.005728122017008671,0.005309097022389318,0.0056378825523041255,-0.002407823092834899
2021-08-04,0.010750199198432918,0.012099394774154726,0.011823771688440413,0.0020891306790006598,0.002218451722934535,0.0016466586480619225,0.0014199150652261783,0.0021384742001171854,0.0034750866699261663,0.0013707209550806881,0.001931197010304798,0.0018311847630405945,0.0007158325058166079,0.0012939128021907708,0.0014030561369845307,-0.005604550227758561
2021-08-05,0.00868840182443704,0.003722752813291441,0.005308775354558129,0.0024499270083898385,0.0033234454790060583,0.003403432493933251,0.005914270148083308,0.007232728234114665,0.005581007061894176,0.007984362122225573,0.006845038482170091,0.0063270776382933006,-0.003850817454564501,-0.003638298765327115,-0.0031258081941707644,-0.002660778740638595
2021-08-06,0.005464925130414117,0.00088676150605197,-0.0018949436916079303,-0.001289624305066782,-0.0016723502068513006,-0.0015149416451990011,0.0019396955993091992,0.0003589622355845399,-0.00044617020088384126,0.0022298965981414703,0.0014142090594645804,0.0007624635593735999,-0.001673205507859275,-0.0010509345656910276,0.0006108052127865664,0.0028041509868519977
2021-08-09,0.0020124649587089996,0.0015769884257110583,0.006270894883746325,0.008635650301574802,0.008093178524149204,0.007944520849579039,0.008061974450823626,0.009502249991719313,0.009877394084754035,0.008075411517146957,0.00923156480932078,0.009450734485194076,-0.0011593362958458894,-0.0009171350659115637,-0.000943510623389007,-2.6997740114692568e-05
2021-08-10,0.006738732441289262,0.002905649346061199,-0.0017992115266189286,-0.005888324847962871,-0.005154864210436096,-0.00484298287219368,-0.0029492731596361572,-0.004514011148946237,-0.005466068072598598,-0.00327959238295336,-0.0032862112558269788,-0.003208188390939341,0.0033331393869197473,0.0037287058981800513,0.004325428090419834,0.0047168317264055
2021-08-11,0.009579599211015661,0.007572890228679589,0.0002282012478399964,-0.005170121766913569,-0.004521951149033826,-0.00495609011776084,-0.006686702114658889,-0.007295207797369566,-0.0076493323903430435,-0.006609694713907785,-0.007460754265425987,-0.007213157923880277,0.002095911858497532,0.0026699625389485834,0.00422974311767322,0.003663726285342242
2021-08-12,0.006513119573266461,0.006402005988256083,0.007051382740265306,-0.0011910752557338096,-0.0007709159066168889,-0.000609781751360271,-0.0005686254238578018,-0.0015794328818181098,-0.0006242698122921787,-0.0011285797275236934,-0.001492188513819661,-0.0021869575793611344,-0.0003798800009080324,-0.0006529743338518308,-0.0011122461546520727,-0.004699314616788447
2021-08-13,0.010761140665647583,0.010224656563218793,0.003370548284731081,-0.007987718728777715,-0.008938166123895338,-0.009121187821368863,-0.010249828531877244,-0.010975672817076529,-0.011457506296652086,-0.012188127100826599,-0.012645057430577452,-0.012945298461191076,0.007295989200847696,0.006775562384393064,0.006939753646807388,5.238749083596676e-05
2021-08-16,0.0092361534106502,0.01009619940592964,0.00772548060088955,-0.010181245856158323,-0.010510977451802368,-0.010291273865036431,-0.010431270295297267,-0.011919607922846064,-0.01218182499584049,-0.011751997883545367,-0.01180469071956235,-0.012201591218862237,0.007446467181691209,0.007792486224707157,0.007224257950050768,-0.0008921219950656905
2021-08-17,0.004793632618614654,0.005278033304099006,0.0035092272549966394,-0.0012566084313371086,-0.0019081349928464853,-0.0026818811488182248,-0.0020005360112642628,-0.0018836209740570277,-0.0017670293358251089,-0.002164133336902537,-0.0016206386742497977,-0.001899490009449408,-0.001988592359786404,-0.0016064703529532487,-0.0008360536108230685,0.0003494169490568759
2021-08-18,0.0015985055705520575,-0.0013631188441353425,0.0006881948963857373,0.0007730274772957846,0.0010925988837015275,0.0012110897022909904,0.0005630155359241451,0.00062809607089064,0.0016961997545480824,0.0007777356898620365,0.0006527327495198753,0.0014453130767819325,-0.0017385663593431477,-0.0017517223512435404,-0.0016658907483180804,-0.0003108703014412259
2021-08-19,0.01131116413150961,0.010260905896570019,0.008912248366284178,-0.007469772319055545,-0.006886149587885511,-0.007460903732454209,-0.0109817367182263,-0.010483851527015014,-0.010816740534836774,-0.011145692444701882,-0.011643134645372337,-0.012008062533069479,0.00628309753487204,0.005791311577401698,0.004132415935862825,-0.003658325473990632
2021-08-20,0.0025472542537261574,0.0025228926341117008,0.0044448976565676255,0.005008085056667549,0.00526667827858958,0.005401895814260859,0.006284332320157964,0.0062573194397374035,0.006590069942182502,0.008083634688916845,0.008050885541801216,0.007816630309662958,-0.0022408062089665564,-0.0022903234587944707,-0.00334273567557412,-0.003144053152928716
2021-08-23,-7.435341883112126e-05,-0.00451805569941086,-0.001546150176823305,0.012003966843849558,0.011427056206877569,0.011100395337941826,0.01681381332921246,0.015460945683847998,0.01566781686795578,0.017365242130753664,0.01703765564852399,0.016371206964860004,-0.012491476676833183,-0.012588420349278713,-0.013294617780360058,-0.004988945364746955
2021-08-24,0.0023527821566073004,-0.005726928981340213,-0.0011782491198569932,0.010128868635985744,0.010654231462426757,0.010957673324389496,0.0107708020150109,0.01029416451868111,0.010876058556548824,0.010261468463185123,0.01077642831555877,0.011542474011441433,-0.0059235690516484035,-0.006193297145336808,-0.005137298687510336,0.0005165736816304152
2021-08-25,0.0051266425668343735,0.0033421877047835266,0.0027286101268596554,0.0017159195416813192,0.0024211981526967813,0.00253631065621984,0.003886575710000237,0.0035434396925758636,0.003679106522083334,0.0033603958187637508,0.003365806344867705,0.003318583843902999,-0.0015806271100223131,-0.002168245622384849,-0.002944023551202707,-0.0007033669878706195
2021-08-26,0.005684844047740797,0.004467192228044288,0.005457555689067737,-0.0006324475458569321,-0.0010072214771962482,-0.001019716502042536,0.0017615779621589082,0.0007530699629918114,0.0002185078224200592,0.0007315075538565679,-1.7503620112578567e-05,-0.0002634820417384049,-0.0019676300526825573,-0.001952495964244134,-0.0020957470129680236,-0.002400630319912686
2021-08-27,0.006185171874546195,0.004416002338087316,0.0036177769384763184,0.0032710485103656286,0.003838681997218038,0.003713629192814514,0.006376310583377859,0.0057673541284531645,0.004918931133006518,0.0069107132674089385,0.006345537816924771,0.005821576607467498,-0.004745206086046331,-0.004758037864659938,-0.00476600392510778,-0.003959322342119768
2021-08-30,0.0036233734448429555,0.00358724878929428,0.004811527395894987,0.0001212550747653287,-0.00038893151872784217,-0.0003763748566268887,0.0036078993512743047,0.0021763243282263943,0.001950583281109412,0.0011333437291496168,0.0008273705931381066,0.0002322558920394087,7.482957188009846e-05,-0.0003133047055646445,-0.002693447889802218,-0.0031717277704210707
2021-08-31,0.008431440193805755,0.0031473241822416024,0.005144352676042524,0.0064745477831097,0.006489199367738806,0.005873574757489296,0.007331789393499345,0.00706135306193912,0.00742822802169837,0.007415482524719843,0.007738602769393201,0.0078097941632497255,-0.006128118961344655,-0.005724023074977165,-0.004727433556345199,-0.0007129496506659365
2021-09-01,0.00226561465283101,5.017227994801935e-05,0.00021302516860840755,0.0018512664353325314,0.0018890052022184688,0.0022764908381958907,0.003201897753460278,0.0015278276178191524,0.0013311153767232434,0.0026252584753101516,0.002558112504322868,0.0020147269014646556,-0.0004111696216710436,-0.00028211456626852543,-9.925544993523645e-05,-0.00018757372040777365
2021-09-02,0.008042482075009245,0.003992067849710934,0.0037953475129841167,0.0023414634030742365,0.0014735146450827496,0.0011779478794678607,0.005150712033920324,0.005742289192817104,0.005591713673716552,0.004133931478524856,0.004775601906789935,0.00512412653596191,-0.004098288904661185,-0.003943606583931379,-0.004359089128994053,-0.0033560982690604715
